Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Gui,1,1,0,0,0,10,2,0,0,0,0,0
BinContainer,2,6,0,0,2,45,10,0,0,0.33,0,0
IconLoader,0,1,0,0,1,33,3,0,0,-1,0,0
ActionGroups,0,2,0,0,2,11,2,0,0,-1,0,0
MainWindow,17,10,0,2,5,308,35,0,0,0.2,8,2
MainClass,0,1,0,0,1,17,2,0,0,-1,2,0
CloserTabLabel,4,3,3,0,2,83,4,0,0,0,1,1
SourceHeaderBlock,4,5,0,0,4,82,6,0,0,0,0,1
SourcePage,4,5,1,0,4,78,7,0,0,0,1,1
TreeItemManager,1,3,0,1,3,32,4,0,0,0,2,1
CodeRecordCellRenderFuncs,3,3,0,0,3,36,7,0,0,0,1,1
RemapSourceFoldersDialog,8,4,0,0,3,138,7,0,0,0,1,1
AssemblyItem,5,5,2,0,4,104,7,0,0,0,0,1
FindSourceFileDialog,7,2,0,0,1,118,3,0,0,0,0,0
