Method,LOC,CC,PC
CoverHost:Log,9,3,2
CoverHost:CoverHost,8,1,1
CoverHost:MatchType,7,2,1
CoverHost:MarkAssembly,34,7,1
CoverHost:MarkLoadedType,7,1,2
CoverHost:MarkType,41,5,1
CoverHost:CheckTypeLoad,12,4,1
CoverHost:CheckAssemblyLoad,8,2,1
CoverHost:CheckMethodRequests,3,1,1
CoverHost:CheckMethodEntryRequest,13,3,1
CoverHost:CheckBreakPointRequest,16,3,1
CoverHost:AddAssemblyMatcher,16,4,1
CoverHost:Cover,59,13,1
CoverHost:SaveData,3,1,0
CoverHost:SaveData,19,4,1
CoverHost:Resume,3,1,0
CoverHost:RenameBackupFile,6,2,1
CoverHost:Report,21,6,1
CoverHostFactory:CreateHost,22,3,3
CodeRecord:CodeRecord,3,1,0
CodeRecord:AddLines,5,1,1
CodeRecord:Hit,6,2,1
CodeRecord:SetHits,8,3,2
CodeRecord:GetHits,5,1,1
CodeRecord:GetHits,3,1,0
CodeRecord:ToString,3,1,0
CodeRecord:GetLines,4,1,0
CodeRecord:GetFirstLine,3,1,0
CodeRecordData:Open,8,1,1
CodeRecordData:Close,3,1,0
CodeRecordData:NonQuery,6,3,1
CodeRecordData:Load,42,10,0
CodeRecordData:RegisterMethod,5,1,1
CodeRecordData:RegisterMethods,24,6,1
CodeRecordData:RegisterHits,41,1,2
CodeRecordData:SaveMeta,10,1,2
CodeRecordData:LoadMeta,18,1,0
CodeRecordData:Tables,13,1,0
CodeRecordData:Dispose,7,3,0
FilesystemMap:FilesystemMap,4,1,0
FilesystemMap:FindMainFolder,20,7,2
FilesystemMap:AddMapping,5,2,2
FilesystemMap:CommonStartPath,17,3,2
FilesystemMap:CommonPath,13,3,2
