Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,nunit-dll-project,NUnit.Framework.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework.Api' NUnit.Framework,NUnit.Framework.Api.ExpectedExceptionData' NUnit.Framework.Assert' NUnit.Framework.CategoryAttribute' NUnit.Framework.ExpectedExceptionDecorator' NUnit.Framework.ValueSourceAttribute
Cyclic Dependency,nunit-dll-project,NUnit.Framework.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework.Api' NUnit.Framework.Internal' NUnit.Framework,NUnit.Framework.Api.ExpectedExceptionData' NUnit.Framework.Internal.CultureDetector' NUnit.Framework.Internal.ExceptionHelper' NUnit.Framework.Internal.NUnitLiteTestAssemblyBuilder' NUnit.Framework.Internal.NUnitLiteTestAssemblyRunner' NUnit.Framework.Internal.TestFilter' NUnit.Framework.Internal.TextMessageWriter' NUnit.Framework.Assert' NUnit.Framework.CategoryAttribute' NUnit.Framework.ExpectedExceptionDecorator' NUnit.Framework.ValueSourceAttribute
Cyclic Dependency,nunit-dll-project,NUnit.Framework.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework.Api' NUnit.Framework' NUnit.Framework.Constraints' NUnit.Framework,NUnit.Framework.Api.ExpectedExceptionData' NUnit.Framework.Assert' NUnit.Framework.CategoryAttribute' NUnit.Framework.ExpectedExceptionDecorator' NUnit.Framework.ValueSourceAttribute' NUnit.Framework.Constraints.CollectionTally' NUnit.Framework.Constraints.ConstraintFactory
Cyclic Dependency,nunit-dll-project,NUnit.Framework.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework.Api' NUnit.Framework.Internal' NUnit.Framework' NUnit.Framework.Constraints' NUnit.Framework,NUnit.Framework.Api.ExpectedExceptionData' NUnit.Framework.Internal.CultureDetector' NUnit.Framework.Internal.ExceptionHelper' NUnit.Framework.Internal.NUnitLiteTestAssemblyBuilder' NUnit.Framework.Internal.NUnitLiteTestAssemblyRunner' NUnit.Framework.Internal.TestFilter' NUnit.Framework.Internal.TextMessageWriter' NUnit.Framework.Assert' NUnit.Framework.CategoryAttribute' NUnit.Framework.ExpectedExceptionDecorator' NUnit.Framework.ValueSourceAttribute' NUnit.Framework.Constraints.CollectionTally' NUnit.Framework.Constraints.ConstraintFactory
Cyclic Dependency,nunit-dll-project,NUnit.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework' NUnit.Framework.Constraints,NUnit.Framework.Assert' NUnit.Framework.CategoryAttribute' NUnit.Framework.ExpectedExceptionDecorator' NUnit.Framework.ValueSourceAttribute' NUnit.Framework.Constraints.CollectionTally' NUnit.Framework.Constraints.ConstraintFactory
Cyclic Dependency,nunit-dll-project,NUnit.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework' NUnit.Framework.Internal' NUnit.Framework.Extensibility' NUnit.Framework.Internal,NUnit.Framework.Assert' NUnit.Framework.CategoryAttribute' NUnit.Framework.ExpectedExceptionDecorator' NUnit.Framework.ValueSourceAttribute' NUnit.Framework.Internal.CultureDetector' NUnit.Framework.Internal.ExceptionHelper' NUnit.Framework.Internal.NUnitLiteTestAssemblyBuilder' NUnit.Framework.Internal.NUnitLiteTestAssemblyRunner' NUnit.Framework.Internal.TestFilter' NUnit.Framework.Internal.TextMessageWriter' NUnit.Framework.Extensibility.ITestCaseBuilder2
Cyclic Dependency,nunit-dll-project,NUnit.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework' NUnit.Framework.Api' NUnit.Framework.Internal' NUnit.Framework.Extensibility' NUnit.Framework.Internal,NUnit.Framework.Assert' NUnit.Framework.CategoryAttribute' NUnit.Framework.ExpectedExceptionDecorator' NUnit.Framework.ValueSourceAttribute' NUnit.Framework.Api.ExpectedExceptionData' NUnit.Framework.Internal.CultureDetector' NUnit.Framework.Internal.ExceptionHelper' NUnit.Framework.Internal.NUnitLiteTestAssemblyBuilder' NUnit.Framework.Internal.NUnitLiteTestAssemblyRunner' NUnit.Framework.Internal.TestFilter' NUnit.Framework.Internal.TextMessageWriter' NUnit.Framework.Extensibility.ITestCaseBuilder2
Cyclic Dependency,nunit-dll-project,NUnit.Framework.Constraints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework.Constraints' NUnit.Framework.Internal' NUnit.Framework,NUnit.Framework.Constraints.CollectionTally' NUnit.Framework.Constraints.ConstraintFactory' NUnit.Framework.Internal.CultureDetector' NUnit.Framework.Internal.ExceptionHelper' NUnit.Framework.Internal.NUnitLiteTestAssemblyBuilder' NUnit.Framework.Internal.NUnitLiteTestAssemblyRunner' NUnit.Framework.Internal.TestFilter' NUnit.Framework.Internal.TextMessageWriter' NUnit.Framework.Assert' NUnit.Framework.CategoryAttribute' NUnit.Framework.ExpectedExceptionDecorator' NUnit.Framework.ValueSourceAttribute
Cyclic Dependency,nunit-dll-project,NUnit.Framework.Constraints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework.Constraints' NUnit.Framework' NUnit.Framework.Internal' NUnit.Framework,NUnit.Framework.Constraints.CollectionTally' NUnit.Framework.Constraints.ConstraintFactory' NUnit.Framework.Assert' NUnit.Framework.CategoryAttribute' NUnit.Framework.ExpectedExceptionDecorator' NUnit.Framework.ValueSourceAttribute' NUnit.Framework.Internal.CultureDetector' NUnit.Framework.Internal.ExceptionHelper' NUnit.Framework.Internal.NUnitLiteTestAssemblyBuilder' NUnit.Framework.Internal.NUnitLiteTestAssemblyRunner' NUnit.Framework.Internal.TestFilter' NUnit.Framework.Internal.TextMessageWriter
Cyclic Dependency,nunit-dll-project,NUnit.Framework.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NUnit.Framework.Extensibility' NUnit.Framework.Internal,NUnit.Framework.Extensibility.ITestCaseBuilder2' NUnit.Framework.Internal.CultureDetector' NUnit.Framework.Internal.ExceptionHelper' NUnit.Framework.Internal.NUnitLiteTestAssemblyBuilder' NUnit.Framework.Internal.NUnitLiteTestAssemblyRunner' NUnit.Framework.Internal.TestFilter' NUnit.Framework.Internal.TextMessageWriter
