Method,LOC,CC,PC
ExpectedExceptionData:GetExceptionHandler,12,2,1
IApplyToTest:ApplyToTest,0,1,1
IParameterDataSource:GetData,0,1,1
IPropertyBag:Add,0,1,2
IPropertyBag:Set,0,1,2
IPropertyBag:Get,0,1,1
IPropertyBag:GetSetting,0,1,2
IPropertyBag:GetSetting,0,1,2
IPropertyBag:GetSetting,0,1,2
IPropertyBag:GetSetting,0,1,2
IPropertyBag:Remove,0,1,1
IPropertyBag:Remove,0,1,2
IPropertyBag:Remove,0,1,1
IPropertyBag:ContainsKey,0,1,1
IPropertyBag:Contains,0,1,2
IPropertyBag:Contains,0,1,1
ITestAssemblyBuilder:Build,0,1,2
ITestAssemblyBuilder:Build,0,1,2
ITestAssemblyRunner:Load,0,1,2
ITestAssemblyRunner:Load,0,1,2
ITestAssemblyRunner:Run,0,1,2
ITestCaseSource:GetTestCasesFor,0,1,1
ITestFilter:Pass,0,1,1
ITestListener:TestStarted,0,1,1
ITestListener:TestFinished,0,1,1
ITestListener:TestOutput,0,1,1
PropertyEntry:PropertyEntry,4,1,2
PropertyEntry:ToString,3,1,0
ResultState:ResultState,2,1,1
ResultState:ResultState,4,1,2
ResultState:ToString,4,1,0
TestOutput:TestOutput,4,1,2
TestOutput:ToString,3,1,0
Assert:Assert,1,1,0
Assert:Equals,3,1,2
Assert:ReferenceEquals,3,1,2
Assert:Pass,6,2,2
Assert:Pass,3,1,1
Assert:Pass,3,1,0
Assert:Fail,6,2,2
Assert:Fail,3,1,1
Assert:Fail,3,1,0
Assert:Ignore,6,2,2
Assert:Ignore,3,1,1
Assert:Ignore,3,1,0
Assert:Inconclusive,6,2,2
Assert:Inconclusive,3,1,1
Assert:Inconclusive,3,1,0
Assert:That,3,1,2
Assert:That,3,1,3
Assert:That,10,2,4
Assert:That,3,1,3
Assert:That,3,1,2
Assert:That,3,1,1
Assert:That,3,1,2
Assert:That,3,1,3
Assert:That,10,2,4
Assert:That,3,1,2
Assert:That,3,1,2
Assert:That,3,1,3
Assert:That,10,2,4
Assert:ByVal,3,1,2
Assert:ByVal,3,1,3
Assert:ByVal,3,1,4
Assert:Throws,13,1,4
Assert:Throws,3,1,3
Assert:Throws,3,1,2
Assert:Throws,3,1,4
Assert:Throws,3,1,3
