Method,LOC,CC,PC
DrawerLayout:DrawerLayout,3,1,0
DrawerLayout:ResizeDrawer,15,2,0
DrawerLayout:InitializeDrawerLayout,86,6,0
DrawerLayout:CurrentOnSizeChanged,6,2,2
DrawerLayout:OpenDrawer,11,3,0
DrawerLayout:CloseDrawer,9,3,0
DrawerLayout:shadowFragment_Tapped,22,1,2
DrawerLayout:shadow_Completed,8,2,2
DrawerLayout:fadeOutStoryboard_Completed,5,2,2
DrawerLayout:MoveListFragment,16,1,2
DrawerLayout:MoveShadowFragment,21,2,1
DrawerLayout:listFragment_ManipulationStarted,11,3,2
DrawerLayout:listFragment_ManipulationDelta,18,5,2
DrawerLayout:IsSwipingBeyondListFragment,11,4,1
DrawerLayout:listFragment_ManipulationCompleted,35,4,2
DrawerLayout:IsRightGreaterThanLeftCultureSpecific,6,2,2
DrawerLayout:mainFragment_ManipulationStarted,10,3,2
DrawerLayout:mainFragment_ManipulationDelta,16,5,2
DrawerLayout:mainFragment_ManipulationCompleted,37,5,2
