Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FeedItemPage,1,5,1,0,1,70,5,0,0,0.6,3,0
MainPage,1,5,1,0,1,70,5,0,0,0.6,3,0
App,1,4,1,0,1,109,14,0,0,0.75,5,0
NavigationHelper,3,8,4,0,7,331,17,0,0,0.88,3,2
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,2
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,2
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,1
SuspensionManager,7,7,2,0,5,199,24,0,0,0,0,1
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
FeedsChangedMessage,0,0,0,0,0,3,0,0,0,-1,0,0
Constants,5,0,0,5,0,8,0,0,0,-1,0,5
FeedData,0,1,4,0,1,23,1,0,0,-1,1,2
FeedItem,0,0,6,0,0,27,0,0,0,-1,0,5
IRssFeedService,0,1,0,0,0,7,1,1,0,-1,0,1
RssFeedService,1,3,0,0,2,99,21,0,1,0,4,0
FeedItemViewModel,4,7,2,0,4,76,12,0,1,0,6,1
MainViewModel,4,3,1,0,2,39,3,0,1,0,6,1
SettingsViewModel,3,4,2,0,3,46,6,0,1,0,3,1
ShellViewModel,1,3,0,0,3,22,4,0,1,0.67,2,1
ViewModelLocator,0,1,4,0,1,57,1,0,0,-1,4,0
