Method,LOC,CC,PC
WindowsFeedItemViewModel:WindowsFeedItemViewModel,3,1,4
WindowsFeedItemViewModel:LoadState,5,1,2
WindowsFeedItemViewModel:SaveState,4,1,1
WindowsFeedItemViewModel:ShareRequested,15,1,1
WindowsShellViewModel:WindowsShellViewModel,3,1,2
WindowsShellViewModel:Initialize,5,1,0
WindowsShellViewModel:Cleanup,3,1,0
WindowsShellViewModel:OnSettingsRequested,8,1,1
FeedItemViewModel:FeedItemViewModel,4,1,3
FeedItemViewModel:LoadState,4,1,2
FeedItemViewModel:Pin,18,2,1
FeedItemViewModel:Unpin,9,2,1
FeedItemViewModel:SavePinnedFeedItem,9,2,0
FeedItemViewModel:RemovePinnedFeedItem,12,3,0
FeedItemViewModel:FormatSecondaryTileId,3,1,0
MainViewModel:MainViewModel,9,1,3
MainViewModel:ViewFeed,3,1,1
MainViewModel:LoadFeedData,10,1,0
SettingsViewModel:SettingsViewModel,13,3,2
SettingsViewModel:AddFeed,5,1,0
SettingsViewModel:RemoveFeed,4,1,1
SettingsViewModel:SaveFeeds,4,1,0
ShellViewModel:ShellViewModel,3,1,1
ShellViewModel:Initialize,12,2,0
ShellViewModel:Cleanup,2,1,0
ViewModelLocator:ViewModelLocator,21,1,0
FeedItemPage:FeedItemPage,6,1,0
FeedItemPage:navigationHelper_LoadState,2,1,2
FeedItemPage:navigationHelper_SaveState,2,1,2
FeedItemPage:OnNavigatedTo,3,1,1
FeedItemPage:OnNavigatedFrom,3,1,1
MainPage:MainPage,5,1,0
MainPage:navigationHelper_LoadState,3,1,2
MainPage:OnNavigatedTo,3,1,1
MainPage:OnNavigatedFrom,3,1,1
SettingsView:SettingsView,3,1,0
App:App,4,1,0
App:OnLaunched,62,9,1
App:OnSuspending,5,1,2
NavigationHelper:NavigationHelper,35,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,32,3,2
NavigationHelper:CoreWindow_PointerPressed,15,5,2
NavigationHelper:OnNavigatedTo,36,5,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,1
SuspensionManager:RegisterFrame,21,4,3
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
FeedData:FeedData,3,1,0
IRssFeedService:GetFeedsAsync,0,1,0
RssFeedService:RssFeedService,3,1,1
RssFeedService:GetFeedsAsync,22,4,0
RssFeedService:GetFeedAsync,86,12,1
