Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WindowsFeedItemViewModel,1,4,0,0,3,35,4,0,1,0.5,5,0
WindowsShellViewModel,1,4,0,0,3,26,4,0,1,0.5,3,0
FeedItemViewModel,4,7,2,0,4,76,12,1,1,0,6,1
MainViewModel,4,3,1,0,2,39,3,0,1,0,6,1
SettingsViewModel,3,4,2,0,3,46,6,0,1,0,3,1
ShellViewModel,1,3,0,0,3,22,4,1,1,0.67,2,1
ViewModelLocator,0,1,4,0,1,56,1,0,0,-1,4,0
FeedItemPage,1,5,1,0,1,66,5,0,0,0.6,3,0
MainPage,1,4,1,0,1,55,4,0,0,0.5,2,0
SettingsView,0,1,0,0,1,7,1,0,0,-1,0,1
App,0,3,1,0,1,110,11,0,0,-1,5,0
NavigationHelper,3,9,4,0,7,311,23,0,0,0.89,3,2
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,2
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,1
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,1
SuspensionManager,7,7,2,0,5,199,24,0,0,0,0,1
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
FeedsChangedMessage,0,0,0,0,0,3,0,0,0,-1,0,0
Constants,5,0,0,5,0,8,0,0,0,-1,0,5
FeedData,0,1,4,0,1,23,1,0,0,-1,1,2
FeedItem,0,0,6,0,0,27,0,0,0,-1,0,6
IRssFeedService,0,1,0,0,0,7,1,1,0,-1,0,1
RssFeedService,1,3,0,0,2,99,21,0,1,0,4,0
