Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ISettingsManager,0,2,1,0,0,21,2,1,0,-1,0,1
IShareManager,0,2,1,0,0,21,2,1,0,-1,0,1
SettingsManager,0,3,2,0,2,26,4,0,1,-1,0,0
ShareManager,0,3,2,0,2,26,4,0,1,-1,0,0
INavigator,0,2,1,0,0,22,2,1,0,-1,0,2
ISecondaryPinner,0,3,0,0,0,24,3,1,0,-1,1,3
ISerializer,0,3,0,0,0,26,3,1,0,-1,0,6
ISettings,0,4,0,0,0,32,4,1,0,-1,0,7
IStorage,0,2,0,0,0,20,2,1,0,-1,0,5
Navigator,1,4,1,0,3,33,5,0,1,0.5,1,0
SecondaryPinner,0,4,0,0,3,40,8,0,1,-1,1,0
Serializer,0,3,0,0,3,32,10,0,1,-1,0,0
Settings,0,4,0,0,4,26,5,0,1,-1,0,0
Storage,1,3,0,0,3,32,10,0,1,0,1,0
TileInfo,0,3,11,0,3,101,3,0,0,-1,0,4
ViewModelBase,2,7,1,0,5,93,11,8,0,0.71,1,2
IContainer,0,5,0,0,0,8,5,1,0,-1,0,1
Ioc,2,0,1,0,0,22,0,0,0,-1,1,4
DuplicateRegistrationException,0,3,0,0,3,12,3,0,0,-1,0,0
SimpleContainer,0,7,2,0,6,69,15,0,1,-1,0,0
BoolToVisibilityConverter,0,2,0,0,2,28,3,0,0,-1,0,0
DateTimeToStringConverter,0,2,2,0,2,45,5,0,0,-1,0,0
InverseBoolConverter,0,3,0,0,2,32,4,0,0,-1,0,0
InverseBoolToVisibilityConverter,0,2,0,0,2,28,3,0,0,-1,0,0
AsyncHelper,0,1,0,0,1,83,1,0,0,-1,0,2
ButtonHelper,3,7,0,3,7,90,7,0,0,0,0,0
ListViewHelper,2,5,0,2,5,67,5,0,0,0,0,0
TextBoxHelper,1,3,0,1,3,29,3,0,0,0,0,0
WebViewHelper,1,2,0,1,2,20,2,0,0,0,0,0
ActionReference,0,1,3,0,1,34,1,0,0,-1,0,1
IMessageBus,0,3,0,0,0,31,3,1,0,-1,0,4
MessageBus,2,4,0,0,3,94,5,0,1,0,1,0
