Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HawkAuthenticationExtension,0,1,0,0,1,9,1,0,0,-1,1,0
OwinRequestExtension,0,1,0,0,0,18,3,0,0,-1,0,0
HawkAuthenticationHandler,4,3,0,0,0,43,8,0,0,0,2,1
HawkAuthenticationMiddleware,0,2,0,0,1,10,2,0,0,-1,2,0
HawkAuthenticationOptions,0,1,1,0,1,11,1,0,0,-1,0,2
OwinMessage,2,3,0,0,2,43,6,2,0,0,0,0
OwinRequestMessage,3,1,9,0,1,73,1,0,1,0,0,1
OwinResponseMessage,2,2,4,0,2,44,2,0,1,0,0,1
Program,0,1,0,0,0,11,3,0,0,-1,0,0
Startup,0,1,0,0,1,32,1,0,0,-1,0,0
ValuesController,0,2,0,0,2,13,2,0,0,-1,0,0
