Method,LOC,CC,PC
BundleConfig:RegisterBundles,8,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,11,1,1
MvcApplication:Application_Start,6,1,0
HomeController:Index,4,1,0
UserController:Index,3,1,0
UserController:Token,14,2,0
UserController:Delegation,9,2,0
UserController:Delegation,13,2,1
UserController:Signout,9,1,0
UserController:GetActAsToken,17,1,1
UserController:GetServiceProxy,10,1,1
UserController:GetBootstrapTokenAsString,12,3,1
IClaimsService:GetClaims,1,1,0
IClaimsService:GetClaimsWithDelegation,1,1,0
ClaimsService:GetClaims,13,2,0
ClaimsService:GetClaimsWithDelegation,15,2,0
