Method,LOC,CC,PC
BasicAuthenticationHeaderValue:BasicAuthenticationHeaderValue,2,1,2
BasicAuthenticationHeaderValue:EncodeCredential,5,1,2
TokenVault:StoreToken,8,1,2
TokenVault:TryGetToken,22,3,2
WebAuthentication:DoImplicitFlowAsync,3,1,3
WebAuthentication:DoImplicitFlowAsync,20,5,4
WebAuthentication:ParseImplicitResponse,22,5,1
DateTimeExtensions:ToEpochTime,5,1,1
DateTimeExtensions:ToEpochTime,5,1,1
DateTimeExtensions:ToDateTimeFromEpoch,3,1,1
DateTimeExtensions:ToDateTimeOffsetFromEpoch,3,1,1
