Method,LOC,CC,PC
DailyJobSchedule:DailyJobSchedule,3,1,1
DailyJobSchedule:NextExecution,11,3,2
DateTimeExtensions:WithInMinute,4,1,2
IJobSchedule:NextExecution,0,1,2
IntervalJobSchedule:IntervalJobSchedule,3,1,1
IntervalJobSchedule:NextExecution,15,3,2
JobDefinition:JobDefinition,6,1,4
ISchedulerContext:GetCurrentTime,0,1,0
ISchedulerContext:GetNextRandom,0,1,2
DefaultSchedulerContext:DefaultSchedulerContext,1,1,0
DefaultSchedulerContext:GetCurrentTime,3,1,0
DefaultSchedulerContext:GetNextRandom,3,1,2
JobItemFactory:JobItemFactory,3,1,1
JobItemFactory:Create,5,1,1
StatsHelper:GatherOveralStatistics2,14,1,1
StatsHelper:GatherCurrentJobs,28,1,2
StatsHelper:GatherJobReport,15,3,1
StatsHelper:GatherJobHealth,5,1,1
StatsHelper:GatherJobStats,20,1,2
JobManager:JobManager,3,1,1
JobManager:GetAll,3,1,0
JobManager:GetApplicableToRun,7,1,1
JobManager:UpdateState,6,2,0
JobManager:GetRuningWork,3,1,0
JobManager:IsJobRegisterd,3,1,1
JobManager:Add,8,2,1
JobManager:Register,8,2,1
JobManager:Force,7,2,1
JobItem:JobItem,10,2,3
JobItem:Run,35,2,0
JobItem:Force,7,2,0
JobItem:UpdateState,14,4,0
TempFolderStateProvider:TempFolderStateProvider,3,1,1
TempFolderStateProvider:Store,14,1,2
TempFolderStateProvider:InternalStore,6,1,2
TempFolderStateProvider:Retrieve,20,2,1
TempFolderStateProvider:GetWorkItemPath,3,1,1
TempFolderStateProvider:CreateInTempFolder,3,1,1
IStateProvider:Store,0,1,2
IStateProvider:Retrieve,0,1,1
MemoryStateProvider:Store,3,1,2
MemoryStateProvider:Retrieve,7,2,1
WorkState:WorkState,1,1,0
WorkState:WorkState,3,1,1
SchedulerStats:ToString,7,2,0
SchedulerStats:SchedulerStats,4,1,0
OveralStats:ToString,3,1,0
Scheduler:Scheduler,10,1,1
Scheduler:OnTimerElapsed,15,4,1
Scheduler:GatherStats,7,1,1
Scheduler:GatherOveralStats,6,1,0
Scheduler:GatherJobStats,3,1,1
Scheduler:Stop,3,1,0
Scheduler:Start,4,1,0
Scheduler:Schedule,5,1,4
Scheduler:Schedule,4,1,4
Scheduler:Schedule,6,2,1
Scheduler:Force,3,1,1
SchedulerJobStats:ToString,3,1,0
Schedules:Interval,3,1,1
Schedules:Daily,3,1,1
JobFactory:Schedule,4,1,4
JobFactory:Schedule,3,1,4
JobFactory:Interval,3,1,4
JobFactory:Interval,3,1,4
JobFactory:Daily,3,1,4
HostingRegistration:HostingRegistration,3,1,1
HostingRegistration:Stop,8,2,1
HostingRegistration:Register,3,1,1
Accessor:Get,43,5,1
SchedulerController:SchedulerController,3,1,1
SchedulerController:Default,3,1,1
SchedulerController:FilteredStats,3,1,1
SchedulerController:WorkStats,3,1,1
SchedulerController:Force,3,1,1
SchedulerController:Start,3,1,0
SchedulerController:Stop,3,1,0
JsonNetFormatter:JsonNetFormatter,4,1,0
JsonNetFormatter:ReadFromStreamAsync,10,1,4
JsonNetFormatter:WriteToStreamAsync,11,1,5
JsonNetFormatter:CreateSerializer,6,1,0
InlineSchedulerWebHost:Init,52,4,3
InlineSchedulerWebHost:SetUp,18,2,1
SimpleControllerActicator:SimpleControllerActicator,5,1,3
SimpleControllerActicator:Create,10,3,3
SimpleControllerActicator:PrefixMatches,11,4,1
Do:TryWaitUntil,11,3,2
