Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DailyJobSchedule,1,2,0,0,2,19,4,0,1,0,3,1
DateTimeExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
IJobSchedule,0,1,0,0,0,4,1,2,0,-1,2,2
IJobState,0,0,4,0,0,15,0,1,0,-1,1,3
IntervalJobSchedule,1,2,0,0,2,21,4,0,1,0,3,1
JobDefinition,4,1,4,0,1,34,1,0,0,0,1,5
ISchedulerContext,0,2,1,0,0,8,2,1,0,-1,1,7
DefaultSchedulerContext,3,3,1,0,3,22,3,0,1,1,2,0
JobItemFactory,1,2,0,0,2,15,2,0,0,0,3,0
JobRunResult,0,0,0,0,0,6,0,0,0,-1,0,3
JobRun,0,0,4,0,0,19,0,0,0,-1,1,1
StatsHelper,0,5,0,0,3,70,7,0,0,-1,9,1
JobManager,2,9,0,0,9,54,13,0,0,0,4,1
JobItem,8,4,7,0,4,103,10,0,1,0,6,3
TempFolderStateProvider,2,6,1,0,5,63,13,0,1,0.33,1,0
IStateProvider,0,2,0,0,0,5,2,2,0,-1,1,2
MemoryStateProvider,1,2,0,0,2,15,3,0,1,0,1,1
WorkState,0,2,1,0,2,15,2,0,0,-1,0,4
JobHealth,0,0,0,0,0,7,0,0,0,-1,0,2
SchedulerStats,0,2,2,0,2,23,3,0,0,-1,2,1
MinimalJobStats,0,0,5,0,0,23,0,0,0,-1,2,2
OveralStats,0,1,6,0,1,31,1,0,0,-1,0,2
Scheduler,4,11,2,0,10,91,15,0,0,0.27,6,5
SchedulerJobRunResult,0,0,0,0,0,6,0,0,0,-1,0,2
SchedulerJobRunStats,0,0,4,0,0,19,0,0,0,-1,1,2
SchedulerJobStats,0,1,6,0,1,31,1,0,0,-1,2,1
JobStatus,0,0,0,0,0,11,0,0,0,-1,0,8
Schedules,0,2,0,0,2,11,2,0,0,-1,2,2
JobFactory,0,5,0,0,5,24,5,0,0,-1,3,0
HostingRegistration,1,3,0,0,3,21,4,0,0,0.67,2,1
Accessor,0,1,0,0,1,44,15,0,0,-1,0,1
SchedulerController,1,7,0,0,7,38,7,0,0,0.29,2,0
JsonNetFormatter,1,4,0,0,3,40,4,0,0,0.5,0,0
InlineSchedulerServer,0,0,0,0,0,4,0,0,0,-1,0,0
InlineSchedulerWebHost,0,2,0,0,1,107,6,0,0,-1,2,1
Do,0,1,0,0,1,13,3,0,0,-1,0,1
