Method,LOC,CC,PC
ColorChangedEventArgs:ColorChangedEventArgs,4,1,2
ColorManager:ColorManager,9,1,0
ColorManager:Dispose,10,3,1
ColorManager:InitializeComponent,649,1,0
ColorManager:ColorManager_Load,31,1,2
ColorManager:LoadBlinkDevice,22,4,0
ColorManager:OpenSelectedBlinkDevice,24,4,0
ColorManager:HandleMouse,11,2,2
ColorManager:frmMain_MouseUp,4,1,2
ColorManager:SetRGBLabels,5,1,1
ColorManager:SetHSVLabels,5,1,1
ColorManager:SetRGB,7,1,1
ColorManager:SetHSV,7,1,1
ColorManager:RefreshValue,3,1,2
ColorManager:RefreshText,3,1,2
ColorManager:myColorWheel_ColorChanged,8,2,2
ColorManager:HandleHSVScroll,7,1,2
ColorManager:HandleRGBScroll,12,1,2
ColorManager:ColorManager_Paint,17,2,2
ColorManager:btnOK_Click,2,1,2
ColorManager:importPresetFromTheSelectedBlink1DeviceToolStripMenuItem_Click,2,1,2
ColorManager:comboBoxDevice_SelectedIndexChanged,3,1,2
ColorManager:loadPresetFromSelectedBlink1DeviceToolStripMenuItem_Click,14,3,2
ColorManager:savePresetToSelectedBlink1DeviceToolStripMenuItem_Click,21,4,2
ColorManager:textBoxInactivityMillisecond_Validating,8,2,2
ColorManager:loadPresetFromFileToolStripMenuItem1_Click,27,4,2
ColorManager:savePresetToFileToolStripMenuItem1_Click,26,3,2
ColorManager:exitToolStripMenuItem1_Click,4,1,2
ColorHandler:HSVtoRGB,4,1,3
ColorHandler:HSVtoColor,4,1,1
ColorHandler:HSVtoColor,3,1,3
ColorHandler:HSVtoRGB,87,2,1
ColorHandler:RGBtoHSV,59,3,1
RGB:RGB,5,1,3
RGB:ToString,3,1,0
HSV:HSV,5,1,3
HSV:ToString,3,1,0
ColorWheel:ColorWheel,50,1,3
ColorWheel:OnColorChanged,4,1,2
ColorWheel:Dispose,7,5,0
ColorWheel:SetMouseUp,5,1,0
ColorWheel:Draw,7,1,2
ColorWheel:Draw,7,1,2
ColorWheel:Draw,120,6,2
ColorWheel:CalcBrightnessPoint,7,1,1
ColorWheel:UpdateDisplay,17,1,0
ColorWheel:CalcCoordsAndUpdate,24,1,1
ColorWheel:DrawLinearGradient,9,1,1
ColorWheel:CalcDegrees,42,3,1
ColorWheel:CreateGradient,25,1,0
ColorWheel:GetColors,12,2,0
ColorWheel:GetPoints,8,2,2
ColorWheel:GetPoint,7,1,3
ColorWheel:DrawColorPointer,8,1,1
ColorWheel:DrawBrightnessPointer,12,1,1
PresetControl:PresetControl,3,1,0
PresetControl:buttonUseColor_Click,7,1,2
PresetControl:numericUpDownRed_ValueChanged,3,1,2
PresetControl:numericUpDownGreen_ValueChanged,3,1,2
PresetControl:numericUpDownBlue_ValueChanged,3,1,2
PresetControl:UpdateSwatch,3,1,3
PresetControl:textBoxDisplayMilisecond_Validating,8,2,2
PresetControl:Dispose,7,2,1
PresetControl:InitializeComponent,156,1,0
Program:Main,5,1,0
frmMain:frmMain,9,1,0
frmMain:Dispose,10,3,1
frmMain:InitializeComponent,57,1,0
frmMain:btnStandard_Click,8,2,2
frmMain:Button1_Click,2,1,2
frmMain:Button2_Click,9,2,2
Resources:Resources,2,1,0
