Method,LOC,CC,PC
BaseAdjustmentPolicy:GetAdjustment,3,1,2
FirstInstallmentAdjustmentPolicy:Adjust,7,2,2
LastInstallmentAdjustmentPolicy:Adjust,3,1,2
RescheduleAssembler:AssembleRescheduling,96,9,5
DefaultScheduleConfigurationFactory:Init,5,1,0
DefaultScheduleConfigurationFactory:DefaultScheduleConfigurationFactory,11,1,0
DefaultScheduleConfigurationFactory:Compose,3,1,0
DefaultScheduleConfigurationFactory:GetPolicy,6,1,0
DefaultScheduleConfigurationFactory:With,4,1,1
DefaultScheduleConfigurationFactory:CalculationPolicy,5,2,0
DefaultScheduleConfigurationFactory:PeriodPolicy,5,2,0
DefaultScheduleConfigurationFactory:YearPolicy,5,2,0
DefaultScheduleConfigurationFactory:RoundingPolicy,5,2,0
DefaultScheduleConfigurationFactory:AdjustmentPolicy,5,2,0
DefaultScheduleConfigurationFactory:DateShiftPolicy,5,2,0
DefaultScheduleConfigurationFactory:Installments,4,1,0
DefaultScheduleConfigurationFactory:GracePeriod,4,1,0
DefaultScheduleConfigurationFactory:Amount,4,1,0
DefaultScheduleConfigurationFactory:InterestRate,4,1,0
DefaultScheduleConfigurationFactory:StartDate,4,1,0
DefaultScheduleConfigurationFactory:FirstRepaymentDate,4,1,0
DefaultScheduleConfigurationFactory:GetConfiguration,3,1,0
OctopusScheduleConfigurationFactory:OctopusScheduleConfigurationFactory,14,2,1
OctopusScheduleConfigurationFactory:OctopusScheduleConfigurationFactory,3,1,2
OctopusScheduleConfigurationFactory:Init,5,1,0
OctopusScheduleConfigurationFactory:Finish,20,1,0
OctopusScheduleConfigurationFactory:WithSettings,4,1,1
OctopusScheduleConfigurationFactory:WithLoan,6,3,1
OctopusScheduleConfigurationFactory:GetConfiguration,3,1,0
OctopusScheduleConfigurationFactory:Compose,3,1,0
OctopusScheduleConfigurationFactory:GetCalculationPolicyKey,9,1,0
OctopusScheduleConfigurationFactory:GetPeriodPolicy,13,4,0
OctopusScheduleConfigurationFactory:GetRoundingPolicy,4,1,0
OctopusScheduleConfigurationFactory:GetYearPolicy,14,2,0
OctopusScheduleConfigurationFactory:GetDateShiftPolicy,12,2,0
OctopusScheduleConfigurationFactory:GetAdjustmentPolicy,13,2,0
OctopusScheduleConfigurationFactory:GetPolicy,6,1,1
ScheduleBuilder:BuildSchedule,38,13,1
ScheduleBuilder:BuildFirst,17,2,1
ScheduleBuilder:BuildNext,19,4,2
ScheduleBuilder:CalculateInterest,15,2,2
ScheduleBuilder:CalculateFirstInstallmentInterest,22,3,2
ScheduleConfiguration:ScheduleConfiguration,3,1,0
ScheduleConfiguration:Clone,3,1,0
TrancheAssembler:AssembleTranche,52,6,5
TrancheBuilder:GetLastEndDate,7,2,2
TrancheBuilder:GetExtraInterest,7,1,3
TrancheBuilder:BuildTranche,50,4,4
TrancheConfiguration:TrancheConfiguration,3,1,0
TrancheConfiguration:Clone,3,1,0
BackwardDateShiftPolicy:BackwardDateShiftPolicy,3,1,1
BackwardDateShiftPolicy:ShiftDate,8,3,1
ForwardDateShiftPolicy:ForwardDateShiftPolicy,3,1,1
ForwardDateShiftPolicy:ShiftDate,8,3,1
HolidayPolicy:IsNonWorkingDay,3,1,1
HolidayPolicy:AddHoliday,3,1,1
NoDateShiftPolicy:ShiftDate,3,1,1
NonWorkingDayPolicy:NonWorkingDayPolicy,4,1,2
NonWorkingDayPolicy:IsNonWorkingDay,5,3,1
WeekendPolicy:IsNonWorkingDay,3,1,1
WeekendPolicy:AddWeekend,3,1,1
AnnuityInstallmentCalculationPolicy:Calculate,5,1,2
AnnuityInstallmentCalculationPolicy:FindAnnuity,46,2,1
BaseInstallmentCalculationPolicy:CalculateInterest,15,2,3
FixedPrincipalInstallmentCalculationPolicy:Calculate,5,1,2
FlatInstallmentCalculationPolicy:Calculate,5,1,2
IAdjustmentPolicy:Adjust,0,1,2
IDateShiftPolicy:ShiftDate,0,1,1
IInstallmentCalculationPolicy:Calculate,0,1,2
INonWorkingDayPolicy:IsNonWorkingDay,0,1,1
IRoundingPolicy:Round,0,1,1
IScheduleConfigurationFactory:GetConfiguration,0,1,0
ITrancheBuilder:BuildTranche,0,1,4
IPeriodPolicy:GetNextDate,0,1,1
IPeriodPolicy:GetNextRepaymentDate,0,1,2
IPeriodPolicy:GetPreviousDate,0,1,1
IPeriodPolicy:GetNumberOfDays,0,1,1
IPeriodPolicy:GetNumberOfDays,0,1,2
IPeriodPolicy:GetNumberOfPeriodsInYear,0,1,2
IScheduleBuilder:BuildSchedule,0,1,1
IYearPolicy:GetNumberOfDays,0,1,1
CustomPeriodPolicy:CustomPeriodPolicy,3,1,0
CustomPeriodPolicy:CustomPeriodPolicy,3,1,1
CustomPeriodPolicy:GetNextDate,3,1,1
CustomPeriodPolicy:GetNextRepaymentDate,3,1,2
CustomPeriodPolicy:GetPreviousDate,3,1,1
CustomPeriodPolicy:GetNumberOfDays,3,1,1
CustomPeriodPolicy:GetNumberOfDays,3,1,2
CustomPeriodPolicy:SetNumberOfDays,3,1,1
CustomPeriodPolicy:GetNumberOfPeriodsInYear,3,1,2
DailyPeriodPolicy:GetNextDate,3,1,1
DailyPeriodPolicy:GetNextRepaymentDate,3,1,2
DailyPeriodPolicy:GetPreviousDate,3,1,1
DailyPeriodPolicy:GetNumberOfDays,3,1,1
DailyPeriodPolicy:GetNumberOfDays,3,1,2
DailyPeriodPolicy:GetNumberOfPeriodsInYear,3,1,2
Monthly30DayPeriodPolicy:GetNextDate,3,1,1
Monthly30DayPeriodPolicy:GetNextRepaymentDate,3,1,2
Monthly30DayPeriodPolicy:GetPreviousDate,3,1,1
Monthly30DayPeriodPolicy:GetNumberOfDays,3,1,1
Monthly30DayPeriodPolicy:GetNumberOfDays,5,2,2
Monthly30DayPeriodPolicy:GetNumberOfPeriodsInYear,3,1,2
MonthlyPeriodPolicy:GetNextDate,3,1,1
MonthlyPeriodPolicy:GetNextRepaymentDate,3,1,2
MonthlyPeriodPolicy:GetPreviousDate,3,1,1
MonthlyPeriodPolicy:GetNumberOfDays,3,1,1
MonthlyPeriodPolicy:GetNumberOfDays,3,1,2
MonthlyPeriodPolicy:GetNumberOfPeriodsInYear,3,1,2
IntegerRoundingPolicy:Round,3,1,1
TwoDecimalRoundingPolicy:Round,3,1,1
ActualNumberOfDayYearPolicy:GetNumberOfDays,3,1,1
ThreeHundredSixtyDayYearPolicy:GetNumberOfDays,3,1,1
ThreeHundredSixtyFiveDayYearPolicy:GetNumberOfDays,3,1,1
