Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenCBS.Services,OpenCBS.Services.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Services.Accounting' OpenCBS.Services,OpenCBS.Services.Accounting.AccountingRuleServices' OpenCBS.Services.Accounting.AccountingServices' OpenCBS.Services.Accounting.ChartOfAccountsServices' OpenCBS.Services.BranchService' OpenCBS.Services.CollateralProductServices' OpenCBS.Services.MenuItemServices' OpenCBS.Services.PaymentMethodServices' OpenCBS.Services.TellerServices' OpenCBS.Services.ClientServices' OpenCBS.Services.LoanServices' OpenCBS.Services.SavingProductServices' OpenCBS.Services.SavingServices' OpenCBS.Services.DatabaseServices' OpenCBS.Services.Remoting' OpenCBS.Services.ApplicationSettingsServices' OpenCBS.Services.ProductServices' OpenCBS.Services.UserServices
Cyclic Dependency,OpenCBS.Services,OpenCBS.Services.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Services.Accounting' OpenCBS.Services.Events' OpenCBS.Services,OpenCBS.Services.Accounting.AccountingRuleServices' OpenCBS.Services.Accounting.AccountingServices' OpenCBS.Services.Accounting.ChartOfAccountsServices' OpenCBS.Services.Events.EventProcessorServices' OpenCBS.Services.BranchService' OpenCBS.Services.CollateralProductServices' OpenCBS.Services.MenuItemServices' OpenCBS.Services.PaymentMethodServices' OpenCBS.Services.TellerServices' OpenCBS.Services.ClientServices' OpenCBS.Services.LoanServices' OpenCBS.Services.SavingProductServices' OpenCBS.Services.SavingServices' OpenCBS.Services.DatabaseServices' OpenCBS.Services.Remoting' OpenCBS.Services.ApplicationSettingsServices' OpenCBS.Services.ProductServices' OpenCBS.Services.UserServices
Cyclic Dependency,OpenCBS.Services,OpenCBS.Services.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Services.Accounting' OpenCBS.Services' OpenCBS.Services.Export' OpenCBS.Services,OpenCBS.Services.Accounting.AccountingRuleServices' OpenCBS.Services.Accounting.AccountingServices' OpenCBS.Services.Accounting.ChartOfAccountsServices' OpenCBS.Services.BranchService' OpenCBS.Services.CollateralProductServices' OpenCBS.Services.MenuItemServices' OpenCBS.Services.PaymentMethodServices' OpenCBS.Services.TellerServices' OpenCBS.Services.ClientServices' OpenCBS.Services.LoanServices' OpenCBS.Services.SavingProductServices' OpenCBS.Services.SavingServices' OpenCBS.Services.DatabaseServices' OpenCBS.Services.Remoting' OpenCBS.Services.ApplicationSettingsServices' OpenCBS.Services.ProductServices' OpenCBS.Services.UserServices' OpenCBS.Services.Export.ExportServices
Cyclic Dependency,OpenCBS.Services,OpenCBS.Services.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Services.Accounting' OpenCBS.Services.Events' OpenCBS.Services' OpenCBS.Services.Export' OpenCBS.Services,OpenCBS.Services.Accounting.AccountingRuleServices' OpenCBS.Services.Accounting.AccountingServices' OpenCBS.Services.Accounting.ChartOfAccountsServices' OpenCBS.Services.Events.EventProcessorServices' OpenCBS.Services.BranchService' OpenCBS.Services.CollateralProductServices' OpenCBS.Services.MenuItemServices' OpenCBS.Services.PaymentMethodServices' OpenCBS.Services.TellerServices' OpenCBS.Services.ClientServices' OpenCBS.Services.LoanServices' OpenCBS.Services.SavingProductServices' OpenCBS.Services.SavingServices' OpenCBS.Services.DatabaseServices' OpenCBS.Services.Remoting' OpenCBS.Services.ApplicationSettingsServices' OpenCBS.Services.ProductServices' OpenCBS.Services.UserServices' OpenCBS.Services.Export.ExportServices
Cyclic Dependency,OpenCBS.Services,OpenCBS.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Services' OpenCBS.Services.Accounting' OpenCBS.Services.Events' OpenCBS.Services.Accounting,OpenCBS.Services.BranchService' OpenCBS.Services.CollateralProductServices' OpenCBS.Services.MenuItemServices' OpenCBS.Services.PaymentMethodServices' OpenCBS.Services.TellerServices' OpenCBS.Services.ClientServices' OpenCBS.Services.LoanServices' OpenCBS.Services.SavingProductServices' OpenCBS.Services.SavingServices' OpenCBS.Services.DatabaseServices' OpenCBS.Services.Remoting' OpenCBS.Services.ApplicationSettingsServices' OpenCBS.Services.ProductServices' OpenCBS.Services.UserServices' OpenCBS.Services.Accounting.AccountingRuleServices' OpenCBS.Services.Accounting.AccountingServices' OpenCBS.Services.Accounting.ChartOfAccountsServices' OpenCBS.Services.Events.EventProcessorServices
Cyclic Dependency,OpenCBS.Services,OpenCBS.Services.Export,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Services.Export' OpenCBS.Services,OpenCBS.Services.Export.ExportServices' OpenCBS.Services.BranchService' OpenCBS.Services.CollateralProductServices' OpenCBS.Services.MenuItemServices' OpenCBS.Services.PaymentMethodServices' OpenCBS.Services.TellerServices' OpenCBS.Services.ClientServices' OpenCBS.Services.LoanServices' OpenCBS.Services.SavingProductServices' OpenCBS.Services.SavingServices' OpenCBS.Services.DatabaseServices' OpenCBS.Services.Remoting' OpenCBS.Services.ApplicationSettingsServices' OpenCBS.Services.ProductServices' OpenCBS.Services.UserServices
Cyclic Dependency,OpenCBS.Services,OpenCBS.Services.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Services.Events' OpenCBS.Services.Accounting,OpenCBS.Services.Events.EventProcessorServices' OpenCBS.Services.Accounting.AccountingRuleServices' OpenCBS.Services.Accounting.AccountingServices' OpenCBS.Services.Accounting.ChartOfAccountsServices
Unstable Dependency,OpenCBS.Services,OpenCBS.Services.Accounting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenCBS.Manager.Accounting' OpenCBS.Services' OpenCBS.Services.Events,OpenCBS.Services.Accounting.AccountingRuleManager' OpenCBS.Services.Accounting.AccountingTransactionManager' OpenCBS.Services.Accounting.IServices' OpenCBS.Services.Accounting.ServicesProvider' OpenCBS.Services.Accounting.EventProcessorServices' OpenCBS.Services.Accounting.SavingServices' OpenCBS.Services.Accounting.AccountManager' OpenCBS.Services.Accounting.ProvisioningRuleManager' OpenCBS.Services.Accounting.LoanScaleManager' OpenCBS.Services.Accounting.StandardBookingManager
Unstable Dependency,OpenCBS.Services,OpenCBS.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenCBS.Manager.Clients' OpenCBS.Manager.Contracts' OpenCBS.Manager.Events' OpenCBS.Services.Events' OpenCBS.Engine' OpenCBS.Manager.Products' OpenCBS.Manager.Database' OpenCBS.Services.Export' OpenCBS.Manager.Accounting,OpenCBS.Services.ClientManager' OpenCBS.Services.LoanManager' OpenCBS.Services.SavingEventManager' OpenCBS.Services.EventProcessorServices' OpenCBS.Services.OctopusScheduleConfigurationFactory' OpenCBS.Services.ScheduleBuilder' OpenCBS.Services.RescheduleAssembler' OpenCBS.Services.ScheduleConfiguration' OpenCBS.Services.TrancheBuilder' OpenCBS.Services.TrancheAssembler' OpenCBS.Services.SavingProductManager' OpenCBS.Services.SavingManager' OpenCBS.Services.DatabaseManager' OpenCBS.Services.CompareDatabase' OpenCBS.Services.BackupManager' OpenCBS.Services.ExportServices' OpenCBS.Services.ApplicationSettingsManager' OpenCBS.Services.ProvisioningRuleManager' OpenCBS.Services.LoanScaleManager' OpenCBS.Services.LoanProductManager
Unstable Dependency,OpenCBS.Services,OpenCBS.Services.Currencies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenCBS.Manager.Currencies' OpenCBS.CoreDomain.Accounting,OpenCBS.Services.Currencies.CurrencyManager' OpenCBS.Services.Currencies.Currency' OpenCBS.Services.Currencies.ExchangeRateManager' OpenCBS.Services.Currencies.ExchangeRate
