Method,LOC,CC,PC
AccountingRuleManager:AccountingRuleManager,9,1,1
AccountingRuleManager:AccountingRuleManager,8,1,1
AccountingRuleManager:AddAccountingRule,39,2,1
AccountingRuleManager:AddContractAccountingRule,27,1,1
AccountingRuleManager:UpdateAccountingRule,28,2,1
AccountingRuleManager:UpdateContractAccountingRule,18,1,1
AccountingRuleManager:DeleteAccountingRule,13,1,1
AccountingRuleManager:DeleteAllAccountingRules,15,1,0
AccountingRuleManager:Select,28,2,1
AccountingRuleManager:SelectContractAccountingRule,51,7,1
AccountingRuleManager:SelectFundingLineAccountingRule,28,2,1
AccountingRuleManager:SelectAll,36,3,0
AccountingRuleManager:GetRuleCollectionDataset,30,1,0
AccountingRuleManager:SelectAllByEventType,38,3,1
AccountingRuleManager:SetAccountingRule,31,6,2
AccountingRuleManager:GetContractAccountingRule,34,5,1
AccountingRuleManager:_getFundingLineAccountingRule,12,2,1
AccountManager:AccountManager,1,1,1
AccountManager:AccountManager,1,1,1
AccountManager:Select,26,1,1
AccountManager:SelectChartAccount,25,1,1
AccountManager:SelectAccountByCategory,30,1,1
AccountManager:SelectAllAccounts,28,1,0
AccountManager:SelectAllAccountsWithoutTeller,30,1,1
AccountManager:GetAccountsDataset,26,1,0
AccountManager:SelectAccountCategories,24,1,0
AccountManager:SelectAccountCategoriesById,22,1,1
AccountManager:InsertAccountCategory,8,1,2
AccountManager:DeleteAccountCategory,11,1,1
AccountManager:GetAccount,15,1,1
AccountManager:Update,19,1,1
AccountManager:Insert,3,1,2
AccountManager:Insert,109,3,3
AccountManager:DeleteAccount,23,1,1
AccountManager:Delete,14,1,0
AccountManager:Delete,3,1,1
AccountManager:SetAccount,14,2,2
AccountManager:SelectAccountingRuleByChartOfAccountsId,20,1,1
AccountManager:NotEmptyRelatedObjects,5,1,0
AccountManager:DeleteRelatedRecords,3,2,1
AccountManager:IdsExist,10,1,1
AccountManager:NumbersExist,9,1,1
AccountManager:InsertFiscalYear,34,1,2
AccountManager:DeleteFiscalYear,10,1,2
AccountManager:UpdateFiscalYear,30,1,2
AccountManager:SelectFiscalYears,31,1,0
LoanScaleManager:LoanScaleManager,1,1,1
LoanScaleManager:LoanScaleManager,3,1,1
LoanScaleManager:InsertLoanScale,8,1,2
LoanScaleManager:SetLoanScale,5,1,2
LoanScaleManager:SelectLoanScales,20,1,0
LoanScaleManager:GetLoanScale,8,1,1
LoanScaleManager:Delete,7,1,1
AccountingTransactionManager:AccountingTransactionManager,5,1,1
AccountingTransactionManager:AccountingTransactionManager,5,1,1
AccountingTransactionManager:GetBooking,28,1,1
AccountingTransactionManager:SelectMovementsForReverse,115,3,2
AccountingTransactionManager:SelectClosureMovments,128,2,1
AccountingTransactionManager:SelectManualMovements,82,1,3
AccountingTransactionManager:SelectProvisionMovments,78,1,3
AccountingTransactionManager:SelectBookingByEventId,57,1,1
AccountingTransactionManager:SelectExportAccountingProcNames,21,1,0
AccountingTransactionManager:SelectExportAccountingProcParams,25,1,1
AccountingTransactionManager:SelectBookingsToExport,33,2,3
AccountingTransactionManager:UpdateSelectedBooking,62,4,3
AccountingTransactionManager:SelectBookings,34,2,6
AccountingTransactionManager:GetTrialBalance,95,1,4
AccountingTransactionManager:GetBooking,15,1,2
AccountingTransactionManager:GetAccountBalance,24,1,6
AccountingTransactionManager:GetAccountCategoryBalance,22,1,4
AccountingTransactionManager:InsertManualMovment,44,1,2
AccountingTransactionManager:InsertLoanMovement,57,1,2
AccountingTransactionManager:InsertSavingMovment,54,1,2
