Method,LOC,CC,PC
AppContext:AppContext,16,3,1
AppContext:GetLoginForm,5,1,0
AppContext:GetMainForm,16,1,0
AppContext:GetUpgradeForm,5,1,0
AppContext:GetSqlServerConnectionForm,5,1,0
AppContext:OnMainFormClosed,38,4,2
ApplicationController:ApplicationController,4,1,2
ApplicationController:Execute,14,2,1
ApplicationController:GetAllInstances,3,1,0
ApplicationController:Subscribe,8,2,2
ApplicationController:Unsubscribe,11,3,1
ApplicationController:Publish,3,1,1
ApplicationController:ShowError,4,1,1
BackgroundTask:Run,16,1,0
BackgroundTaskFactory:GetTask,3,1,0
Bootstrapper:Bootstrapper,3,1,1
Bootstrapper:GetAppContext,6,1,0
EventInterceptor:CallInterceptor,2,1,1
ConnectionProvider:GetConnection,3,1,0
ConnectionProvider:GetTransaction,4,1,0
ControlExtensions:SendMessage,0,1,4
ControlExtensions:SetHint,3,1,2
DefaultRegistry:DefaultRegistry,15,1,0
AddCompanyCommand:AddCompanyCommand,3,1,1
AddCompanyCommand:Execute,6,1,1
AddGroupCommand:AddGroupCommand,3,1,1
AddGroupCommand:Execute,6,1,1
AddPersonCommand:AddPersonCommand,3,1,1
AddPersonCommand:Execute,6,1,1
AddVillageBankCommand:AddVillageBankCommand,3,1,1
AddVillageBankCommand:Execute,6,1,1
BatchRepayCommand:BatchRepayCommand,3,1,1
BatchRepayCommand:Execute,3,1,1
Command:Command,3,1,1
Command:ActivateViewIfExists,6,2,1
EditLoanCommand:EditLoanCommand,3,1,1
EditLoanCommand:Execute,3,1,1
EditSavingCommand:EditSavingCommand,3,1,1
EditSavingCommand:Execute,3,1,1
FastRepaymentCommand:Execute,3,1,1
ShowDashboardCommand:ShowDashboardCommand,2,1,1
ShowDashboardCommand:Execute,11,2,1
ShowSearchCommand:ShowSearchCommand,3,1,2
ShowSearchCommand:Execute,7,2,1
EditVillageBankCommand:EditVillageBankCommand,3,1,2
EditVillageBankCommand:Execute,7,2,1
OpenEmailCommand:Execute,4,1,1
OpenUrlCommand:Execute,3,1,1
SearchClientCommand:Execute,8,1,1
SearchLoanCommand:Execute,8,1,1
ShowAlertsCommand:ShowAlertsCommand,3,1,2
ShowAlertsCommand:Execute,7,2,1
ShowRepaymentViewCommand:Execute,3,1,1
ShowStartPageCommand:ShowStartPageCommand,3,1,2
ShowStartPageCommand:Execute,7,2,1
IStartupProcess:Run,0,1,0
IApplicationController:Execute,0,1,1
IApplicationController:Subscribe,0,1,2
IApplicationController:Unsubscribe,0,1,1
IApplicationController:Publish,0,1,1
IApplicationController:GetAllInstances,0,1,0
IApplicationController:ShowError,0,1,1
IBackgroundTask:Run,0,1,0
IBackgroundTaskFactory:GetTask,0,1,0
ICommand:Execute,0,1,1
IConnectionProvider:GetConnection,0,1,0
IConnectionProvider:GetTransaction,0,1,0
IEventHandler:Handle,0,1,1
IEventPublisher:Subscribe,0,1,1
IEventPublisher:Unsubscribe,0,1,1
IEventPublisher:Publish,0,1,1
IBatchRepaymentPresenter:Run,0,1,1
IBatchRepaymentPresenterCallbacks:GetDuePrincipal,0,1,1
IBatchRepaymentPresenterCallbacks:GetDueInterest,0,1,1
IBatchRepaymentPresenterCallbacks:GetMaxDueTotal,0,1,1
IBatchRepaymentPresenterCallbacks:DistributeTotal,0,1,2
IBatchRepaymentPresenterCallbacks:Repay,0,1,0
IVillageBankPresenter:Run,0,1,1
IVillageBankPresenterCallbacks:Repay,0,1,0
ISearchPresenter:Run,0,1,0
ISearchPresenterCallbacks:Search,0,1,0
ISearchPresenterCallbacks:OpenSearchResult,0,1,0
ISearchPresenterCallbacks:DetachView,0,1,0
IAlertsPresenter:Run,0,1,0
IAlertsPresenterCallbacks:Refresh,0,1,0
