Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain.Accounting' OpenCBS.CoreDomain,OpenCBS.CoreDomain.Accounting.Account' OpenCBS.CoreDomain.Accounting.AccountingClosure' OpenCBS.CoreDomain.Accounting.AccountingRuleCollection' OpenCBS.CoreDomain.DatabaseConnection' OpenCBS.CoreDomain.Teller' OpenCBS.CoreDomain.Project' OpenCBS.CoreDomain.ExoticInstallmentsTable
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain.Accounting' OpenCBS.CoreDomain.Contracts.Loans' OpenCBS.CoreDomain,OpenCBS.CoreDomain.Accounting.Account' OpenCBS.CoreDomain.Accounting.AccountingClosure' OpenCBS.CoreDomain.Accounting.AccountingRuleCollection' OpenCBS.CoreDomain.Contracts.Loans.Loan' OpenCBS.CoreDomain.DatabaseConnection' OpenCBS.CoreDomain.Teller' OpenCBS.CoreDomain.Project' OpenCBS.CoreDomain.ExoticInstallmentsTable
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain.Accounting' OpenCBS.CoreDomain.Products' OpenCBS.CoreDomain.Contracts.Loans' OpenCBS.CoreDomain,OpenCBS.CoreDomain.Accounting.Account' OpenCBS.CoreDomain.Accounting.AccountingClosure' OpenCBS.CoreDomain.Accounting.AccountingRuleCollection' OpenCBS.CoreDomain.Products.Fee' OpenCBS.CoreDomain.Products.LoanProduct' OpenCBS.CoreDomain.Contracts.Loans.Loan' OpenCBS.CoreDomain.DatabaseConnection' OpenCBS.CoreDomain.Teller' OpenCBS.CoreDomain.Project' OpenCBS.CoreDomain.ExoticInstallmentsTable
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain.Accounting' OpenCBS.CoreDomain.Contracts.Loans' OpenCBS.CoreDomain' OpenCBS.CoreDomain.Contracts.Loans' OpenCBS.CoreDomain,OpenCBS.CoreDomain.Accounting.Account' OpenCBS.CoreDomain.Accounting.AccountingClosure' OpenCBS.CoreDomain.Accounting.AccountingRuleCollection' OpenCBS.CoreDomain.Contracts.Loans.Loan' OpenCBS.CoreDomain.DatabaseConnection' OpenCBS.CoreDomain.Teller' OpenCBS.CoreDomain.Project' OpenCBS.CoreDomain.ExoticInstallmentsTable
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain' OpenCBS.CoreDomain.Events.Loan' OpenCBS.CoreDomain.Accounting,OpenCBS.CoreDomain.DatabaseConnection' OpenCBS.CoreDomain.Teller' OpenCBS.CoreDomain.Project' OpenCBS.CoreDomain.ExoticInstallmentsTable' OpenCBS.CoreDomain.Events.Loan.Event' OpenCBS.CoreDomain.Accounting.Account' OpenCBS.CoreDomain.Accounting.AccountingClosure' OpenCBS.CoreDomain.Accounting.AccountingRuleCollection
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain' OpenCBS.CoreDomain.Events.Loan' OpenCBS.CoreDomain.Events' OpenCBS.CoreDomain.Accounting,OpenCBS.CoreDomain.DatabaseConnection' OpenCBS.CoreDomain.Teller' OpenCBS.CoreDomain.Project' OpenCBS.CoreDomain.ExoticInstallmentsTable' OpenCBS.CoreDomain.Events.Loan.Event' OpenCBS.CoreDomain.Events.CreditInsuranceEvent' OpenCBS.CoreDomain.Events.IEventProcessor' OpenCBS.CoreDomain.Events.EventStock' OpenCBS.CoreDomain.Accounting.Account' OpenCBS.CoreDomain.Accounting.AccountingClosure' OpenCBS.CoreDomain.Accounting.AccountingRuleCollection
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain' OpenCBS.CoreDomain.Events.Loan' OpenCBS.CoreDomain.Accounting' OpenCBS.CoreDomain.Products' OpenCBS.CoreDomain.Accounting,OpenCBS.CoreDomain.DatabaseConnection' OpenCBS.CoreDomain.Teller' OpenCBS.CoreDomain.Project' OpenCBS.CoreDomain.ExoticInstallmentsTable' OpenCBS.CoreDomain.Events.Loan.Event' OpenCBS.CoreDomain.Accounting.Account' OpenCBS.CoreDomain.Accounting.AccountingClosure' OpenCBS.CoreDomain.Accounting.AccountingRuleCollection' OpenCBS.CoreDomain.Products.Fee' OpenCBS.CoreDomain.Products.LoanProduct
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain.Clients' OpenCBS.CoreDomain.Contracts.Savings,OpenCBS.CoreDomain.Clients.IClient' OpenCBS.CoreDomain.Clients.Client' OpenCBS.CoreDomain.Contracts.Savings.ISavingsContract' OpenCBS.CoreDomain.Contracts.Savings.SavingsContract' OpenCBS.CoreDomain.Contracts.Savings.SavingBookContract
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain.Clients' OpenCBS.CoreDomain.Accounting' OpenCBS.CoreDomain,OpenCBS.CoreDomain.Clients.IClient' OpenCBS.CoreDomain.Clients.Client' OpenCBS.CoreDomain.Accounting.Account' OpenCBS.CoreDomain.Accounting.AccountingClosure' OpenCBS.CoreDomain.Accounting.AccountingRuleCollection' OpenCBS.CoreDomain.DatabaseConnection' OpenCBS.CoreDomain.Teller' OpenCBS.CoreDomain.Project' OpenCBS.CoreDomain.ExoticInstallmentsTable
Cyclic Dependency,OpenCBS.CoreDomain,OpenCBS.CoreDomain.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.CoreDomain.Clients' OpenCBS.CoreDomain.EconomicActivities' OpenCBS.CoreDomain.Accounting' OpenCBS.CoreDomain,OpenCBS.CoreDomain.Clients.IClient' OpenCBS.CoreDomain.Clients.Client' OpenCBS.CoreDomain.EconomicActivities.EconomicActivityLoanHistory' OpenCBS.CoreDomain.Accounting.Account' OpenCBS.CoreDomain.Accounting.AccountingClosure' OpenCBS.CoreDomain.Accounting.AccountingRuleCollection' OpenCBS.CoreDomain.DatabaseConnection' OpenCBS.CoreDomain.Teller' OpenCBS.CoreDomain.Project' OpenCBS.CoreDomain.ExoticInstallmentsTable
