Method,LOC,CC,PC
ConnectionManager:ConnectionManager,3,1,0
ConnectionManager:ConnectionManager,3,1,1
ConnectionManager:ConnectionManager,3,1,5
ConnectionManager:GetInstance,3,1,0
ConnectionManager:GetInstance,3,1,5
ConnectionManager:GetInstance,3,1,1
ConnectionManager:KillSingleton,4,1,0
ConnectionManager:GetSqlConnection,3,1,1
ConnectionManager:GetSecondarySqlConnection,3,1,1
ConnectionManager:GetSqlTransaction,3,1,1
ConnectionManager:CloseConnection,3,1,0
ConnectionManager:CloseSecondaryConnection,3,1,0
ConnectionManager:KillAllConnections,3,1,0
ConnectionManager:SetConnection,3,1,1
ConnectionManager:CheckSQLServerConnection,3,1,0
ConnectionManager:CheckSQLDatabaseConnection,3,1,0
IConnectionManager:CloseConnection,0,1,0
IConnectionManager:CloseSecondaryConnection,0,1,0
IConnectionManager:KillAllConnections,0,1,0
IConnectionManager:SetConnection,0,1,1
IConnectionManager:GetSqlConnection,0,1,1
IConnectionManager:GetSecondarySqlConnection,0,1,1
IConnectionManager:GetSqlTransaction,0,1,1
Standard:GetSqlConnection,3,1,1
Standard:GetSecondarySqlConnection,3,1,1
Standard:Standard,3,1,0
Standard:Standard,3,1,1
Standard:Standard,3,1,5
Standard:InitConnections,47,1,5
Standard:GetInstance,7,2,0
Standard:KillSingleton,3,1,0
Standard:GetInstance,7,2,5
Standard:GetInstance,7,2,1
Standard:GetSqlTransaction,21,2,1
Standard:CloseConnection,6,2,0
Standard:CloseSecondaryConnection,4,2,0
Standard:KillAllConnections,23,1,0
Standard:SetConnection,3,1,1
Standard:CheckSQLServerConnection,20,1,0
Standard:CheckSQLDatabaseConnection,20,1,0
Standard:MasterConnection,10,1,0
