Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI' OpenCBS.GUI.UserControl,OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI' OpenCBS.GUI.Clients' OpenCBS.GUI.UserControl,OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.Clients.ClientForm' OpenCBS.GUI.Clients.NonSolidaryGroupForm' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI' OpenCBS.GUI.UserControl' OpenCBS.GUI.Tools' OpenCBS.GUI.UserControl,OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm' OpenCBS.GUI.Tools.PasswordForm' OpenCBS.GUI.Tools.Extensions' OpenCBS.GUI.Tools.ShowPictureForm' OpenCBS.GUI.Tools.Restart
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI' OpenCBS.GUI.Clients' OpenCBS.GUI.UserControl' OpenCBS.GUI.Tools' OpenCBS.GUI.UserControl,OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.Clients.ClientForm' OpenCBS.GUI.Clients.NonSolidaryGroupForm' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm' OpenCBS.GUI.Tools.PasswordForm' OpenCBS.GUI.Tools.Extensions' OpenCBS.GUI.Tools.ShowPictureForm' OpenCBS.GUI.Tools.Restart
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Accounting' OpenCBS.GUI,OpenCBS.GUI.Accounting.AccountingClosureForm' OpenCBS.GUI.Accounting.AccountingJournals' OpenCBS.GUI.Accounting.ChartOfAccountsForm' OpenCBS.GUI.Accounting.FrmAccountingRules' OpenCBS.GUI.Accounting.AccountTrialBalance' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Accounting' OpenCBS.GUI.UserControl' OpenCBS.GUI,OpenCBS.GUI.Accounting.AccountingClosureForm' OpenCBS.GUI.Accounting.AccountingJournals' OpenCBS.GUI.Accounting.ChartOfAccountsForm' OpenCBS.GUI.Accounting.FrmAccountingRules' OpenCBS.GUI.Accounting.AccountTrialBalance' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Accounting' OpenCBS.GUI' OpenCBS.GUI.UserControl' OpenCBS.GUI,OpenCBS.GUI.Accounting.AccountingClosureForm' OpenCBS.GUI.Accounting.AccountingJournals' OpenCBS.GUI.Accounting.ChartOfAccountsForm' OpenCBS.GUI.Accounting.FrmAccountingRules' OpenCBS.GUI.Accounting.AccountTrialBalance' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Accounting' OpenCBS.GUI.UserControl' OpenCBS.GUI' OpenCBS.GUI.UserControl' OpenCBS.GUI,OpenCBS.GUI.Accounting.AccountingClosureForm' OpenCBS.GUI.Accounting.AccountingJournals' OpenCBS.GUI.Accounting.ChartOfAccountsForm' OpenCBS.GUI.Accounting.FrmAccountingRules' OpenCBS.GUI.Accounting.AccountTrialBalance' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.AuditTrail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.AuditTrail' OpenCBS.GUI' OpenCBS.GUI.UserControl,OpenCBS.GUI.AuditTrail.AuditTrailForm' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.AuditTrail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.AuditTrail' OpenCBS.GUI' OpenCBS.GUI.Clients' OpenCBS.GUI.UserControl,OpenCBS.GUI.AuditTrail.AuditTrailForm' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.Clients.ClientForm' OpenCBS.GUI.Clients.NonSolidaryGroupForm' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
