Method,LOC,CC,PC
English:GetOneToNineteenArray,25,1,0
English:GetFirstOrderArray,13,1,0
English:GetZero,3,1,0
English:GetSecondOrder,6,1,2
English:GetThousand,4,1,2
English:GetWhole,3,1,1
English:GetTenths,3,1,1
English:GetHundredths,3,1,1
English:GetPercent,3,1,1
French:GetOneToNineteenArray,25,1,0
French:GetFirstOrderArray,13,1,0
French:GetZero,3,1,0
French:GetOneToNineteen,43,5,3
French:GetFirstOrder,6,2,2
French:GetSecondOrder,6,1,2
French:GetThousand,3,1,2
French:BeforeReturn,4,1,1
Kazakh:GetOneToNineteenArray,25,1,0
Kazakh:GetZero,3,1,0
Kazakh:GetOneToNineteen,5,2,3
Kazakh:GetFirstOrderArray,13,1,0
Kazakh:GetSecondOrderArray,14,1,0
Kazakh:GetThousand,4,1,2
Kazakh:GetMillion,4,1,2
Kazakh:GetWhole,3,1,1
Kazakh:GetTenths,3,1,1
Kazakh:GetHundredths,3,1,1
Kazakh:GetPercent,3,1,1
Kazakh:IsFractionToLeft,3,1,0
Marathi:Stringify0to999,16,3,1
Marathi:Stringify,27,4,1
Marathi:StringifyWithPercent,3,1,1
Russian:GetOneToNineteenArray,25,1,0
Russian:GetZero,3,1,0
Russian:GetOneToNineteen,10,5,3
Russian:GetFirstOrderArray,13,1,0
Russian:GetSecondOrderArray,14,1,0
Russian:GetThousand,39,5,2
Russian:GetMillion,38,5,2
Russian:GetWhole,3,1,1
Russian:GetTenths,3,1,1
Russian:GetHundredths,3,1,1
Russian:GetPercent,8,4,1
Spanish:GetOneToNineteenArray,26,1,0
Spanish:GetFirstOrderArray,13,1,0
Spanish:GetSecondOrderArray,14,1,0
Spanish:GetOneToNineteen,9,4,3
Spanish:GetZero,3,1,0
Spanish:GetThousand,4,1,2
IStringifiable:Stringify,0,1,1
IStringifiable:StringifyWithPercent,0,1,1
Stringifiable:GetOneToNineteenArray,3,1,0
Stringifiable:GetFirstOrderArray,3,1,0
Stringifiable:GetSecondOrderArray,3,1,0
Stringifiable:GetZero,3,1,0
Stringifiable:GetOneToNineteen,7,2,3
Stringifiable:GetFirstOrder,5,1,2
Stringifiable:GetSecondOrder,5,1,2
Stringifiable:GetThousand,0,1,2
Stringifiable:GetMillion,3,1,2
Stringifiable:BeforeReturn,3,1,1
Stringifiable:Stringify,3,1,1
Stringifiable:HasThousands,8,2,1
Stringifiable:Stringify,54,6,2
Stringifiable:GetWhole,3,1,1
Stringifiable:GetTenths,3,1,1
Stringifiable:GetHundredths,3,1,1
Stringifiable:GetPercent,3,1,1
Stringifiable:IsFractionToLeft,3,1,0
Stringifiable:StringifyWithPercent,3,1,1
Stringifiable:Stringify,39,5,1
StringifiableFormatInfo:GetFormat,3,1,1
StringifiableFormatInfo:Format,27,7,3
StringifiableFormatInfo:GetStringifiable,21,2,1
Tadjik:GetOneToNineteenArray,25,1,0
Tadjik:GetFirstOrderArray,13,1,0
Tadjik:GetSecondOrderArray,14,1,0
Tadjik:GetFirstOrder,7,2,2
Tadjik:GetSecondOrder,9,2,2
Tadjik:GetThousand,5,1,2
Tadjik:GetZero,3,1,0
Tadjik:GetWhole,3,1,1
Tadjik:GetTenths,3,1,1
Tadjik:GetHundredths,3,1,1
Tadjik:IsFractionToLeft,3,1,0
Tadjik:GetPercent,3,1,1
Udf:AmountToLetters,12,1,2
Udf:AmountToLettersPercent,12,1,3
Udf:Stringify,12,1,2
