Method,LOC,CC,PC
AmountComparer:Equals,3,1,2
AmountComparer:Equals,3,1,2
AmountComparer:Compare,5,2,2
AmountComparer:Compare,6,2,3
AmountComparer:Compare,5,2,2
AmountComparer:Compare,5,2,3
Converter:CustomFieldValueToDate,7,3,1
Converter:CustomFieldDateToString,3,1,1
Converter:CustomFieldDecimalParse,4,1,2
Converter:GetCustomFieldNumberFormatInfo,3,1,0
Converter:CustomFieldValueToDecimal,4,1,1
Converter:CustomFieldDecimalToString,4,1,1
CustomClass:Add,3,1,1
CustomClass:Remove,10,3,1
CustomClass:Contains,6,3,1
CustomClass:GetPropertyValueByName,6,3,1
CustomClass:SetPropertyValueByName,8,3,2
CustomClass:GetPropertyTypeByName,6,3,1
CustomClass:GetSize,3,1,0
CustomClass:GetClassName,3,1,0
CustomClass:GetAttributes,3,1,0
CustomClass:GetComponentName,3,1,0
CustomClass:GetConverter,3,1,0
CustomClass:GetDefaultEvent,3,1,0
CustomClass:GetDefaultProperty,3,1,0
CustomClass:GetEditor,3,1,1
CustomClass:GetEvents,3,1,1
CustomClass:GetEvents,3,1,0
CustomClass:GetProperties,9,2,1
CustomClass:GetProperties,3,1,0
CustomClass:GetPropertyOwner,3,1,1
CustomProperty:CustomProperty,8,1,6
CustomPropertyDescriptor:CustomPropertyDescriptor,3,1,2
CustomPropertyDescriptor:CanResetValue,3,1,1
CustomPropertyDescriptor:GetValue,3,1,1
CustomPropertyDescriptor:ResetValue,3,1,1
CustomPropertyDescriptor:ShouldSerializeValue,3,1,1
CustomPropertyDescriptor:SetValue,3,1,2
CollectionList:CollectionList,3,1,0
CollectionList:Add,3,1,2
CollectionList:GetItemIndexByName,11,4,2
CollectionConverter:GetStandardValuesSupported,3,1,1
CollectionConverter:GetStandardValuesExclusive,3,1,1
CollectionConverter:GetStandardValues,3,1,1
FileSizeFormatProvider:GetFormat,3,1,1
FileSizeFormatProvider:Format,38,5,3
FileSizeFormatProvider:DefaultFormat,5,1,3
ExportFile:SaveToFile,6,3,3
ExportFile:SaveTextToNewPath,16,2,0
ExportFile:SaveTextToPath,4,1,2
ImageComboBox:ImageComboBox,4,1,0
ImageComboBox:OnDrawItem,38,2,1
ImageComboBoxItem:ImageComboBoxItem,2,1,0
ImageComboBoxItem:ImageComboBoxItem,3,1,1
ImageComboBoxItem:ImageComboBoxItem,4,1,2
ImageComboBoxItem:ImageComboBoxItem,5,1,3
ImageComboBoxItem:ImageComboBoxItem,6,1,4
ImageComboBoxItem:ImageComboBoxItem,7,1,5
ImageComboBoxItem:ToString,3,1,0
LanguageProvider:LanguageProvider,7,1,0
LanguageProvider:GetLanguageCode,10,3,1
Language:Language,4,1,2
NameFormatInfo:GetFormat,4,2,1
NameFormatInfo:Format,36,5,3
NonWorkingDateSingleton:SuppressRemotingInfos,6,2,1
NonWorkingDateSingleton:NonWorkingDateSingleton,3,1,0
NonWorkingDateSingleton:GetInstance,5,2,1
NonWorkingDateSingleton:GetTheNearestValidDate,18,5,4
OCurrency:OCurrency,3,1,1
OCurrency:OCurrency,3,1,1
OCurrency:OCurrency,3,1,1
OCurrency:GetFormatedValue,15,1,1
OCurrency:GetHashCode,3,1,0
OCurrency:Equals,10,3,1
OCurrency:ToString,3,1,0
DateTimeComparer:DateTimeComparer,3,1,1
DateTimeComparer:Compare,7,2,2
DateTimeComparer:Compare,3,1,2
PublicHolidaysComparer:PublicHolidaysComparer,5,1,0
PublicHolidaysComparer:Compare,5,1,2
SqlServerSettings:SqlServerSettings,6,1,0
TimeProvider:SetToday,4,2,1
TimeProvider:UseSystemTime,4,2,0
Utils:Splitter,5,1,1
DoubleValueRange:DoubleValueRange,5,1,1
DoubleValueRange:DoubleValueRange,5,1,2
CsvFileReader:CsvFileReader,2,1,1
CsvFileReader:CsvFileReader,2,1,1
CsvFileReader:ReadRow,5,1,1
CsvFileWriter:CsvFileWriter,2,1,1
CsvFileWriter:CsvFileWriter,2,1,2
CsvFileWriter:WriteRow,17,5,1
CsvImportExport:Import,10,2,2
CsvImportExport:Export,15,2,2
CsvParser:Parse,53,9,1
RemoteServerSettings:GetSettings,3,1,0
XmlRemoteServerSettings:XmlRemoteServerSettings,4,1,0
UserSettings:GetAlertState,3,1,0
UserSettings:SetAlertState,3,1,1
UserSettings:GetReportOpenCount,5,1,1
UserSettings:SetReportOpenCount,5,1,2
UserSettings:GetReportSortOrder,4,1,0
