Method,LOC,CC,PC
IClientFormInitializer:Initialize,0,1,1
ILoanProductInterceptor:Save,0,1,1
ILoanProductInterceptor:Update,0,1,1
ILoanProductInterceptor:Delete,0,1,1
ISavingInterceptor:Save,0,1,1
ISavingInterceptor:Update,0,1,1
ILoanInterceptor:Save,0,1,1
ILoanInterceptor:Update,0,1,1
DefaultEventInterceptor:CallInterceptor,2,1,1
ContractCodeGenerator:GenerateContractCode,18,1,3
Host:GetConnection,3,1,0
IContractCodeGenerator:GenerateContractCode,0,1,3
ICorporateTabs:GetTabPages,0,1,1
ICorporateTabs:Save,0,1,2
IHost:GetConnection,0,1,0
IEventInterceptor:CallInterceptor,0,1,1
IInitializer:Init,0,1,0
ILoanApprovalControl:GetControl,0,1,0
ILoanApprovalControl:Init,0,1,5
ILoanDetailsButton:GetButton,0,1,4
ILoanRepaymentButton:GetButton,0,1,2
IPrintButtonContextMenuStrip:GetContextMenuStrip,0,1,5
ILoanExtension:Save,0,1,2
ILoanTabs:GetTabPages,0,1,1
ILoanTabs:GetRepaymentTabPages,0,1,1
ILoanTabs:Save,0,1,2
IMenu:GetItem,0,1,0
INonSolidarityGroupTabs:GetTabPages,0,1,1
INonSolidarityGroupTabs:Save,0,1,2
IPersonTabs:GetTabPages,0,1,1
IPersonTabs:Save,0,1,2
ISavingsTabs:GetTabPages,0,1,1
ISavingsTabs:Save,0,1,2
IScheduleGenerator:GetSchedule,0,1,1
ISolidarityGroupTabs:GetTabPages,0,1,1
ISolidarityGroupTabs:Save,0,1,2
LoanApprovalUserControl:LoanApprovalUserControl,25,1,0
LoanApprovalUserControl:GetControl,3,1,0
LoanApprovalUserControl:Init,36,5,5
LoanApprovalUserControl:SetEnabled,7,1,1
LoanApprovalUserControl:Dispose,7,2,1
LoanApprovalUserControl:InitializeComponent,123,1,0
MefContainer:MefContainer,17,2,0
MefContainer:Bind,3,1,1
Resources:Resources,2,1,0
