Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager.Accounting' OpenCBS.Manager,OpenCBS.Manager.Accounting.AccountingRuleManager' OpenCBS.Manager.Accounting.AccountingTransactionManager' OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager.Accounting' OpenCBS.Manager' OpenCBS.Manager.Products,OpenCBS.Manager.Accounting.AccountingRuleManager' OpenCBS.Manager.Accounting.AccountingTransactionManager' OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager' OpenCBS.Manager.Products.SavingProductManager' OpenCBS.Manager.Products.LoanProductManager
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager.Accounting' OpenCBS.Manager' OpenCBS.Manager.Currencies' OpenCBS.Manager,OpenCBS.Manager.Accounting.AccountingRuleManager' OpenCBS.Manager.Accounting.AccountingTransactionManager' OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager' OpenCBS.Manager.Currencies.ExchangeRateManager
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager.Accounting' OpenCBS.Manager' OpenCBS.Manager.Currencies' OpenCBS.Manager' OpenCBS.Manager.Products,OpenCBS.Manager.Accounting.AccountingRuleManager' OpenCBS.Manager.Accounting.AccountingTransactionManager' OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager' OpenCBS.Manager.Currencies.ExchangeRateManager' OpenCBS.Manager.Products.SavingProductManager' OpenCBS.Manager.Products.LoanProductManager
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager' OpenCBS.Manager.Products' OpenCBS.Manager.Events' OpenCBS.Manager.Contracts,OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager' OpenCBS.Manager.Products.SavingProductManager' OpenCBS.Manager.Products.LoanProductManager' OpenCBS.Manager.Events.FundingLineEventManager' OpenCBS.Manager.Events.SavingEventManager' OpenCBS.Manager.Events.EventManager' OpenCBS.Manager.Contracts.SavingManager' OpenCBS.Manager.Contracts.LoanManager
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager' OpenCBS.Manager.Products' OpenCBS.Manager.Contracts' OpenCBS.Manager.Clients' OpenCBS.Manager.Contracts,OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager' OpenCBS.Manager.Products.SavingProductManager' OpenCBS.Manager.Products.LoanProductManager' OpenCBS.Manager.Contracts.SavingManager' OpenCBS.Manager.Contracts.LoanManager' OpenCBS.Manager.Clients.ClientManager
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager.Currencies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager.Currencies' OpenCBS.Manager,OpenCBS.Manager.Currencies.ExchangeRateManager' OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager.Currencies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager.Currencies' OpenCBS.Manager.Accounting' OpenCBS.Manager,OpenCBS.Manager.Currencies.ExchangeRateManager' OpenCBS.Manager.Accounting.AccountingRuleManager' OpenCBS.Manager.Accounting.AccountingTransactionManager' OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager.Clients' OpenCBS.Manager,OpenCBS.Manager.Clients.ClientManager' OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager
Cyclic Dependency,OpenCBS.Manager,OpenCBS.Manager.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.Manager.Clients' OpenCBS.Manager.Contracts' OpenCBS.Manager,OpenCBS.Manager.Clients.ClientManager' OpenCBS.Manager.Contracts.SavingManager' OpenCBS.Manager.Contracts.LoanManager' OpenCBS.Manager.BranchManager' OpenCBS.Manager.CollateralProductManager' OpenCBS.Manager.PaymentMethodManager' OpenCBS.Manager.TellerManager' OpenCBS.Manager.EconomicActivityManager' OpenCBS.Manager.FundingLineManager' OpenCBS.Manager.Manager' OpenCBS.Manager.InstallmentManager' OpenCBS.Manager.NonWorkingDateManagement' OpenCBS.Manager.ProjectManager' OpenCBS.Manager.UserManager
