Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppContext]' [ApplicationController]' [BackgroundTask' BackgroundTaskFactory]' [Bootstrapper]' [EventInterceptor]' [ConnectionProvider]' [ControlExtensions]' [DefaultRegistry]. LCC (Lack of Component Cohesion) = 0.89,OpenCBS.ArchitectureV2.AppContext' OpenCBS.ArchitectureV2.ApplicationController' OpenCBS.ArchitectureV2.Bootstrapper' OpenCBS.ArchitectureV2.EventInterceptor' OpenCBS.ArchitectureV2.ConnectionProvider' OpenCBS.ArchitectureV2.ControlExtensions' OpenCBS.ArchitectureV2.DefaultRegistry
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2.CommandData,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddCompanyCommandData]' [AddGroupCommandData]' [AddPersonCommandData]' [AddVillageBankCommandData]' [BatchRepayCommandData]' [EditLoanCommandData]' [EditSavingCommandData]' [OpenEmailCommandData]' [OpenUrlCommandData]' [SearchClientCommandData]' [SearchLoanCommandData]' [ShowAlertsCommandData]' [ShowDashboardCommandData]' [FastRepaymentCommandData]' [ShowRepaymentViewCommandData]' [ShowSearchCommandData]' [ShowStartPageCommandData]' [EditVillageBankCommandData]. LCC (Lack of Component Cohesion) = 1,OpenCBS.ArchitectureV2.CommandData.AddGroupCommandData' OpenCBS.ArchitectureV2.CommandData.AddPersonCommandData' OpenCBS.ArchitectureV2.CommandData.AddVillageBankCommandData' OpenCBS.ArchitectureV2.CommandData.BatchRepayCommandData' OpenCBS.ArchitectureV2.CommandData.EditLoanCommandData' OpenCBS.ArchitectureV2.CommandData.EditSavingCommandData' OpenCBS.ArchitectureV2.CommandData.OpenEmailCommandData' OpenCBS.ArchitectureV2.CommandData.OpenUrlCommandData' OpenCBS.ArchitectureV2.CommandData.SearchClientCommandData' OpenCBS.ArchitectureV2.CommandData.SearchLoanCommandData' OpenCBS.ArchitectureV2.CommandData.ShowAlertsCommandData' OpenCBS.ArchitectureV2.CommandData.ShowDashboardCommandData' OpenCBS.ArchitectureV2.CommandData.FastRepaymentCommandData' OpenCBS.ArchitectureV2.CommandData.ShowRepaymentViewCommandData' OpenCBS.ArchitectureV2.CommandData.ShowSearchCommandData' OpenCBS.ArchitectureV2.CommandData.ShowStartPageCommandData' OpenCBS.ArchitectureV2.CommandData.EditVillageBankCommandData
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2.Command,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddCompanyCommand]' [AddGroupCommand]' [AddPersonCommand]' [AddVillageBankCommand]' [BatchRepayCommand]' [Command' ShowDashboardCommand' ShowSearchCommand' EditVillageBankCommand' ShowAlertsCommand' ShowStartPageCommand]' [EditLoanCommand]' [EditSavingCommand]' [FastRepaymentCommand]' [OpenEmailCommand]' [OpenUrlCommand]' [SearchClientCommand]' [SearchLoanCommand]' [ShowRepaymentViewCommand]. LCC (Lack of Component Cohesion) = 0.74,OpenCBS.ArchitectureV2.Command.AddCompanyCommand' OpenCBS.ArchitectureV2.Command.AddGroupCommand' OpenCBS.ArchitectureV2.Command.AddPersonCommand' OpenCBS.ArchitectureV2.Command.AddVillageBankCommand' OpenCBS.ArchitectureV2.Command.BatchRepayCommand' OpenCBS.ArchitectureV2.Command.EditLoanCommand' OpenCBS.ArchitectureV2.Command.EditSavingCommand' OpenCBS.ArchitectureV2.Command.FastRepaymentCommand' OpenCBS.ArchitectureV2.Command.OpenEmailCommand' OpenCBS.ArchitectureV2.Command.OpenUrlCommand' OpenCBS.ArchitectureV2.Command.SearchClientCommand' OpenCBS.ArchitectureV2.Command.SearchLoanCommand' OpenCBS.ArchitectureV2.Command.ShowRepaymentViewCommand
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2.Interface,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IStartupProcess]' [IApplicationController]' [IBackgroundTask]' [IBackgroundTaskFactory]' [ICommand]' [IConnectionProvider]' [IEventHandler]' [IEventPublisher]. LCC (Lack of Component Cohesion) = 1,OpenCBS.ArchitectureV2.Interface.IApplicationController' OpenCBS.ArchitectureV2.Interface.IBackgroundTask' OpenCBS.ArchitectureV2.Interface.IBackgroundTaskFactory' OpenCBS.ArchitectureV2.Interface.ICommand' OpenCBS.ArchitectureV2.Interface.IConnectionProvider' OpenCBS.ArchitectureV2.Interface.IEventHandler' OpenCBS.ArchitectureV2.Interface.IEventPublisher
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2.Interface.Presenter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBatchRepaymentPresenter' IPresenter' IVillageBankPresenter' ISearchPresenter' IAlertsPresenter' ISqlServerConnectionPresenter' IStartPagePresenter' IUpgradePresenter' ILoginPresenter]' [IBatchRepaymentPresenterCallbacks]' [IVillageBankPresenterCallbacks]' [ISearchPresenterCallbacks]' [IAlertsPresenterCallbacks]' [IStartPagePresenterCallbacks]' [ILoginPresenterCallbacks]. LCC (Lack of Component Cohesion) = 0.47,OpenCBS.ArchitectureV2.Interface.Presenter.IBatchRepaymentPresenterCallbacks' OpenCBS.ArchitectureV2.Interface.Presenter.IVillageBankPresenterCallbacks' OpenCBS.ArchitectureV2.Interface.Presenter.ISearchPresenterCallbacks' OpenCBS.ArchitectureV2.Interface.Presenter.IAlertsPresenterCallbacks' OpenCBS.ArchitectureV2.Interface.Presenter.IStartPagePresenterCallbacks' OpenCBS.ArchitectureV2.Interface.Presenter.ILoginPresenterCallbacks
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2.Interface.View,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAlertsView' IView' IVillageBankView' IBatchRepaymentView' ILoginView' ISearchView' IStartPageView]' [IErrorView]' [IMainView]' [IUpgradeView]. LCC (Lack of Component Cohesion) = 0.4,OpenCBS.ArchitectureV2.Interface.View.IErrorView' OpenCBS.ArchitectureV2.Interface.View.IMainView' OpenCBS.ArchitectureV2.Interface.View.IUpgradeView
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2.Message,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivateViewMessage]' [AlertsHiddenMessage]' [AlertsShownMessage]' [DashboardHiddenMessage]' [DashboardShownMessage]' [EditLoanMessage]' [EditSavingMessage]' [FastRepaymentDoneMessage]' [RestartApplicationMessage]' [SearchHiddenMessage]' [SearchShownMessage]' [ShowViewMessage]' [StartPageHiddenMessage]' [StartPageShownMessage]' [VillageBankRepayMessage]. LCC (Lack of Component Cohesion) = 1,OpenCBS.ArchitectureV2.Message.AlertsHiddenMessage' OpenCBS.ArchitectureV2.Message.AlertsShownMessage' OpenCBS.ArchitectureV2.Message.DashboardHiddenMessage' OpenCBS.ArchitectureV2.Message.DashboardShownMessage' OpenCBS.ArchitectureV2.Message.EditLoanMessage' OpenCBS.ArchitectureV2.Message.EditSavingMessage' OpenCBS.ArchitectureV2.Message.FastRepaymentDoneMessage' OpenCBS.ArchitectureV2.Message.RestartApplicationMessage' OpenCBS.ArchitectureV2.Message.SearchHiddenMessage' OpenCBS.ArchitectureV2.Message.SearchShownMessage' OpenCBS.ArchitectureV2.Message.ShowViewMessage' OpenCBS.ArchitectureV2.Message.StartPageHiddenMessage' OpenCBS.ArchitectureV2.Message.StartPageShownMessage' OpenCBS.ArchitectureV2.Message.VillageBankRepayMessage
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Alert]' [AlertKind]' [CloseEvent]' [Installment' Loan]' [RepaymentEvent]' [SearchResult]' [VillageBank]' [VillageBankLoan]' [VillageBankMember]. LCC (Lack of Component Cohesion) = 0.9,OpenCBS.ArchitectureV2.Model.Alert' OpenCBS.ArchitectureV2.Model.AlertKind' OpenCBS.ArchitectureV2.Model.CloseEvent' OpenCBS.ArchitectureV2.Model.RepaymentEvent' OpenCBS.ArchitectureV2.Model.SearchResult' OpenCBS.ArchitectureV2.Model.VillageBank' OpenCBS.ArchitectureV2.Model.VillageBankLoan' OpenCBS.ArchitectureV2.Model.VillageBankMember
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2.Presenter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlertsPresenter]' [BatchRepaymentPresenter]' [LoginPresenter]' [SearchPresenter]' [StartPagePresenter]' [TranslationService]' [UpgradePresenter]' [VillageBankPresenter]. LCC (Lack of Component Cohesion) = 1,OpenCBS.ArchitectureV2.Presenter.BatchRepaymentPresenter' OpenCBS.ArchitectureV2.Presenter.LoginPresenter' OpenCBS.ArchitectureV2.Presenter.SearchPresenter' OpenCBS.ArchitectureV2.Presenter.StartPagePresenter' OpenCBS.ArchitectureV2.Presenter.TranslationService' OpenCBS.ArchitectureV2.Presenter.UpgradePresenter' OpenCBS.ArchitectureV2.Presenter.VillageBankPresenter
Feature Concentration,OpenCBS.ArchitectureV2,OpenCBS.ArchitectureV2.View,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlertsView' BaseView' StartPageView' UpgradeView' LoginView]' [BatchRepaymentView' Item' TotalItem]' [SearchView]' [ErrorView]' [VillageBankView]. LCC (Lack of Component Cohesion) = 0.45,OpenCBS.ArchitectureV2.View.BatchRepaymentView' OpenCBS.ArchitectureV2.View.Item' OpenCBS.ArchitectureV2.View.TotalItem' OpenCBS.ArchitectureV2.View.SearchView' OpenCBS.ArchitectureV2.View.ErrorView' OpenCBS.ArchitectureV2.View.VillageBankView
