Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataPipe,16,11,0,13,10,200,45,0,0,0.18,0,11
Language,3,5,0,2,5,33,7,0,0,0.4,1,3
Font,12,11,0,10,11,142,32,0,0,0.18,5,5
Glyph,9,10,0,8,10,129,31,0,0,0.2,2,3
GlyphImage,5,4,0,4,4,43,10,0,0,0.5,1,3
SubList,2,4,0,1,4,41,10,0,0,0,1,4
ImageWriter,22,7,0,9,7,285,52,0,0,0,5,1
GlyphKeeper,7,2,0,7,2,41,7,0,0,0,0,1
dbConnectionForm,21,10,0,0,1,342,12,0,0,0.3,1,1
Main,47,31,0,0,2,1034,150,0,0,0.1,15,0
NewFont,43,26,0,0,3,813,72,0,0,0,4,1
NewLanguage,7,6,0,1,2,121,9,0,0,0.5,1,1
NewSubstitution,7,4,0,0,1,128,6,0,0,0.5,1,1
PageXml,3,4,1,0,3,71,5,2,0,0.5,0,3
PageXmlFactory,2,1,0,0,1,29,3,0,0,0,3,2
PageXmlV2,0,2,1,0,2,16,2,0,1,-1,0,1
PageXmlV3,0,2,1,0,2,16,2,0,1,-1,0,1
Program,0,1,0,0,0,13,1,0,0,-1,0,0
Progress,4,4,2,0,1,104,6,0,0,0.75,0,2
Reclassify,21,7,0,0,1,359,23,0,0,0.43,2,1
TrainTesseract,39,23,0,0,1,776,90,0,0,0.13,4,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
