Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataPipe,16,11,0,13,10,206,45,0,0,0.76,0,11
Language,3,5,0,2,5,34,7,0,0,0.6,1,3
Font,12,11,0,10,11,144,32,0,0,0.92,5,5
Glyph,9,10,0,8,10,131,31,0,0,0.9,2,6
GlyphImage,5,4,0,4,4,45,10,0,0,0.8,1,3
SubList,2,4,0,1,4,41,10,0,0,0.12,1,4
ImageWriter,22,7,0,9,7,293,52,0,0,0.64,5,1
GlyphKeeper,7,2,0,7,2,41,7,0,0,0.5,0,1
dbConnectionForm,1,8,0,0,1,69,9,0,0,0.5,1,1
Main,10,29,0,0,2,590,147,0,0,0.87,15,1
NewFont,6,24,0,0,3,322,69,0,0,0.64,5,1
NewLanguage,2,4,0,1,2,35,6,0,0,0.62,1,1
NewSubstitution,0,2,0,0,1,18,3,0,0,0,1,1
PageXml,3,4,1,0,3,71,5,2,0,0.5,1,3
PageXmlFactory,2,1,0,0,1,29,3,0,0,0,3,2
PageXmlV2,0,2,1,0,2,16,2,0,1,0,0,1
PageXmlV3,0,2,1,0,2,16,2,0,1,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Progress,0,2,2,0,1,26,3,0,0,0,0,2
Reclassify,3,5,0,0,1,99,20,0,0,0.67,3,1
TrainTesseract,8,21,0,0,1,373,87,0,0,0.75,4,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
