Method,LOC,CC,PC
DataPipe:DataPipe,9,1,0
DataPipe:LoadParams,43,22,0
DataPipe:CreateDatabase,16,2,0
DataPipe:SaveParams,10,1,0
DataPipe:CheckConnection,33,7,0
DataPipe:GetRows,21,3,1
DataPipe:GetCell,7,2,2
DataPipe:ExecuteCommand,19,3,1
DataPipe:GetNewID,8,2,1
DataPipe:ReportError,5,1,2
DataPipe:FixString,4,1,1
Language:Language,2,1,0
Language:Language,6,2,1
Language:ToString,3,1,0
Language:Save,9,2,0
Language:Delete,3,1,0
Font:Font,2,1,0
Font:Font,16,3,3
Font:ToString,3,1,0
Font:RefreshGlyphs,12,4,1
Font:IngestImages,29,8,6
Font:FindGlyph,10,3,1
Font:AddGlyph,8,1,2
Font:AddEmptyGlyph,7,1,1
Font:FixGlyphChar,7,2,1
Font:Save,14,4,1
Font:Delete,10,4,0
Glyph:Glyph,2,1,0
Glyph:Glyph,13,3,2
Glyph:ToString,12,3,0
Glyph:RefreshImages,14,4,0
Glyph:HasAvailableImage,12,4,0
Glyph:GetRandomImage,17,5,0
Glyph:AddImage,7,1,1
Glyph:FindImage,10,3,1
Glyph:Save,14,4,1
Glyph:Delete,8,3,0
GlyphImage:GlyphImage,2,1,0
GlyphImage:GlyphImage,8,2,1
GlyphImage:Save,9,2,0
GlyphImage:Delete,14,5,1
SubList:SubList,7,3,0
SubList:ReplaceAll,10,3,1
SubList:Add,4,1,2
SubList:Delete,11,3,1
ImageWriter:ImageWriter,117,23,6
ImageWriter:AddGlyph,29,7,1
ImageWriter:WriteGlyphWord,39,9,0
ImageWriter:PlaceWord,28,5,2
ImageWriter:AddBoxFileEntry,6,1,5
ImageWriter:StartNewTiff,11,3,0
ImageWriter:WriteImage,12,4,1
GlyphKeeper:GlyphKeeper,23,5,7
GlyphKeeper:SetBits,6,2,4
dbConnectionForm:dbConnectionForm,3,1,0
dbConnectionForm:dbConnectionForm_Load,3,1,2
dbConnectionForm:GetParams,8,1,0
dbConnectionForm:SetParams,10,1,0
dbConnectionForm:dbTestButton_Click,4,1,2
dbConnectionForm:dbSaveButton_Click,4,1,2
dbConnectionForm:dbCancelButton_Click,3,1,2
dbConnectionForm:dbResetButton_Click,22,2,2
Main:Main,3,1,0
Main:Form1_Load,15,3,2
Main:CheckIfInitialized,12,3,0
Main:RefreshFontList,9,3,0
Main:RefreshSubList,9,2,0
Main:RefreshLangList,9,3,0
Main:DoTiffXMLIngestion,44,7,5
Main:ExecuteCommand,12,1,3
Main:editFontButton_Click,12,2,2
Main:createFontButton_Click,5,1,2
Main:transTextBrowseButton_Click,7,2,2
Main:createTiffBoxButton_Click,25,7,2
Main:tiffXMLBrowseButton_Click,6,2,2
Main:ingestGlyphsButton_Click,25,7,2
Main:progressWindow_Canceled,4,1,2
Main:backgroundWorker_DoWork,12,4,2
Main:backgroundWorker_ProgressChanged,4,1,2
Main:backgroundWorker_RunWorkerCompleted,3,1,2
Main:substitutionsList_SelectedIndexChanged,8,2,2
Main:newSubButton_Click,5,1,2
Main:delSubButton_Click,4,1,2
Main:createLangButton_Click,5,1,2
Main:trainTessButton_Click,9,2,2
Main:copyFontButton_Click,61,14,2
Main:CopyDir,19,5,2
Main:databaseConnectionToolStripMenuItem_Click,15,3,2
Main:exportFontToolStripMenuItem_Click,63,13,2
Main:importFontToolStripMenuItem_Click,140,53,2
Main:helpToolStripMenuItem1_Click,3,1,2
NewFont:NewFont,11,1,0
NewFont:NewFont,15,1,1
NewFont:RefreshGlyphBox,17,3,0
NewFont:saveButton_Click,14,2,2
NewFont:glyphBox_SelectedIndexChanged,5,1,2
NewFont:RefreshCharList,38,9,0
NewFont:imageContextEdit_Click,11,3,2
NewFont:imageContextShowInfo_Click,9,3,2
NewFont:imageContextDelete_Click,13,4,2
NewFont:CheckPagingValues,18,4,0
NewFont:imageButton_Click,17,3,2
NewFont:xOffsetBox_ValueChanged,5,2,2
NewFont:yOffsetBox_ValueChanged,5,2,2
NewFont:remAllButton_Click,7,2,2
NewFont:deleteFont_Click,13,3,2
NewFont:prevPageButton_Click,5,1,2
NewFont:nextPageButton_Click,5,1,2
NewFont:reclassifyButton_Click,11,3,2
NewFont:delGlyphButton_Click,12,3,2
NewFont:clipboardButton_Click,6,2,2
NewFont:delRemovedButton_Click,26,8,2
NewFont:displaySizeBar_Scroll,6,2,2
NewFont:openGlyphDir_Click,10,3,2
NewFont:openTIFBoxDir_Click,10,3,2
NewLanguage:NewLanguage,3,1,0
NewLanguage:NewLanguage,5,1,1
NewLanguage:saveButton_Click,15,3,2
NewLanguage:cancelButton_Click,3,1,2
NewSubstitution:NewSubstitution,3,1,0
NewSubstitution:saveButton_Click,10,2,2
PageXml:PageXml,5,1,1
PageXml:GetGlyphs,14,1,0
PageXml:CreateImageExtractorCommandLine,1,1,3
PageXml:GetNamespace,12,2,6
PageXmlFactory:GetPageXml,11,3,1
PageXmlV2:PageXmlV2,2,1,1
PageXmlV2:CreateImageExtractorCommandLine,4,1,3
PageXmlV3:PageXmlV3,2,1,1
PageXmlV3:CreateImageExtractorCommandLine,4,1,3
Program:Main,5,1,0
Progress:Progress,3,1,0
Progress:cancelButton_Click,7,2,2
Reclassify:Reclassify,16,4,2
Reclassify:radioButton_CheckedChanged,10,2,2
Reclassify:modeReclassButton_CheckedChanged,14,2,2
Reclassify:okButton_Click,44,11,2
