Implementation smell,Namespace,Class,File,Method,Description
Long Method,Franken_.App_Code,ImageWriter,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\ImageWriter.cs,ImageWriter,The method has 113 lines of code.
Long Method,Franken_,dbConnectionForm,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\dbConnectionForm.cs,InitializeComponent,The method has 230 lines of code.
Long Method,Franken_,Main,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\Main.cs,importFontToolStripMenuItem_Click,The method has 139 lines of code.
Long Method,Franken_,Main,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\Main.cs,InitializeComponent,The method has 402 lines of code.
Long Method,Franken_,NewFont,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\NewFont.cs,InitializeComponent,The method has 438 lines of code.
Long Method,Franken_,Reclassify,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\Reclassify.cs,InitializeComponent,The method has 226 lines of code.
Long Method,Franken_,TrainTesseract,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\TrainTesseract.cs,InitializeComponent,The method has 354 lines of code.
Complex Method,Franken_.App_Code,DataPipe,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\DataPipe.cs,LoadParams,Cyclomatic complexity of the method is 22
Complex Method,Franken_.App_Code,Font,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\Font.cs,IngestImages,Cyclomatic complexity of the method is 8
Complex Method,Franken_.App_Code,ImageWriter,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\ImageWriter.cs,ImageWriter,Cyclomatic complexity of the method is 23
Complex Method,Franken_.App_Code,ImageWriter,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\ImageWriter.cs,WriteGlyphWord,Cyclomatic complexity of the method is 9
Complex Method,Franken_,Main,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\Main.cs,copyFontButton_Click,Cyclomatic complexity of the method is 14
Complex Method,Franken_,Main,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\Main.cs,exportFontToolStripMenuItem_Click,Cyclomatic complexity of the method is 13
Complex Method,Franken_,Main,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\Main.cs,importFontToolStripMenuItem_Click,Cyclomatic complexity of the method is 53
Complex Method,Franken_,NewFont,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\NewFont.cs,RefreshCharList,Cyclomatic complexity of the method is 9
Complex Method,Franken_,NewFont,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\NewFont.cs,delRemovedButton_Click,Cyclomatic complexity of the method is 8
Complex Method,Franken_,Reclassify,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\Reclassify.cs,okButton_Click,Cyclomatic complexity of the method is 11
Complex Method,Franken_,TrainTesseract,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\TrainTesseract.cs,backgroundWorker_DoWork,Cyclomatic complexity of the method is 12
Complex Method,Franken_,TrainTesseract,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\TrainTesseract.cs,CopyTiffBoxPairs,Cyclomatic complexity of the method is 11
Complex Method,Franken_,TrainTesseract,F:\newReposMay17\Early-Modern-OCR_FrankenPlus\Franken+\TrainTesseract.cs,MakeUnicharset,Cyclomatic complexity of the method is 10
