Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AffineTransform,19,50,1,10,49,579,80,0,0,0.04,1,6
Point,2,16,0,2,16,79,18,0,1,0,0,9
Point2D,0,13,0,0,12,121,15,1,0,-1,0,11
ITextTest,0,8,0,0,1,57,14,0,0,-1,0,0
CompareTool,25,50,0,0,28,1119,183,0,0,0.22,29,2
AccessibleElementId,2,5,0,0,5,30,5,0,0,0,0,17
Anchor,2,11,5,0,10,217,20,0,1,0.45,4,1
Annotation,30,24,6,24,23,416,25,0,1,0.21,2,4
BadElementException,0,3,0,0,2,18,3,0,1,-1,0,0
BaseColor,15,14,5,13,12,167,19,1,0,0.43,1,84
Chapter,0,4,1,0,4,77,4,1,1,-1,1,0
ChapterAutoNumber,1,5,0,0,5,62,8,0,2,0.6,2,0
Chunk,37,63,9,30,60,875,80,2,1,0.17,17,61
Document,20,35,17,2,35,644,59,1,1,0.06,13,45
DocumentException,0,4,0,0,3,38,4,2,0,-1,0,2
DocWriter,14,24,2,8,15,302,30,1,1,0.38,5,9
Element,47,0,0,47,0,185,0,1,0,-1,0,56
Font,13,25,8,8,25,596,79,0,0,0.08,4,51
FontFactory,18,24,5,15,23,325,24,0,0,0.25,4,7
FontFactoryImp,7,24,4,0,22,579,66,2,1,0.33,7,1
GreekList,0,6,0,0,5,73,8,0,1,-1,7,0
Header,1,1,1,0,1,35,1,0,1,0,0,1
IDocListener,0,8,1,0,0,67,8,3,1,-1,1,8
IElement,0,4,2,0,0,62,4,14,0,-1,2,87
IElementListener,0,1,0,0,0,13,1,1,0,-1,1,20
IFontProvider,0,2,0,0,0,24,2,1,0,-1,1,8
ILargeElement,0,1,1,0,0,25,1,2,1,-1,0,1
Image,71,49,47,23,47,1532,127,7,1,0.29,35,65
ImgCCITT,0,2,0,0,2,54,4,0,2,-1,4,1
ImgJBIG2,2,3,2,0,2,63,5,0,2,1,3,4
ImgRaw,0,2,0,0,2,36,4,0,2,-1,3,2
ImgTemplate,0,2,0,0,2,34,4,0,2,-1,4,1
ImgWMF,0,6,0,0,5,117,9,0,2,-1,6,2
IRtfElementInterface,0,0,0,0,0,7,0,0,0,-1,0,0
ISplitCharacter,0,1,0,0,0,40,1,2,0,-1,1,4
ITextElementArray,0,1,0,0,0,19,1,4,1,-1,1,1
Jpeg,14,8,0,13,4,383,60,0,2,0.38,6,1
Jpeg2000,19,12,0,11,9,283,38,0,2,0,3,3
List,22,22,22,6,21,535,39,6,2,0.27,8,19
ListItem,3,12,4,0,12,213,14,0,1,0.67,6,22
MarkedObject,2,6,3,0,5,83,7,1,1,0.67,4,2
MarkedSection,1,10,8,0,10,212,13,0,2,0,4,1
Meta,9,8,4,7,8,191,15,1,1,0.62,3,2
PageSize,55,1,0,55,1,100,4,0,0,0,3,2
Paragraph,12,18,13,0,17,399,53,1,1,0.28,10,35
Phrase,5,26,9,0,24,559,90,4,3,0.42,10,19
Rectangle,25,26,23,7,24,651,51,4,1,0.19,5,108
RectangleReadOnly,0,12,19,0,11,274,12,0,2,-1,3,1
RomanList,0,5,0,0,5,63,7,0,3,-1,5,0
Section,16,29,18,2,26,622,50,1,3,0.38,10,2
SpecialSymbol,0,3,0,0,3,191,55,0,0,-1,2,2
TabSettings,3,6,2,1,6,60,10,0,0,0.33,1,3
TabSplitCharacter,1,1,0,1,1,8,1,0,1,0,2,1
TabStop,4,9,4,0,9,115,22,0,0,0.33,1,5
Utilities,1,26,0,0,26,251,40,0,0,0.69,6,20
ZapfDingbatsList,1,5,1,0,5,88,7,0,3,0,7,0
ZapfDingbatsNumberList,1,4,1,0,4,93,17,0,3,0,6,0
Version,6,1,5,1,1,128,2,0,0,0,0,8
WritableDirectElement,3,6,3,2,6,67,6,0,1,1,4,1
