Method,LOC,CC,PC
ChunkCssApplier:ChunkCssApplier,2,1,0
ChunkCssApplier:ChunkCssApplier,7,2,1
ChunkCssApplier:Apply,3,1,2
ChunkCssApplier:Apply,75,23,5
ChunkCssApplier:ApplyFontStyles,76,21,1
ChunkCssApplier:IsBoldValue,4,1,1
ChunkCssApplier:GetWidestWord,12,3,1
ChunkCssApplier:CopyChunkStyles,7,1,2
DivCssApplier:Apply,162,66,5
HtmlCellCssApplier:Apply,3,1,4
HtmlCellCssApplier:Apply,120,39,5
HtmlCellCssApplier:SetTopOfBorder,16,6,4
HtmlCellCssApplier:SetBottomOfBorder,16,6,4
HtmlCellCssApplier:SetLeftOfBorder,16,6,4
HtmlCellCssApplier:SetRightOfBorder,16,6,4
ImageCssApplier:Apply,3,1,2
ImageCssApplier:Apply,85,17,5
LineSeparatorCssApplier:Apply,3,1,3
LineSeparatorCssApplier:Apply,43,12,5
ListStyleTypeCssApplier:ListStyleTypeCssApplier,2,1,0
ListStyleTypeCssApplier:Apply,3,1,3
ListStyleTypeCssApplier:Apply,120,25,5
ListStyleTypeCssApplier:SynchronizeSymbol,6,1,3
ListStyleTypeCssApplier:ShrinkSymbol,8,1,3
IMarginMemory:GetRootTags,1,1,0
MaxLeadingAndSize:GetLargestLeading,3,1,0
MaxLeadingAndSize:GetLargestFont,3,1,0
MaxLeadingAndSize:SetVariablesBasedOnChildren,8,1,1
MaxLeadingAndSize:SetLeading,3,1,1
MaxLeadingAndSize:GetLargestFontFromChildren,10,3,1
MaxLeadingAndSize:GetLargestLeadingFromChildren,11,3,1
MaxLeadingAndSize:CalculateLeading,22,6,1
NoNewLineParagraphCssApplier:Apply,3,1,3
NoNewLineParagraphCssApplier:Apply,59,17,5
ParagraphCssApplier:ParagraphCssApplier,3,1,1
ParagraphCssApplier:Apply,3,1,3
ParagraphCssApplier:Apply,81,20,5
CSS:CSS,7,1,0
CSS:GetElementAlignment,7,2,1
CssFileImpl:CssFileImpl,4,1,0
CssFileImpl:Add,8,2,2
CssFileImpl:Get,8,3,1
CssFileImpl:IsPersistent,3,1,0
CssFileImpl:IsPersistent,3,1,1
CssFileProcessor:CssFileProcessor,4,1,0
CssFileProcessor:Process,3,1,1
CssFileProcessor:GetCss,3,1,0
CssFilesImpl:CssFilesImpl,4,1,0
CssFilesImpl:CssFilesImpl,3,1,1
CssFilesImpl:HasFiles,3,1,0
CssFilesImpl:GetCSS,5,1,1
CssFilesImpl:PopulateCss,12,6,2
CssFilesImpl:PopulateOneCss,53,21,2
CssFilesImpl:Add,5,2,1
CssFilesImpl:Clear,8,3,0
CSSFileWrapper:CSSFileWrapper,4,1,2
CSSFileWrapper:Add,3,1,2
CSSFileWrapper:Get,3,1,1
CSSFileWrapper:IsPersistent,3,1,0
CSSFileWrapper:IsPersistent,3,1,1
CssRule:CssRule,14,5,2
CssRule:ToString,3,1,0
