Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AFRelationshipValue,5,0,0,5,0,20,0,0,0,-1,1,2
PdfAConformanceException,1,4,0,0,3,25,4,0,1,0.75,0,0
PdfAConformanceLevel,0,0,0,0,0,41,0,0,0,-1,0,14
PdfARadioCheckField,8,3,2,0,2,86,9,0,2,0.67,9,0
PdfAStamper,0,6,0,0,6,187,9,0,2,-1,6,1
PdfAStamperImp,2,16,1,0,7,165,46,0,2,0.56,25,2
PdfATtfUnicodeWriter,1,2,0,0,1,89,10,0,1,0,12,0
PdfAWriter,3,25,0,2,17,287,49,0,3,0.6,25,3
IPdfAConformance,0,1,1,0,0,16,1,1,1,-1,1,3
PdfA1Checker,16,20,0,9,1,478,156,0,1,0.8,30,1
PdfA2Checker,18,22,0,7,1,774,242,1,1,0.55,33,0
PdfA3Checker,1,5,0,0,0,68,16,1,2,0.6,8,0
PdfAChecker,8,31,0,0,3,202,103,2,0,0.1,15,3
PdfAConformanceImp,3,4,2,0,4,69,26,0,2,0.5,3,3
ZugferdChecker,1,3,0,0,1,59,13,0,3,0.67,11,0
PdfACopy,1,14,1,0,8,169,47,1,2,0.43,22,0
PdfASmartCopy,3,4,0,0,3,87,16,0,3,0,13,0
PdfAProperties,2,2,0,2,2,27,2,0,0,1,2,1
PdfASchema,4,3,0,4,3,28,3,0,2,0.67,0,0
PdfAXmpWriter,8,5,0,5,3,129,55,0,1,0,8,4
