Project,Namespace,Ca types,Ce types
itextsharp.sandbox,iTextSharp.javaone.edition14.part1,,
itextsharp.sandbox,iTextSharp.javaone.edition14.part2,iTextSharp.javaone.edition14.S05_ExtractSnippets' iTextSharp.javaone.edition14.S06_ExtractText,
itextsharp.sandbox,iTextSharp.javaone.edition14.part4.helper,iTextSharp.javaone.edition14.S09_FindLines' iTextSharp.javaone.edition14.S10_FindStructure' iTextSharp.javaone.edition14.S07_FindItemsSimple' iTextSharp.javaone.edition14.S08_FindItems,
itextsharp.sandbox,iTextSharp.javaone.edition14,,
itextsharp.sandbox,iTextSharp.sandbox.annotations,,
itextsharp.sandbox,iTextSharp.sandbox.collections,,
itextsharp.sandbox,iTextSharp.sandbox.fonts,,
itextsharp.sandbox,iTextSharp.sandbox,iTextSharp.sandbox.annotations.AddLinkAnnotation' iTextSharp.sandbox.tables.SimpleRowColspan' iTextSharp.sandbox.images.TiledImage' iTextSharp.sandbox.images.RepeatImage' iTextSharp.sandbox.collections.PortableCollection' iTextSharp.sandbox.fonts.UnembedFont,
itextsharp.sandbox,iTextSharp.sandbox.images,,
itextsharp.sandbox,iTextSharp.sandbox.tables,,
