Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChunkCssApplier,3,8,1,1,7,237,53,0,1,0.5,15,3
DivCssApplier,2,1,0,0,1,168,66,0,1,0,17,0
HtmlCellCssApplier,1,6,0,0,2,206,64,0,1,0.33,16,0
ImageCssApplier,0,2,0,0,2,107,18,0,1,-1,9,0
LineSeparatorCssApplier,0,2,0,0,2,56,13,0,1,-1,11,0
ListStyleTypeCssApplier,2,5,0,0,3,158,29,0,1,0.6,19,0
IMarginMemory,0,1,1,0,0,19,1,1,0,-1,0,13
MaxLeadingAndSize,4,7,0,0,6,112,16,0,0,0,4,0
NoNewLineParagraphCssApplier,1,2,0,0,2,74,18,0,1,1,10,0
IPageSizeContainable,0,0,1,0,0,13,0,1,0,-1,1,12
ParagraphCssApplier,1,3,0,0,3,108,22,0,1,0.67,12,0
CSS,2,2,0,0,1,217,3,0,0,0,1,20
CssFileImpl,2,5,0,0,5,51,8,0,1,0,4,0
CssFileProcessor,2,3,0,0,3,30,3,0,1,0,2,2
CssFilesImpl,2,8,0,0,8,127,36,0,1,0,7,1
CSSFileWrapper,2,5,0,0,5,47,5,0,1,0.6,2,0
CssRule,4,3,3,0,3,45,7,0,0,0,2,2
CssSelector,1,5,0,0,4,78,23,0,0,0,2,1
CssUtils,20,31,0,2,29,598,113,0,0,0.48,6,21
DefaultCssInheritanceRules,5,2,0,0,2,104,7,0,1,1,3,0
FontSizeTranslator,4,3,0,1,3,141,37,0,0,0.67,5,9
HeightCalculator,1,1,0,0,1,29,6,0,0,0,3,2
ICssFile,0,4,0,0,0,24,4,2,0,-1,1,8
ICssFiles,0,4,0,0,0,22,4,1,0,-1,2,1
ICssInheritanceRules,0,2,0,0,0,18,2,1,0,-1,1,1
ICssSelectorItem,0,1,2,0,0,10,1,0,0,-1,1,4
StyleAttrCSSResolver,6,18,1,1,14,367,88,0,1,0.11,11,1
WidthCalculator,2,2,0,0,2,51,10,0,0,1,4,0
CssSelectorParser,5,1,0,0,1,294,29,0,0,0,1,1
CssStateController,12,15,0,0,12,144,21,0,0,0,3,7
IState,0,1,0,0,0,10,1,6,0,-1,0,1
CommentEnd,1,2,0,0,2,25,3,0,1,0,1,0
CommentInside,1,2,0,0,2,23,3,0,1,0,1,0
CommentStart,1,2,0,0,2,26,3,0,1,0,1,0
Properties,1,2,0,0,2,26,4,0,1,0,1,0
Rule,3,2,0,0,2,32,6,0,1,0,1,0
Unknown,1,2,0,0,2,28,5,0,1,0,1,0
ElementList,1,1,0,0,1,16,4,0,1,0,1,1
IElementHandler,0,1,0,0,0,11,1,1,0,-1,1,2
ICustomContext,0,0,0,0,0,7,0,3,0,-1,0,3
IPipeline,0,5,0,0,0,41,5,1,0,-1,3,7
IWorkerContext,0,4,0,0,0,26,4,1,0,-1,2,31
IWritable,0,0,0,0,0,6,0,1,0,-1,0,5
NoCustomContextException,0,5,0,0,4,32,5,0,0,-1,0,0
PipelineException,0,4,0,0,3,27,4,0,0,-1,0,0
ProcessObject,1,5,0,0,5,46,6,0,0,0,1,8
Tag,7,19,7,0,16,293,40,0,0,0.16,0,66
TagUtils,1,3,0,0,3,39,4,0,0,1,2,0
XMLWorker,3,13,0,0,8,178,33,0,1,0.23,6,1
XMLWorkerFontProvider,3,7,1,1,6,80,16,0,2,0.57,3,0
XMLWorkerHelper,3,16,0,0,14,219,26,0,0,0.5,23,0
CssResolverException,0,5,0,0,4,31,5,0,0,-1,0,0
LocaleMessages,28,4,0,26,4,62,4,0,0,0.5,1,26
NoDataException,0,5,0,0,4,30,5,0,0,-1,0,1
NoSiblingException,0,4,0,0,3,31,4,0,0,-1,0,0
NoTagProcessorException,0,3,0,0,2,25,3,0,0,-1,0,0
NotImplementedException,0,5,0,0,4,31,5,0,0,-1,0,1
RuntimeWorkerException,0,5,0,0,4,32,5,0,0,-1,0,0
AbstractTagProcessor,4,21,0,0,13,365,80,20,1,0.43,23,0
Anchor,1,3,0,0,3,115,17,0,2,1,8,0
Body,0,2,0,0,2,51,9,0,2,-1,14,0
Break,0,1,0,0,1,20,2,0,2,-1,6,0
CssApplier,0,2,0,0,1,13,3,8,1,-1,5,0
ICssApplier,0,1,0,0,0,10,1,1,0,-1,5,1
CssAppliers,0,3,1,0,0,43,3,1,0,-1,6,5
CssAppliersAware,0,2,0,0,0,13,2,2,0,-1,1,0
CssAppliersImpl,1,9,1,0,8,87,12,0,1,0.22,9,1
DefaultTagProcessorFactory,1,8,0,0,7,128,12,0,1,0.5,2,1
Div,0,4,0,0,3,98,28,0,2,-1,12,0
DummyTagProcessor,0,4,0,0,4,32,4,0,1,-1,3,0
Header,1,5,0,0,3,123,16,0,2,0.6,11,0
HeaderNode,3,1,3,0,1,47,1,0,0,0,1,0
HorizontalRule,0,1,0,0,1,40,5,0,2,-1,9,0
HTML,0,0,0,0,0,441,0,0,0,-1,0,21
HTMLUtils,0,5,0,0,4,67,11,0,0,-1,1,9
Image,2,2,0,0,2,62,9,0,2,1,12,1
ITagProcessor,0,4,0,0,0,36,4,2,0,-1,3,4
ITagProcessorFactory,0,3,0,0,0,25,3,1,0,-1,1,2
NonSanitizedTag,0,2,0,0,2,26,4,0,2,-1,3,0
OrderedUnorderedList,3,4,0,0,2,158,26,0,2,0.5,12,0
OrderedUnorderedListItem,0,3,0,0,3,44,8,0,2,-1,4,0
ParaGraph,0,8,0,0,3,222,41,0,2,-1,14,0
Span,0,3,0,0,3,30,3,0,2,-1,3,0
Tags,6,1,0,0,1,79,1,0,0,0,2,1
Link,1,1,0,0,1,28,5,0,2,0,7,0
Meta,1,1,0,0,1,53,11,0,2,0,7,0
Style,1,1,0,0,1,31,3,0,2,0,7,0
Title,0,1,0,0,1,26,1,0,2,-1,3,0
XML,1,1,0,0,1,38,7,0,2,0,6,0
HtmlCell,2,3,2,0,3,52,3,0,3,1,2,4
NoNewLineParagraph,8,10,8,0,10,233,14,0,4,0.5,6,5
TabbedChunk,2,3,2,0,3,51,3,0,2,1,1,1
CellSpacingEvent,1,2,0,0,2,85,8,0,1,0,6,0
Table,4,14,0,1,5,816,158,0,2,0.14,29,1
TableBorderEvent,1,2,1,0,2,105,11,0,1,0,4,1
TableData,0,5,0,0,3,124,26,0,2,-1,14,0
TableRow,0,2,0,0,2,38,8,0,2,-1,7,0
TableRowElement,2,4,4,0,4,139,6,0,1,1,5,2
TableStyleValues,12,5,14,0,5,171,9,0,0,1,1,5
