Implementation smell,Namespace,Class,File,Method,Description
Long Method,iTextSharp.tool.xml.css.apply,DivCssApplier,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\css\apply\DivCssApplier.cs,Apply,The method has 192 lines of code.
Long Method,iTextSharp.tool.xml.css.apply,HtmlCellCssApplier,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\css\apply\HtmlCellCssApplier.cs,Apply,The method has 125 lines of code.
Long Method,iTextSharp.tool.xml.css.apply,ImageCssApplier,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\css\apply\ImageCssApplier.cs,Apply,The method has 108 lines of code.
Long Method,iTextSharp.tool.xml.css.apply,ListStyleTypeCssApplier,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\css\apply\ListStyleTypeCssApplier.cs,Apply,The method has 121 lines of code.
Long Method,iTextSharp.tool.xml.css,StyleAttrCSSResolver,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\css\StyleAttrCSSResolver.cs,ResolveStyles,The method has 151 lines of code.
Long Method,iTextSharp.tool.xml.html.table,Table,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\html\table\Table.cs,End,The method has 388 lines of code.
Complex Method,iTextSharp.tool.xml.css.apply,ChunkCssApplier,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\css\apply\ChunkCssApplier.cs,Apply,Cyclomatic complexity of the method is 23
Complex Method,iTextSharp.tool.xml.css.apply,ChunkCssApplier,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\css\apply\ChunkCssApplier.cs,ApplyFontStyles,Cyclomatic complexity of the method is 21
Complex Method,iTextSharp.tool.xml.css.apply,DivCssApplier,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\css\apply\DivCssApplier.cs,Apply,Cyclomatic complexity of the method is 65
Complex Method,iTextSharp.tool.xml.css.apply,HtmlCellCssApplier,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.xmlworker\iTextSharp\tool\xml\css\apply\HtmlCellCssApplier.cs,Apply,Cyclomatic complexity of the method is 39
