Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CodeFileBuilder,2,17,0,0,15,112,25,0,0,0.82,0,26
HbmFileUtility,1,2,0,1,2,33,7,0,0,1,1,1
MappedClassInfo,1,1,7,0,1,58,4,0,0,0,1,2
MappedPropertyInfo,12,2,10,0,2,101,2,0,0,0.92,1,20
MappingConverter,2,3,0,0,3,82,13,0,0,0.33,6,1
FakeMap,0,0,0,0,0,3,0,0,0,0,0,0
CacheBuilder,1,2,0,0,2,25,4,0,0,0,1,3
ReflectionUtility,0,2,0,0,2,26,5,0,0,0,0,0
ClassMapBody,1,3,0,0,2,26,4,0,0,0.33,6,2
NamedConstant,1,2,1,0,0,38,3,1,0,0,0,0
PropertyMappingType,9,3,11,9,2,89,5,0,1,0,1,12
HbmBagExtensions,0,5,0,0,5,27,6,0,0,0,0,0
HbmColumnExtensions,0,3,0,0,3,24,6,0,0,0,0,0
HbmComponentExtensions,0,2,0,0,2,11,2,0,0,0,0,0
HbmIdExtensions,0,9,0,0,8,51,12,0,0,0,0,0
HbmManyToManyExtensions,0,2,0,0,2,11,2,0,0,0,0,0
HbmManyToOneExtensions,0,9,0,0,8,71,16,0,0,0,0,0
HbmOneToManyExtensions,0,1,0,0,1,7,1,0,0,0,0,0
HbmPropertyExtensions,0,9,0,0,8,75,19,0,0,0,0,0
HbmSetExtensions,0,5,0,0,5,26,6,0,0,0,1,0
CustomType,1,2,0,0,2,25,4,0,0,0,3,1
Index,1,2,0,0,2,25,4,0,1,0,3,1
UnsavedValue,1,2,0,0,2,27,4,0,0,0,3,1
Column,1,2,0,0,2,25,4,0,1,0,3,2
GeneratedBy,1,2,0,0,2,82,23,0,0,0,3,1
ICommonMapMethod,0,1,0,0,0,4,1,4,0,0,1,1
Length,1,2,0,0,2,25,4,0,0,0,3,1
Nullability,1,2,0,0,2,32,5,0,1,0,3,1
Unique,1,2,0,0,2,25,4,0,1,0,3,1
Bag,8,2,0,0,2,62,4,0,1,0,10,0
Component,1,2,0,0,2,48,5,0,1,0,3,0
Id,4,2,0,0,2,29,2,0,1,0,5,0
IMapStart,0,1,0,0,0,4,1,6,0,0,1,0
Map,3,2,0,0,2,26,2,0,1,0,4,0
References,2,2,0,0,2,23,2,0,1,0,3,0
Set,9,2,0,0,2,67,4,0,1,0,11,0
Cascade,1,2,0,0,2,50,14,0,0,0,1,2
Inverse,1,2,0,0,2,30,3,0,0,0,1,2
KeyColumn,1,2,0,0,2,40,5,0,0,0,2,2
LazyLoad,1,2,0,0,2,32,4,0,0,0,1,2
OrderBy,1,2,0,0,2,22,3,0,0,0,1,2
Table,1,2,0,0,2,22,3,0,0,0,1,2
Where,1,2,0,0,2,22,3,0,0,0,1,1
CodeFileBuilderExtensions,0,1,0,0,1,8,1,0,0,0,1,0
StringExtensions,0,3,0,0,3,28,5,0,0,0,0,0
