Method,LOC,CC,PC
CodeFileBuilder:StartMethod,3,1,1
CodeFileBuilder:AddProperty,36,5,5
CodeFileBuilder:AddComment,3,1,1
CodeFileBuilder:StartRegion,5,1,1
CodeFileBuilder:EndRegion,4,1,0
CodeFileBuilder:StartClass,3,1,3
CodeFileBuilder:StartNamespace,4,1,1
CodeFileBuilder:AddUsing,3,1,1
CodeFileBuilder:StartBlock,4,1,1
CodeFileBuilder:StartBlock,4,1,0
CodeFileBuilder:EndBlock,4,1,0
CodeFileBuilder:AddLine,10,2,1
CodeFileBuilder:GetTabs,3,1,0
CodeFileBuilder:Indent,3,1,0
CodeFileBuilder:Indent,3,1,1
CodeFileBuilder:Unindent,3,1,0
CodeFileBuilder:ToString,3,1,0
HbmFileUtility:LoadFile,23,2,1
HbmFileUtility:LoadFromString,11,2,1
MappedClassInfo:MappedClassInfo,22,4,2
MappedPropertyInfo:MappedPropertyInfo,6,1,2
MappedPropertyInfo:HbmObject,3,1,0
MappingConverter:MappingConverter,4,1,2
MappingConverter:ConvertAll,28,4,3
MappingConverter:Convert,32,4,3
CacheBuilder:CacheBuilder,3,1,1
CacheBuilder:Add,18,4,2
ReflectionUtility:GetMethodName,8,2,1
ReflectionUtility:GetPropertyName,15,3,1
ClassMapBody:ClassMapBody,3,1,1
ClassMapBody:Add,13,1,2
ClassMapBody:EndMap,4,1,1
NamedConstant<T>:Add,3,1,2
NamedConstant<T>:Get,9,2,1
PropertyMappingType:PropertyMappingType,15,1,11
PropertyMappingType:GetByXmlTagName,8,2,1
PropertyMappingType:GetByHbmTypeName,8,2,1
HbmBagExtensions:IsUnique,7,2,1
HbmBagExtensions:GetPropertyName,3,1,1
HbmBagExtensions:GetReturnType,4,1,1
HbmBagExtensions:GetColumnName,3,1,1
HbmBagExtensions:CanBeNull,3,1,1
HbmColumnExtensions:GetUniqueIndex,7,2,1
HbmColumnExtensions:CanBeNull,7,2,1
HbmColumnExtensions:IsUnique,7,2,1
HbmComponentExtensions:GetPropertyName,3,1,1
HbmComponentExtensions:GetReturnType,3,1,1
HbmIdExtensions:IsUnique,3,1,1
HbmIdExtensions:GetSqlType,3,1,1
HbmIdExtensions:GetMaxLength,9,2,1
HbmIdExtensions:GetColumnName,8,2,1
HbmIdExtensions:GetUniqueIndex,3,1,1
HbmIdExtensions:GetPropertyName,3,1,1
HbmIdExtensions:GetReturnType,3,1,1
HbmIdExtensions:CanBeNull,3,1,1
HbmIdExtensions:Column,7,2,1
HbmManyToManyExtensions:GetReturnType,3,1,1
HbmManyToManyExtensions:GetColumnName,3,1,1
HbmManyToOneExtensions:IsUnique,12,3,1
HbmManyToOneExtensions:GetMaxLength,10,2,1
HbmManyToOneExtensions:GetSqlType,9,2,1
HbmManyToOneExtensions:GetUniqueIndex,7,2,1
HbmManyToOneExtensions:GetPropertyName,3,1,1
HbmManyToOneExtensions:GetReturnType,3,1,1
HbmManyToOneExtensions:CanBeNull,9,3,1
HbmManyToOneExtensions:GetColumnName,7,2,1
HbmManyToOneExtensions:Column,4,2,1
HbmOneToManyExtensions:GetReturnType,3,1,1
HbmPropertyExtensions:IsUnique,12,3,1
HbmPropertyExtensions:GetUniqueIndex,7,2,1
HbmPropertyExtensions:GetPropertyName,3,1,1
HbmPropertyExtensions:GetReturnType,3,1,1
HbmPropertyExtensions:GetColumnName,9,2,1
HbmPropertyExtensions:GetSqlType,13,3,1
HbmPropertyExtensions:GetMaxLength,12,3,1
HbmPropertyExtensions:CanBeNull,7,2,1
HbmPropertyExtensions:Column,7,2,1
HbmSetExtensions:IsUnique,7,2,1
HbmSetExtensions:GetPropertyName,3,1,1
HbmSetExtensions:GetReturnType,3,1,1
HbmSetExtensions:GetColumnName,3,1,1
HbmSetExtensions:CanBeNull,3,1,1
CustomType:CustomType,3,1,1
CustomType:Add,10,3,1
Index:Index,3,1,1
Index:Add,10,3,1
UnsavedValue:UnsavedValue,3,1,1
UnsavedValue:Add,12,3,1
Column:Column,3,1,1
Column:Add,13,3,1
GeneratedBy:GeneratedBy,3,1,1
GeneratedBy:Add,39,4,1
ICommonMapMethod:Add,0,1,1
Length:Length,3,1,1
Length:Add,10,3,1
Nullability:Nullability,3,1,1
Nullability:Add,15,4,1
Unique:Unique,3,1,1
Unique:Add,10,3,1
Bag:Bag,10,1,1
Bag:Start,24,2,2
Component:Component,3,1,1
Component:Start,24,4,2
Id:Id,6,1,1
Id:Start,6,1,2
IMapStart:Start,0,1,2
Map:Map,5,1,1
Map:Start,5,1,2
References:References,4,1,1
References:Start,4,1,2
Set:Set,11,1,1
Set:Start,27,2,2
Cascade:Cascade,3,1,1
Cascade:Add,20,3,1
Inverse:Inverse,3,1,1
Inverse:Add,10,2,1
KeyColumn:KeyColumn,3,1,1
KeyColumn:Add,17,3,3
LazyLoad:LazyLoad,3,1,1
LazyLoad:Add,13,3,2
OrderBy:OrderBy,3,1,1
OrderBy:Add,6,2,1
Table:Table,3,1,1
Table:Add,6,2,1
Where:Where,3,1,1
Where:Add,6,2,1
CodeFileBuilderExtensions:StartMethod,4,1,3
StringExtensions:SplitOnFormattingWhitespace,3,1,1
StringExtensions:GetTypeName,8,2,1
StringExtensions:ParseInt32,10,1,1
