Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NHibernateHbmToFluent.Converter,CodeFileBuilder,C:\repos\mvba_hbm-to-fnh\src\Converter\CodeFileBuilder.cs,AddProperty,Cyclomatic complexity of the method is 8
Complex Method,NHibernateHbmToFluent.Converter.Methods,GeneratedBy,C:\repos\mvba_hbm-to-fnh\src\Converter\Methods\GeneratedBy.cs,Add,Cyclomatic complexity of the method is 22
Complex Method,NHibernateHbmToFluent.Converter.Methods.Join,Cascade,C:\repos\mvba_hbm-to-fnh\src\Converter\Methods\Join\Cascade.cs,Add,Cyclomatic complexity of the method is 13
Long Parameter List,NHibernateHbmToFluent.Converter,CodeFileBuilder,C:\repos\mvba_hbm-to-fnh\src\Converter\CodeFileBuilder.cs,AddProperty,The method has 5 parameters.
Long Parameter List,NHibernateHbmToFluent.Converter,PropertyMappingType,C:\repos\mvba_hbm-to-fnh\src\Converter\PropertyMappingType.cs,PropertyMappingType,The method has 11 parameters.
Long Statement,NHibernateHbmToFluent.Converter,CacheBuilder,C:\repos\mvba_hbm-to-fnh\src\Converter\CacheBuilder.cs,Add,The length of the statement  "	string cacheStr = string.Format ("Cache.{0}(){1}"' cache.usage == HbmCacheUsage.NonstrictReadWrite ? "NonStrictReadWrite" : cache.usage.ToString ()' region); " is 157.
Long Statement,NHibernateHbmToFluent.Converter,ReflectionUtility,C:\repos\mvba_hbm-to-fnh\src\Converter\ReflectionUtility.cs,GetPropertyName,The length of the statement  "		throw new ArgumentException ("expression must be in the form: (Thing instance) => instance.Property[.Optional.Other.Properties.In.Chain]"); " is 139.
Long Statement,NHibernateHbmToFluent.Converter.Methods,Column,C:\repos\mvba_hbm-to-fnh\src\Converter\Methods\Column.cs,Add,The length of the statement  "	if (item.Type == PropertyMappingType.Component || item.Type == PropertyMappingType.Property || item.Type == PropertyMappingType.Set || item.Type == PropertyMappingType.Bag) { " is 174.
Long Statement,NHibernateHbmToFluent.Converter.Methods,GeneratedBy,C:\repos\mvba_hbm-to-fnh\src\Converter\Methods\GeneratedBy.cs,Add,The length of the statement  "			_builder.AddLine (string.Format (".{0}.{1}(\"{2}\")"' FluentNHibernateNames.GeneratedBy' FluentNHibernateNames.Sequence' text [0])); " is 132.
Long Statement,NHibernateHbmToFluent.Converter.Methods,Nullability,C:\repos\mvba_hbm-to-fnh\src\Converter\Methods\Nullability.cs,Add,The length of the statement  "	if (info.Type == PropertyMappingType.Id || info.Type == PropertyMappingType.Set || info.Type == PropertyMappingType.Bag) { " is 122.
Long Statement,NHibernateHbmToFluent.Converter.Types,Bag,C:\repos\mvba_hbm-to-fnh\src\Converter\Types\Bag.cs,Start,The length of the statement  "		_builder.StartMethod (prefix' string.Format ("{0}<{1}>(x => x.{2})"' FluentNHibernateNames.HasManyToMany' item.ReturnType' item.Name)); " is 135.
Long Statement,NHibernateHbmToFluent.Converter.Types,Bag,C:\repos\mvba_hbm-to-fnh\src\Converter\Types\Bag.cs,Start,The length of the statement  "		_builder.StartMethod (prefix' string.Format ("{0}<{1}>(x => x.{2})"' FluentNHibernateNames.HasMany' item.ReturnType' item.Name)); " is 129.
Long Statement,NHibernateHbmToFluent.Converter.Types,Component,C:\repos\mvba_hbm-to-fnh\src\Converter\Types\Component.cs,Start,The length of the statement  "	_builder.StartMethod (prefix' string.Format ("{0}<{1}>(x => x.{2}' y=>"' FluentNHibernateNames.Component' item.ReturnType' item.Name)); " is 135.
Long Statement,NHibernateHbmToFluent.Converter.Types,Map,C:\repos\mvba_hbm-to-fnh\src\Converter\Types\Map.cs,Start,The length of the statement  "	_builder.StartMethod (prefix' string.Format ("{0}(x => x.{1}' \"{2}\")"' FluentNHibernateNames.Map' item.Name' item.ColumnName)); " is 129.
Long Statement,NHibernateHbmToFluent.Converter.Types,Set,C:\repos\mvba_hbm-to-fnh\src\Converter\Types\Set.cs,Start,The length of the statement  "		_builder.StartMethod (prefix' string.Format ("{0}<{1}>(x => x.{2})"' FluentNHibernateNames.HasManyToMany' item.ReturnType' item.Name)); " is 135.
Long Statement,NHibernateHbmToFluent.Converter.Types,Set,C:\repos\mvba_hbm-to-fnh\src\Converter\Types\Set.cs,Start,The length of the statement  "		_builder.AddLine (string.Format (".{0}(\"{1}\")"' KeyColumn.FluentNHibernateNames.ChildKeyColumn' childItem.ColumnName)); " is 121.
Long Statement,NHibernateHbmToFluent.Converter.Types,Set,C:\repos\mvba_hbm-to-fnh\src\Converter\Types\Set.cs,Start,The length of the statement  "		_builder.StartMethod (prefix' string.Format ("{0}<{1}>(x => x.{2})"' FluentNHibernateNames.HasMany' item.ReturnType' item.Name)); " is 129.
Long Statement,NHibernateHbmToFluent.Converter.Methods.Join,Where,C:\repos\mvba_hbm-to-fnh\src\Converter\Methods\Join\Where.cs,Add,The length of the statement  "		_builder.AddLine (string.Format (".{0}(x => x.{1})"' FluentNHibernateNames.Where' sqlWhereClause.Replace ("'"' "\"").Replace ("="' "=="))); " is 139.
Complex Conditional,NHibernateHbmToFluent.Converter.Methods,Column,C:\repos\mvba_hbm-to-fnh\src\Converter\Methods\Column.cs,Add,The conditional expression  "item.Type == PropertyMappingType.Component || item.Type == PropertyMappingType.Property || item.Type == PropertyMappingType.Set || item.Type == PropertyMappingType.Bag"  is complex.
Magic Number,NHibernateHbmToFluent.Converter.Types,Component,C:\repos\mvba_hbm-to-fnh\src\Converter\Types\Component.cs,Start,The following statement contains a magic number: componentBuilder.Indent (5);  
