Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Data.Entity.Migrations.Sql,PostgreSqlMigrationSqlGenerator,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\PostgreSqlMigrationSqlGenerator.cs,BuildColumnType,Cyclomatic complexity of the method is 15
Long Statement,System.Data.Entity.Migrations.Sql,PostgreSqlMigrationSqlGenerator,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\PostgreSqlMigrationSqlGenerator.cs,Generate,The length of the statement  "		if ((column.IsNullable != null) && !column.IsNullable.Value && (column.DefaultValue == null) && (string.IsNullOrWhiteSpace (column.DefaultValueSql)) && !column.IsIdentity && !column.IsTimestamp && !column.StoreType.EqualsIgnoreCase ("rowversion") && !column.StoreType.EqualsIgnoreCase ("timestamp")) { " is 301.
Long Statement,System.Data.Entity.Migrations.Sql,PostgreSqlMigrationSqlGenerator,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\PostgreSqlMigrationSqlGenerator.cs,IndexName,The length of the statement  "	name.Add (string.Format (CultureInfo.InvariantCulture' "IX_{0}_{1}"' index.Table' index.Columns.Join (separator: "_")).RestrictTo (128)); " is 137.
Long Statement,EntityFramework.PostgreSql.Utilities,DatabaseName,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\Utilities\DatabaseName.cs,Equals,The length of the statement  "	return string.Equals (other._name' _name' StringComparison.Ordinal) && string.Equals (other._schema' _schema' StringComparison.Ordinal); " is 136.
Complex Conditional,System.Data.Entity.Migrations.Sql,PostgreSqlMigrationSqlGenerator,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\PostgreSqlMigrationSqlGenerator.cs,Generate,The conditional expression  "(column.IsNullable != null) && !column.IsNullable.Value && (column.DefaultValue == null) && (string.IsNullOrWhiteSpace (column.DefaultValueSql)) && !column.IsIdentity && !column.IsTimestamp && !column.StoreType.EqualsIgnoreCase ("rowversion") && !column.StoreType.EqualsIgnoreCase ("timestamp")"  is complex.
Magic Number,System.Data.Entity.Migrations.Sql,PostgreSqlMigrationSqlGenerator,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\PostgreSqlMigrationSqlGenerator.cs,IndexName,The following statement contains a magic number: name.Add (string.Format (CultureInfo.InvariantCulture' "IX_{0}_{1}"' index.Table' index.Columns.Join (separator: "_")).RestrictTo (128));  
Magic Number,EntityFramework.PostgreSql.Utilities,DatabaseName,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\Utilities\DatabaseName.cs,Parse,The following statement contains a magic number: if (parts.Length > 2) {  	throw new ArgumentException (invalidDatabaseName);  }  
Magic Number,EntityFramework.PostgreSql.Utilities,DatabaseName,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\Utilities\DatabaseName.cs,Parse,The following statement contains a magic number: if (parts.Length == 2) {  	schema = parts [0];  	if (string.IsNullOrWhiteSpace (schema)) {  		throw new ArgumentException (invalidDatabaseName);  	}  	objectName = parts [1];  } else {  	objectName = parts [0];  }  
Magic Number,EntityFramework.PostgreSql.Utilities,DatabaseName,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\Utilities\DatabaseName.cs,GetHashCode,The following statement contains a magic number: unchecked {  	return (_name.GetHashCode () * 397) ^ (_schema != null ? _schema.GetHashCode () : 0);  }  
Magic Number,EntityFramework.PostgreSql.Utilities,DatabaseName,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\Utilities\DatabaseName.cs,GetHashCode,The following statement contains a magic number: return (_name.GetHashCode () * 397) ^ (_schema != null ? _schema.GetHashCode () : 0);  
Magic Number,EntityFramework.PostgreSql.Utilities,StringExtensions,F:\newReposMay17\darionato_PostgreSqlMigrationSqlGenerator\EntityFramework.v5.PostgreSql\EntityFramework.PostgreSql\Utilities\StringExtensions.cs,MigrationName,The following statement contains a magic number: return migrationId.Substring (16);  
