Method,LOC,CC,PC
IAsyncProxy:CallAsync,0,1,1
IAsyncProxy:CallAsync,0,1,1
AsyncProxy<TServiceInterface>:AsyncProxy,3,1,1
AsyncProxy<TServiceInterface>:CallAsync,3,1,1
AsyncProxy<TServiceInterface>:CallAsync,3,1,1
AsyncProxy<TServiceInterface>:InvokeCallAsyncDelegate,17,3,1
AsyncProxy<TServiceInterface>:GetCallAsyncDelegate,30,1,2
AsyncProxy<TServiceInterface>:GetMethodCallArgumentValues,7,1,1
AsyncProxy<TServiceInterface>:GetMethodCallExpressionHashCode,7,2,2
ChannelFactoryProvider:GetChannelFactory,10,2,1
ChannelFactoryProvider:GetChannelFactory,10,2,2
ChannelFactoryProvider:GetChannelFactory,4,1,2
ChannelFactoryProvider:GetChannelFactory,4,1,3
ChannelFactoryProvider:GetChannelFactory,4,1,3
ChannelFactoryProvider:GetChannelFactory,8,1,1
ChannelFactoryProvider:GetChannelFactory,8,1,2
ChannelFactoryProvider:GetChannelFactory,4,1,2
ChannelFactoryProvider:GetChannelFactory,6,1,2
ChannelFactoryProvider:GetCacheKey,3,1,0
ChannelFactoryProvider:GetCacheKey,3,1,1
ChannelFactoryProvider:GetCacheKey,3,1,2
ChannelFactoryProvider:GetCacheKey,4,1,3
ChannelFactoryProvider:GetCacheKey,3,1,1
ChannelFactoryProvider:GetCacheKey,4,1,2
ChannelFactoryProvider:GetClientEndpointConfiguration,25,5,2
ChannelFactoryProvider:GetDefaultEndpointForServiceType,22,4,3
ChannelFactoryProvider:GetClientEndpointBinding,15,3,3
ChannelFactoryProvider:GetEndpointBehaviors,11,3,2
DefaultProxyConfigurator:Configure,3,1,1
IActionInvoker:Invoke,0,1,2
IActionInvoker:Invoke,0,1,2
IActionInvoker:InvokeAsync,0,1,2
IActionInvoker:InvokeAsync,0,1,2
InstanceContext<TCallback>:InstanceContext,3,1,1
InstanceContext<TCallback>:ReleaseServiceInstance,3,1,0
IProxyConfigurator:UseDefaultEndpoint,0,1,0
IProxyConfigurator:SetEndpoint,0,1,1
IProxyConfigurator:SetEndpoint,0,1,2
IProxyConfigurator:SetEndpoint,0,1,3
IProxyConfigurator:SetEndpoint,0,1,3
IProxyConfigurator:SetEndpoint,0,1,1
IProxyConfigurator:SetEndpoint,0,1,2
IProxyConfigurator:HandleRequestArgument,0,1,2
IProxyConfigurator:HandleRequestArgument,0,1,1
IProxyConfigurator:HandleRequestArgument,0,1,2
IProxyConfigurator:HandleRequestArgument,0,1,1
IProxyConfigurator:HandleResponse,0,1,2
IProxyConfigurator:HandleResponse,0,1,1
IProxyConfigurator:HandleResponse,0,1,2
IProxyConfigurator:HandleResponse,0,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:RetryingWcfActionInvokerProvider,8,1,0
RetryingWcfActionInvokerProvider<TServiceInterface>:HandleRequestArgument,7,1,2
RetryingWcfActionInvokerProvider<TServiceInterface>:HandleRequestArgument,3,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:HandleRequestArgument,9,2,2
RetryingWcfActionInvokerProvider<TServiceInterface>:HandleRequestArgument,3,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:HandleRequestArgument,7,2,2
RetryingWcfActionInvokerProvider<TServiceInterface>:ExecuteRequestArgumentHandlers,10,2,2
RetryingWcfActionInvokerProvider<TServiceInterface>:ExecuteRequestArgumentHandlers,34,4,3
RetryingWcfActionInvokerProvider<TServiceInterface>:HandleResponse,7,1,2
RetryingWcfActionInvokerProvider<TServiceInterface>:HandleResponse,7,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:HandleResponse,3,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:HandleResponse,3,1,2
RetryingWcfActionInvokerProvider<TServiceInterface>:UseDefaultEndpoint,13,2,0
RetryingWcfActionInvokerProvider<TServiceInterface>:SetEndpoint,11,2,1
RetryingWcfActionInvokerProvider<TServiceInterface>:SetEndpoint,3,1,2
RetryingWcfActionInvokerProvider<TServiceInterface>:SetEndpoint,3,1,3
RetryingWcfActionInvokerProvider<TServiceInterface>:SetEndpoint,3,1,3
RetryingWcfActionInvokerProvider<TServiceInterface>:SetEndpoint,3,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:SetEndpoint,3,1,2
RetryingWcfActionInvokerProvider<TServiceInterface>:SetEndpoint,3,1,2
RetryingWcfActionInvokerProvider<TServiceInterface>:MaximumRetries,3,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:SetDelayPolicy,3,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:RetryOnException,3,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:RetryOnException,3,1,2
RetryingWcfActionInvokerProvider<TServiceInterface>:RetryOnResponse,3,1,1
RetryingWcfActionInvokerProvider<TServiceInterface>:RetryFailureExceptionFactory,3,1,1
DynamicProxyAssembly:DynamicProxyAssembly,3,1,0
DynamicProxyAssembly:Initialize,11,1,0
DynamicProxyTypeGenerator<TServiceInterface>:GenerateTypes,51,3,0
DynamicProxyTypeGenerator<TServiceInterface>:NonAsyncOperationContractHasMatchingAsyncOperationContract,12,1,2
DynamicProxyTypeGenerator<TServiceInterface>:GetOperationContractAction,14,3,1
DynamicProxyTypeGenerator<TServiceInterface>:GetOperationContractReplyAction,18,4,1
DynamicProxyTypeGenerator<TServiceInterface>:CloneCustomAttributes,24,2,1
DynamicProxyTypeGenerator<TServiceInterface>:GenerateAsyncInterface,21,3,1
DynamicProxyTypeGenerator<TServiceInterface>:CheckServiceInterfaceValidity,12,3,1
DynamicProxyTypeGenerator<TServiceInterface>:SetDebuggerDisplay,9,2,2
DynamicProxyTypeGenerator<TServiceInterface>:GenerateAsyncTaskMethod,84,5,2
DynamicProxyTypeGenerator<TServiceInterface>:GenerateServiceProxyMethod,153,14,3
DynamicProxyTypeGenerator<TServiceInterface>:GetDelegateConstructor,11,2,1
DynamicProxyTypeGenerator<TServiceInterface>:GetIActionInvokerInvokeMethod,31,4,1
DynamicProxyTypeGenerator<TServiceInterface>:GenerateServiceCallWrapperType,58,6,3
IRetryingProxyConfigurator:MaximumRetries,0,1,1
IRetryingProxyConfigurator:SetDelayPolicy,0,1,1
IRetryingProxyConfigurator:RetryOnException,0,1,1
IRetryingProxyConfigurator:RetryOnException,0,1,2
IRetryingProxyConfigurator:RetryOnResponse,0,1,1
IRetryingProxyConfigurator:RetryFailureExceptionFactory,0,1,1
WcfClientProxy:Create,3,1,0
WcfClientProxy:Create,3,1,1
WcfClientProxy:Create,14,2,1
WcfClientProxy:CreateAsyncProxy,3,1,0
WcfClientProxy:CreateAsyncProxy,3,1,1
WcfClientProxy:CreateAsyncProxy,4,1,1
WcfClientProxy:CreateProxy,4,1,0
WcfClientProxy:GetGeneratedTypes,5,1,0
RetryingWcfActionInvoker<TServiceInterface>:RetryingWcfActionInvoker,14,1,3
RetryingWcfActionInvoker<TServiceInterface>:AddExceptionToRetryOn,9,3,1
RetryingWcfActionInvoker<TServiceInterface>:AddExceptionToRetryOn,9,3,2
RetryingWcfActionInvoker<TServiceInterface>:AddResponseToRetryOn,5,2,1
RetryingWcfActionInvoker<TServiceInterface>:AddResponseHandler,9,2,2
RetryingWcfActionInvoker<TServiceInterface>:GetOriginalServiceInterface,6,2,0
RetryingWcfActionInvoker<TServiceInterface>:Invoke,7,1,2
RetryingWcfActionInvoker<TServiceInterface>:Invoke,57,5,2
RetryingWcfActionInvoker<TServiceInterface>:InvokeAsync,7,1,2
RetryingWcfActionInvoker<TServiceInterface>:InvokeAsync,57,5,2
RetryingWcfActionInvoker<TServiceInterface>:HandleOnCallBegin,7,1,1
RetryingWcfActionInvoker<TServiceInterface>:HandleOnBeforeInvoke,8,1,2
RetryingWcfActionInvoker<TServiceInterface>:HandleOnAfterInvoke,14,2,3
RetryingWcfActionInvoker<TServiceInterface>:HandleOnCallSuccess,14,2,4
RetryingWcfActionInvoker<TServiceInterface>:HandleOnException,9,1,3
RetryingWcfActionInvoker<TServiceInterface>:Delay,4,1,4
RetryingWcfActionInvoker<TServiceInterface>:DelayAsync,4,1,4
RetryingWcfActionInvoker<TServiceInterface>:ExceptionIsRetryable,3,1,1
RetryingWcfActionInvoker<TServiceInterface>:ExecuteResponseHandlers,10,2,1
RetryingWcfActionInvoker<TServiceInterface>:ExecuteResponseHandlers,33,4,2
RetryingWcfActionInvoker<TServiceInterface>:ResponseInRetryable,8,1,1
RetryingWcfActionInvoker<TServiceInterface>:EvaluatePredicate,19,3,2
RetryingWcfActionInvoker<TServiceInterface>:RefreshProvider,14,3,3
RetryingWcfActionInvoker<TServiceInterface>:DisposeProvider,36,3,3
RetryingWcfActionInvoker<TServiceInterface>:AbortServiceChannel,10,1,3
WcfRetryFailedException:WcfRetryFailedException,1,1,1
WcfRetryFailedException:WcfRetryFailedException,1,1,2
ConstantDelayPolicy:ConstantDelayPolicy,3,1,1
ConstantDelayPolicy:GetDelay,3,1,1
ExponentialBackoffDelayPolicy:ExponentialBackoffDelayPolicy,1,1,1
ExponentialBackoffDelayPolicy:ExponentialBackoffDelayPolicy,4,1,2
ExponentialBackoffDelayPolicy:GetDelay,6,1,1
IDelayPolicy:GetDelay,0,1,1
LinearBackoffDelayPolicy:LinearBackoffDelayPolicy,1,1,1
LinearBackoffDelayPolicy:LinearBackoffDelayPolicy,4,1,2
LinearBackoffDelayPolicy:GetDelay,7,1,1
AttributeExtensions:HasAttribute,3,1,1
DictionaryExtensions:GetOrAddSafe,4,1,3
TypeExtensions:GetAllInheritedTypes,15,4,2
FastActivator:CreateInstance,8,2,2
FastActivator:ClearActivatorCache,3,1,0
FastActivator:CreateInstance,3,1,0
FastActivator:CreateInstance,3,1,1
FastActivator:BuildActivatorLambda,24,3,2
