Method,LOC,CC,PC
DeleteCommand:DeleteCommand,2,1,2
FormPartsBuilder:Build,3,1,1
FormPartsBuilder:Build,46,12,2
FormPartsBuilder:GetBodyParts,16,5,1
FormPartsBuilder:GetAlternatePart,8,3,2
IMailgunClient:SendMail,1,1,1
IMailgunClient:GetRoutes,1,1,3
IMailgunClient:CreateRoute,1,1,4
IMailgunClient:DeleteRoute,1,1,1
IMailgunClient:GetStats,1,1,4
MailgunCommand:MailgunCommand,2,1,3
MailgunCommand:TranslateResponse,3,1,1
MailgunCommand:MailgunCommand,5,1,3
MailgunCommand:Invoke,7,1,0
MailgunCommand:ThrowIfBadStatusCode,8,4,1
MailgunCommand:CreateFormParts,3,1,0
MailgunCommand:TranslateResponse,1,1,1
CommandResult:CommandResult,3,1,1
CommandResult:ToString,3,1,0
MailgunClient:MailgunClient,4,1,3
MailgunClient:SendMail,3,1,1
MailgunClient:SendBatchMail,3,1,1
MailgunClient:SendBatchMail,3,1,2
MailgunClient:GetRoutes,3,1,3
MailgunClient:CreateRoute,3,1,4
MailgunClient:DeleteRoute,3,1,1
MailgunClient:GetStats,3,1,4
MailgunQuery:MailgunQuery,4,1,2
MailgunQuery:MapJsonItem,1,1,1
MailgunQuery:Execute,8,3,3
MailgunQuery:ExecuteRequest,7,2,2
SendMailCommand:SendMailCommand,3,1,2
SendMailCommand:SendMailCommand,4,1,3
SendMailCommand:CreateFormParts,3,1,0
SendMailCommand:TranslateResponse,3,1,1
SendMailCommandResult:SendMailCommandResult,3,1,2
MailMessageExtensions:AddTag,3,1,2
MailMessageExtensions:AddVariable,3,1,3
MailgunHttpResponse:MailgunHttpResponse,4,1,1
MailgunHttpResponse:ReadJson,7,2,0
AttachmentFormPart:AttachmentFormPart,3,1,1
AttachmentFormPart:WriteTo,7,1,2
FormPart:WriteTo,1,1,2
SimpleFormPart:SimpleFormPart,4,1,2
SimpleFormPart:WriteTo,5,1,2
SimpleFormPart:ToString,3,1,0
FormPartExtensions:SetFormParts,8,5,2
MailgunHttpRequest:MailgunHttpRequest,6,1,3
MailgunHttpRequest:GetResponse,7,2,0
MailgunHttpRequest:SetFormParts,8,5,1
ConversionExtensions:ToRoute,14,3,1
CreateRouteCommand:CreateRouteCommand,6,1,5
CreateRouteCommand:CreateFormParts,9,1,0
CreateRouteCommand:TranslateResponse,3,1,1
CreateRouteCommandResult:CreateRouteCommandResult,3,1,2
MailgunRouteQuery:MailgunRouteQuery,2,1,1
MailgunRouteQuery:MapJsonItem,3,1,1
RouteAction:RouteAction,3,1,1
RouteAction:MailForward,3,1,1
RouteAction:InvokeWebHook,3,1,1
RouteAction:Stop,3,1,0
RouteAction:ToString,3,1,0
RouteFilter:RouteFilter,3,1,1
RouteFilter:MatchRecipient,3,1,1
RouteFilter:MatchHeader,3,1,2
RouteFilter:CatchAll,3,1,0
RouteFilter:ToString,3,1,0
MailgunStatsQuery:MailgunStatsQuery,3,1,2
MailgunStatsQuery:MapJsonItem,5,1,1
