Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeleteCommand,0,1,0,0,1,6,1,0,1,-1,1,1
FormPartsBuilder,0,4,0,0,2,80,21,0,0,-1,2,1
IMailgunClient,0,5,0,0,0,16,5,1,0,-1,3,0
MailgunCommand,2,7,1,0,3,46,10,3,0,0.71,4,0
CommandResult,0,2,1,0,2,18,2,2,0,-1,0,1
IMailgunAccountInfo,0,0,2,0,0,9,0,1,0,-1,0,2
MailgunClient,0,8,2,0,8,50,8,0,1,-1,8,0
MailgunQuery,1,4,2,0,2,36,7,2,0,0.75,1,0
MailgunResource,0,0,1,0,0,7,0,2,0,-1,0,0
SendMailCommand,2,4,0,0,3,22,4,0,1,0.5,2,1
SendMailCommandResult,0,1,1,0,1,11,1,0,1,-1,0,1
MailgunEventTypes,0,0,0,0,0,10,0,0,0,-1,0,4
MailMessageExtensions,0,2,0,0,2,19,2,0,0,-1,0,0
MailgunHttpResponse,1,2,3,0,1,31,3,0,0,0,0,1
AttachmentFormPart,1,2,1,0,2,24,2,0,1,1,0,0
FormPart,0,1,0,0,1,7,1,2,0,-1,0,1
SimpleFormPart,0,3,2,0,3,26,3,0,1,-1,0,2
FormPartExtensions,1,1,0,0,1,13,5,0,0,0,0,0
MailgunHttpRequest,2,3,0,0,3,29,8,0,0,0,0,2
ConversionExtensions,0,1,0,0,1,18,3,0,0,-1,3,0
CreateRouteCommand,4,3,0,0,2,28,3,0,1,0.67,4,1
CreateRouteCommandResult,0,1,1,0,1,11,1,0,1,-1,1,1
MailgunRouteQuery,0,2,0,0,2,10,2,0,1,-1,0,1
Route,0,0,5,0,0,23,0,0,1,-1,2,2
RouteAction,0,5,1,0,4,27,5,0,0,-1,0,5
RouteFilter,0,5,1,0,4,27,5,0,0,-1,0,5
MailgunStatEntry,0,0,3,0,0,18,0,0,1,-1,1,1
MailgunStatsQuery,1,2,1,0,2,22,2,0,1,1,2,1
