Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Typesafe.Mailgun,Typesafe.Mailgun,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Typesafe.Mailgun' Typesafe.Mailgun.Http,Typesafe.Mailgun.FormPartsBuilder' Typesafe.Mailgun.IMailgunClient' Typesafe.Mailgun.MailgunClient' Typesafe.Mailgun.Http.MailgunHttpRequest
Cyclic Dependency,Typesafe.Mailgun,Typesafe.Mailgun,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Typesafe.Mailgun' Typesafe.Mailgun.Http' Typesafe.Mailgun.Routing,Typesafe.Mailgun.FormPartsBuilder' Typesafe.Mailgun.IMailgunClient' Typesafe.Mailgun.MailgunClient' Typesafe.Mailgun.Http.MailgunHttpRequest' Typesafe.Mailgun.Routing.CreateRouteCommand
Cyclic Dependency,Typesafe.Mailgun,Typesafe.Mailgun.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Typesafe.Mailgun.Http' Typesafe.Mailgun' Typesafe.Mailgun.Routing' Typesafe.Mailgun,Typesafe.Mailgun.Http.MailgunHttpRequest' Typesafe.Mailgun.FormPartsBuilder' Typesafe.Mailgun.IMailgunClient' Typesafe.Mailgun.MailgunClient' Typesafe.Mailgun.Routing.CreateRouteCommand
Cyclic Dependency,Typesafe.Mailgun,Typesafe.Mailgun.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Typesafe.Mailgun.Http' Typesafe.Mailgun.Routing' Typesafe.Mailgun' Typesafe.Mailgun.Routing' Typesafe.Mailgun,Typesafe.Mailgun.Http.MailgunHttpRequest' Typesafe.Mailgun.Routing.CreateRouteCommand' Typesafe.Mailgun.FormPartsBuilder' Typesafe.Mailgun.IMailgunClient' Typesafe.Mailgun.MailgunClient
Cyclic Dependency,Typesafe.Mailgun,Typesafe.Mailgun.Routing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Typesafe.Mailgun.Routing' Typesafe.Mailgun,Typesafe.Mailgun.Routing.CreateRouteCommand' Typesafe.Mailgun.FormPartsBuilder' Typesafe.Mailgun.IMailgunClient' Typesafe.Mailgun.MailgunClient
Cyclic Dependency,Typesafe.Mailgun,Typesafe.Mailgun.Statistics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Typesafe.Mailgun.Statistics' Typesafe.Mailgun,Typesafe.Mailgun.Statistics.MailgunStatsQuery' Typesafe.Mailgun.FormPartsBuilder' Typesafe.Mailgun.IMailgunClient' Typesafe.Mailgun.MailgunClient
Cyclic Dependency,Typesafe.Mailgun,Typesafe.Mailgun.Statistics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Typesafe.Mailgun.Statistics' Typesafe.Mailgun' Typesafe.Mailgun.Http' Typesafe.Mailgun,Typesafe.Mailgun.Statistics.MailgunStatsQuery' Typesafe.Mailgun.FormPartsBuilder' Typesafe.Mailgun.IMailgunClient' Typesafe.Mailgun.MailgunClient' Typesafe.Mailgun.Http.MailgunHttpRequest
Cyclic Dependency,Typesafe.Mailgun,Typesafe.Mailgun.Statistics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Typesafe.Mailgun.Statistics' Typesafe.Mailgun' Typesafe.Mailgun.Http' Typesafe.Mailgun.Routing' Typesafe.Mailgun,Typesafe.Mailgun.Statistics.MailgunStatsQuery' Typesafe.Mailgun.FormPartsBuilder' Typesafe.Mailgun.IMailgunClient' Typesafe.Mailgun.MailgunClient' Typesafe.Mailgun.Http.MailgunHttpRequest' Typesafe.Mailgun.Routing.CreateRouteCommand
Unstable Dependency,Typesafe.Mailgun,Typesafe.Mailgun,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Typesafe.Mailgun.Statistics,Typesafe.Mailgun.MailgunStatsQuery
Unstable Dependency,Typesafe.Mailgun,Typesafe.Mailgun.Http,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Typesafe.Mailgun,Typesafe.Mailgun.Http.IMailgunAccountInfo
Unstable Dependency,Typesafe.Mailgun,Typesafe.Mailgun.Routing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Typesafe.Mailgun,Typesafe.Mailgun.Routing.IMailgunAccountInfo
