Method,LOC,CC,PC
AllwaysTrueConditionExpression<Token>:IsEnabled,3,1,1
Arc<Token>:Arc,5,1,2
Arc<Token>:Arc,5,1,2
Arc<Token>:ToString,6,2,0
IConditionExpression:IsEnabled,0,1,1
IdentityExpression<Token>:Eval,3,1,1
IExpression:Eval,0,1,1
IMutablePetriNet:AddPlace,0,1,1
IMutablePetriNet:AddTransition,0,1,1
IMutablePetriNet:AddArc,0,1,2
IMutablePetriNet:AddArc,0,1,2
IPlace:ToStringWithMarking,0,1,0
PetriGraph<Token>:PetriGraph,1,1,0
PetriNet<Token>:PetriNet,1,1,0
PetriNet<Token>:PetriNet,7,1,1
PetriNet<Token>:AddPlace,6,1,1
PetriNet<Token>:AddTransition,6,1,1
PetriNet<Token>:AddArc,6,1,2
PetriNet<Token>:AddArc,6,1,2
PetriNet<Token>:ToString,20,4,0
PetriNet<Token>:Clone,3,1,0
PetriNet<Token>:Clone,3,1,0
PetriNetSimulator<Token>:PetriNetSimulator,5,2,1
PetriNetSimulator<Token>:Initialize,7,2,0
PetriNetSimulator<Token>:SimulateStep,51,10,0
Place<Token>:Place,3,1,1
Place<Token>:ToStringWithMarking,7,2,0
Place<Token>:ToString,3,1,0
Transition<Token>:Transition,1,1,1
Transition<Token>:ToString,3,1,0
