Method,LOC,CC,PC
DataRelationEdge:DataRelationEdge,4,1,1
DataSetGraph:DataSetGraph,4,1,1
DataSetGraphExtensions:ToGraph,7,1,1
DataSetGraphExtensions:ToGraphviz,5,1,1
DataSetGraphPopulatorAlgorithm:DataSetGraphPopulatorAlgorithm,4,1,2
DataSetGraphPopulatorAlgorithm:InternalCompute,6,3,0
DataSetGraphvizAlgorithm:DataSetGraphvizAlgorithm,3,1,1
DataSetGraphvizAlgorithm:DataSetGraphvizAlgorithm,3,1,3
DataSetGraphvizAlgorithm:InitializeFormat,6,1,0
DataSetGraphvizAlgorithm:FormatTable,27,4,2
DataSetGraphvizAlgorithm:FormatRelationEdge,7,1,2
