Implementation smell,Namespace,Class,File,Method,Description
Long Method,QuickGraph.Graphviz.Dot,GraphvizGraph,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\Dot\GraphvizGraph.cs,ToDot,The method has 137 lines of code.
Long Method,QuickGraph.Graphviz.Dot,GraphvizVertex,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\Dot\GraphvizVertex.cs,ToDot,The method has 116 lines of code.
Complex Method,QuickGraph.Graphviz,GraphvizAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\GraphvizAlgorithm.cs,Generate,Cyclomatic complexity of the method is 9
Complex Method,QuickGraph.Graphviz.Dot,GraphvizEdge,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\Dot\GraphvizEdge.cs,GenerateDot,Cyclomatic complexity of the method is 9
Complex Method,QuickGraph.Graphviz.Dot,GraphvizEdge,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\Dot\GraphvizEdge.cs,ToDot,Cyclomatic complexity of the method is 19
Complex Method,QuickGraph.Graphviz.Dot,GraphvizEdgeExtremity,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\Dot\GraphvizEdgeExtremity.cs,AddParameters,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph.Graphviz.Dot,GraphvizGraph,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\Dot\GraphvizGraph.cs,ToDot,Cyclomatic complexity of the method is 34
Complex Method,QuickGraph.Graphviz.Dot,GraphvizVertex,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\Dot\GraphvizVertex.cs,GenerateDot,Cyclomatic complexity of the method is 10
Complex Method,QuickGraph.Graphviz.Dot,GraphvizVertex,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\Dot\GraphvizVertex.cs,ToDot,Cyclomatic complexity of the method is 29
Long Statement,QuickGraph.Graphviz.Dot,GraphvizEdge,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph.Graphviz\Dot\GraphvizEdge.cs,GenerateDot,The length of the statement  "                    writer.Write("{0}=\"#{1}{2}{3}{4}\""' new object[] { entry.Key.ToString()' color.R.ToString("x2").ToUpper()' color.G.ToString("x2").ToUpper()' color.B.ToString("x2").ToUpper()' color.A.ToString("x2").ToUpper() }); " is 213.
