Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdjacencyGraph,5,38,10,0,31,431,91,0,1,0.34,6,2
ArrayAdjacencyGraph,2,14,8,0,12,190,26,0,1,0.36,1,1
BidirectionAdapterGraph,3,17,8,0,17,162,20,0,1,0.18,2,1
ClusteredAdjacencyGraph,4,31,15,0,27,296,63,0,1,0.26,1,0
CompressedSparseRowGraph,2,14,8,0,12,195,25,0,1,0.36,1,1
ArrayUndirectedGraph,3,11,9,0,10,154,18,0,1,0.36,1,1
ArrayBidirectionalGraph,2,20,8,0,18,284,36,0,1,0.35,0,1
DotParserAdapter,0,1,0,0,0,59,4,0,0,-1,0,3
EquatableTermEdge,0,5,0,0,5,29,5,0,1,-1,1,0
IClusteredGraph,0,2,3,0,0,15,2,1,0,-1,0,2
ITermBidirectionalGraph,0,10,0,0,0,13,10,2,1,-1,0,0
IMutableTermBidirectionalGraph,0,0,0,0,0,3,0,1,2,-1,0,0
NoPathFoundException,0,0,0,0,0,3,0,0,1,-1,0,0
TermBidirectionalGraph,0,11,0,0,11,53,11,0,3,-1,0,0
TermEdge,4,3,4,0,3,89,3,1,1,0.67,0,0
DelegateBidirectionalIncidenceGraph,1,7,1,0,7,53,8,0,1,0.71,0,1
DelegateImplicitUndirectedGraph,3,9,4,0,9,87,14,1,1,0.67,0,0
DelegateIncidenceGraph,0,4,0,0,4,45,13,2,1,-1,0,1
DelegateUndirectedGraph,3,2,6,0,2,81,5,0,2,1,0,1
DelegateImplicitGraph,1,7,3,0,7,62,8,1,1,0.57,0,0
DelegateVertexAndEdgeListGraph,3,2,6,0,2,79,5,0,2,1,0,1
EqualityExtensions,0,14,0,0,14,259,33,0,0,-1,3,0
ArrayEqualityComparer,0,4,1,0,4,51,5,0,0,-1,0,1
FloatEqualityComparer,0,4,2,0,4,54,4,0,0,-1,0,1
DoubleEqualityComparer,0,4,2,0,4,54,4,0,0,-1,0,1
ReferenceEqualityComparer,1,3,1,0,2,40,3,0,0,1,0,0
