Implementation smell,Namespace,Class,File,Method,Description
Complex Method,QuickGraph,AdjacencyGraph<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\AdjacencyGraph.cs,RemoveVertex,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph,EqualityExtensions,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\EqualityExtensions.cs,Equals1,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph,EquateGraphs,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\EquateGraphs.cs,Equate,Cyclomatic complexity of the method is 10
Complex Method,QuickGraph.Algorithms,LengauerTarjanDominatorAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\LengauerTarjanDominatorAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 9
Complex Method,QuickGraph.Algorithms,EulerianTrailAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\EulerianTrailAlgorithm.cs,AddTemporaryEdges,Cyclomatic complexity of the method is 13
Complex Method,QuickGraph.Algorithms,EulerianTrailAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\EulerianTrailAlgorithm.cs,Trails,Cyclomatic complexity of the method is 15
Complex Method,QuickGraph.Algorithms,MaximumBipartiteMatchingAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\MaximumBipartiteMatchingAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph.Algorithms.AssigmentProblem,HungarianAlgorithm,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\AssigmentProblem\HungarianAlgorithm.cs,DoStep,Cyclomatic complexity of the method is 15
Complex Method,QuickGraph.Algorithms.Condensation,CondensationGraphAlgorithm<TVertex;TEdge;TGraph>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\Condensation\CondensationGraphAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 9
Complex Method,QuickGraph.Algorithms.MaximumFlow,EdmondsKarpMaximumFlowAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\MaximumFlow\EdmondsKarpMaximumFlowAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 10
Complex Method,QuickGraph.Algorithms.MaximumFlow,GraphBalancerAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\MaximumFlow\GraphBalancingAlgorithm.cs,Balance,Cyclomatic complexity of the method is 9
Complex Method,QuickGraph.Algorithms.MaximumFlow,ReversedEdgeAugmentorAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\MaximumFlow\ReverseEdgeAugmentorAlgorithm.cs,AddReversedEdges,Cyclomatic complexity of the method is 10
Complex Method,QuickGraph.Algorithms.MinimumSpanningTree,PrimMinimumSpanningTreeAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\MinimumSpanningTree\PrimMinimumSpanningTreeAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 13
Complex Method,QuickGraph.Algorithms.TSP,Task<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\TSP\Task.cs,reduce,Cyclomatic complexity of the method is 10
Complex Method,QuickGraph.Algorithms.GraphColoring.VertexColoring,VertexColoringAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\VertexColoringProblem\VertexColoringAlgorithm.cs,Compute,Cyclomatic complexity of the method is 11
Complex Method,QuickGraph.Algorithms.RankedShortestPath,HoffmanPavleyRankedShortestPathAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\RankedShortestPath\HoffmanPavleyRankedShortestPathAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 9
Complex Method,QuickGraph.Algorithms.Search,BestFirstFrontierSearchAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\Search\BestFirstFrontierSearchAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 15
Complex Method,QuickGraph.Algorithms.Search,UndirectedDepthFirstSearchAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\Search\UndirectedDepthFirstSearchAlgorithm.cs,Visit,Cyclomatic complexity of the method is 9
Complex Method,QuickGraph.Algorithms.Search,DepthFirstSearchAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\Search\DepthFirstSearchAlgorithm.cs,Visit,Cyclomatic complexity of the method is 10
Complex Method,QuickGraph.Algorithms.Search,EdgeDepthFirstSearchAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\Search\EdgeDepthFirstSearchAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 9
Complex Method,QuickGraph.Algorithms.RandomWalks,CyclePoppingRandomTreeAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\RandomWalks\CyclePoppingRandomTreeAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph.Algorithms.RandomWalks,CyclePoppingRandomTreeAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\RandomWalks\CyclePoppingRandomTreeAlgorithm.cs,Attempt,Cyclomatic complexity of the method is 10
Complex Method,QuickGraph.Algorithms.ShortestPath,BellmanFordShortestPathAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\ShortestPath\BellmanFordShortestPathAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph.Algorithms.ShortestPath,FloydWarshallAllShortestPathAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\ShortestPath\FloydWarshallAllShortestPathAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 17
Complex Method,QuickGraph.Algorithms.TopologicalSort,UndirectedFirstTopologicalSortAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\TopologicalSort\UndirectedFirstTopologicalSortAlgorithm.cs,InternalCompute,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph.Collections,FibonacciHeap<TPriority;TValue>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Collections\FibonacciHeap.cs,ChangeKeyInternal,Cyclomatic complexity of the method is 13
Complex Method,QuickGraph.Collections,SoftHeap<TKey;TValue>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Collections\SoftHeap.cs,Shift,Cyclomatic complexity of the method is 9
Complex Method,QuickGraph.Collections,SoftHeap<TKey;TValue>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Collections\SoftHeap.cs,DeleteMin,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph.Serialization,ReadDelegateCompiler,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Serialization\GraphMLDeserializer.cs,CreateSetDefaultDelegate,Cyclomatic complexity of the method is 12
Complex Method,QuickGraph.Serialization,SerializationExtensions,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Serialization\SerializationExtensions.cs,DeserializeFromXml,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph.Serialization,WriteDelegateCompiler,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Serialization\GraphMLSerializer.cs,CreateWriteDelegate,Cyclomatic complexity of the method is 13
Complex Method,QuickGraph.Serialization,WriterWorker,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Serialization\GraphMLSerializer.cs,ConstructTypeCodeForSimpleType,Cyclomatic complexity of the method is 8
Complex Method,QuickGraph.Serialization,WriterWorker,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Serialization\GraphMLSerializer.cs,WriteAttributeDefinitions,Cyclomatic complexity of the method is 11
Long Parameter List,QuickGraph,BidirectionalGraph<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\BidirectionalGraph.cs,BidirectionalGraph,The method has 5 parameters. Parameters: vertexInEdges' vertexOutEdges' edgeCount' edgeCapacity' allowParallelEdges
Long Parameter List,QuickGraph,UndirectedGraph<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\UndirectedGraph.cs,UndirectedGraph,The method has 5 parameters. Parameters: adjacentEdges' edgeEqualityComparer' edgeCount' edgeCapacity' allowParallelEdges
Long Parameter List,QuickGraph.Algorithms,AlgorithmExtensions,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\AlgorithmExtensions.cs,RankedShortestPathHoffmanPavley,The method has 5 parameters. Parameters: visitedGraph' edgeWeights' source' target' pathCount
Long Parameter List,QuickGraph.Algorithms,AlgorithmExtensions,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\AlgorithmExtensions.cs,MaximumFlowEdmondsKarp,The method has 7 parameters. Parameters: visitedGraph' edgeCapacities' source' sink' flowPredecessors' edgeFactory' reversedEdgeAugmentorAlgorithm
Long Parameter List,QuickGraph.Algorithms,MaximumBipartiteMatchingAlgorithm<TVertex;TEdge>,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\MaximumBipartiteMatchingAlgorithm.cs,MaximumBipartiteMatchingAlgorithm,The method has 5 parameters. Parameters: visitedGraph' vertexSetA' vertexSetB' vertexFactory' edgeFactory
Long Parameter List,QuickGraph.Algorithms,RandomGraphFactory,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\RandomGraphFactory.cs,Create,The method has 7 parameters. Parameters: g' vertexFactory' edgeFactory' rnd' vertexCount' edgeCount' selfEdges
Long Parameter List,QuickGraph.Algorithms,RandomGraphFactory,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\RandomGraphFactory.cs,Create,The method has 7 parameters. Parameters: g' vertexFactory' edgeFactory' rnd' vertexCount' edgeCount' selfEdges
Long Parameter List,QuickGraph.Algorithms.AssigmentProblem,HungarianAlgorithm,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\AssigmentProblem\HungarianAlgorithm.cs,RunStep2,The method has 7 parameters. Parameters: costs' masks' rowsCovered' colsCovered' w' h' pathStart
Long Parameter List,QuickGraph.Algorithms.AssigmentProblem,HungarianAlgorithm,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\AssigmentProblem\HungarianAlgorithm.cs,RunStep3,The method has 7 parameters. Parameters: masks' rowsCovered' colsCovered' w' h' path' pathStart
Long Parameter List,QuickGraph.Algorithms.AssigmentProblem,HungarianAlgorithm,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\AssigmentProblem\HungarianAlgorithm.cs,RunStep4,The method has 5 parameters. Parameters: costs' rowsCovered' colsCovered' w' h
Long Parameter List,QuickGraph.Algorithms.AssigmentProblem,HungarianAlgorithm,D:\research\architectureSmells\repos\YaccConstructor_QuickGraph\src\QuickGraph\Algorithms\AssigmentProblem\HungarianAlgorithm.cs,FindZero,The method has 5 parameters. Parameters: costs' rowsCovered' colsCovered' w' h
