Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CondensatedGraphRenderer,0,4,0,0,1,30,10,0,1,-1,3,0
EdgeMergeCondensatedGraphRenderer,0,4,0,0,1,24,6,0,1,-1,3,0
FileDotEngine,0,1,0,0,1,14,2,0,1,-1,1,0
FormatClusterEventArgs,2,1,2,0,1,25,2,0,0,0,1,1
FormatEdgeEventArgs,1,1,1,0,0,19,1,0,1,0,1,3
FormatVertexEventArgs,1,1,1,0,0,16,1,0,1,0,1,3
GraphRendererBase,1,3,2,0,2,31,3,2,0,0,4,0
GraphvizAlgorithm,9,11,7,0,5,214,38,1,0,0.82,9,1
GraphvizExtensions,0,5,0,0,5,95,7,0,0,-1,1,0
IDotEngine,0,1,0,0,0,5,1,2,0,-1,1,2
IDotEngineContract,0,1,0,0,0,13,1,0,1,-1,1,0
SvgHtmlWrapper,1,3,0,0,3,44,7,0,0,0,0,0
GraphvizArrow,3,4,3,0,4,64,12,0,0,0,3,1
GraphvizArrowClipping,0,0,0,0,0,6,0,0,0,-1,0,1
GraphvizArrowFilling,0,0,0,0,0,5,0,0,0,-1,0,1
GraphvizArrowShape,0,0,0,0,0,12,0,0,0,-1,0,1
GraphvizClusterMode,0,0,0,0,0,6,0,0,0,-1,0,1
GraphvizEdge,19,3,21,0,2,283,27,0,0,0,6,2
GraphvizEdgeDirection,0,0,0,0,0,7,0,0,0,-1,0,1
GraphvizEdgeExtremity,7,2,7,0,2,101,9,0,0,1,0,1
GraphvizEdgeLabel,6,1,6,0,1,76,6,0,0,0,0,1
GraphvizEdgeStyle,0,0,0,0,0,9,0,0,0,-1,0,1
GraphvizGraph,34,3,34,0,2,447,41,0,0,0,8,2
GraphvizImageType,0,0,0,0,0,45,0,0,0,-1,0,5
GraphvizLabelJustification,0,0,0,0,0,6,0,0,0,-1,0,1
GraphvizLabelLocation,0,0,0,0,0,5,0,0,0,-1,0,1
GraphvizLayer,1,1,1,0,1,18,1,0,0,0,0,3
GraphvizLayerCollection,1,4,1,0,4,43,9,0,0,1,1,1
GraphvizOutputMode,0,0,0,0,0,6,0,0,0,-1,0,1
GraphvizPageDirection,0,0,0,0,0,11,0,0,0,-1,0,1
GraphvizRankDirection,0,0,0,0,0,5,0,0,0,-1,0,1
GraphvizRatioMode,0,0,0,0,0,6,0,0,0,-1,0,1
GraphvizRecord,1,2,1,0,2,30,5,0,0,0,1,1
GraphvizRecordCell,4,2,6,0,2,77,7,0,0,0,2,2
GraphvizRecordCellCollection,0,3,0,0,3,12,3,0,0,-1,1,2
GraphvizRecordEscaper,1,2,0,0,2,16,3,0,0,1,0,1
GraphvizVertex,25,3,25,0,2,355,38,0,0,0,4,2
GraphvizVertexShape,0,0,0,0,0,32,0,0,0,-1,0,3
GraphvizVertexStyle,0,0,0,0,0,12,0,0,0,-1,0,3
AssemblyVersionInformation,2,0,0,0,0,5,0,0,0,-1,0,0
