Architecture smell,Project,Namespace,Cause
Cyclic Dependency,QuickGraph,QuickGraph.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph.Algorithms' QuickGraph.Algorithms.Search
Cyclic Dependency,QuickGraph,QuickGraph.Algorithms.Search,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph.Algorithms.Search' QuickGraph.Algorithms' QuickGraph.Algorithms.ShortestPath
Cyclic Dependency,QuickGraph,QuickGraph.Algorithms.ShortestPath,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph.Algorithms.ShortestPath' QuickGraph.Algorithms
Unstable Dependency,QuickGraph,QuickGraph,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickGraph.Collections' QuickGraph.Contracts
Unstable Dependency,QuickGraph,QuickGraph.Algorithms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickGraph.Algorithms.Search' QuickGraph.Algorithms.RandomWalks' QuickGraph.Algorithms.ShortestPath' QuickGraph.Algorithms.RankedShortestPath' QuickGraph.Algorithms.ConnectedComponents' QuickGraph.Algorithms.Condensation' QuickGraph.Algorithms.MinimumSpanningTree' QuickGraph.Algorithms.MaximumFlow
Unstable Dependency,QuickGraph,QuickGraph.Algorithms.ConnectedComponents,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickGraph.Algorithms.Search
Unstable Dependency,QuickGraph,QuickGraph.Algorithms.Observers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickGraph.Algorithms
Unstable Dependency,QuickGraph,QuickGraph.Collections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickGraph.Algorithms
God Component,QuickGraph,QuickGraph,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 92
God Component,QuickGraph,QuickGraph.Algorithms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
