Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,QuickGraph,QuickGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph' QuickGraph.Contracts,QuickGraph.AdjacencyGraph<TVertex'TEdge>' QuickGraph.BidirectionalGraph<TVertex'TEdge>' QuickGraph.Contracts.ITermEdgeContract<TVertex>
Cyclic Dependency,QuickGraph,QuickGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph' QuickGraph.Algorithms' QuickGraph.Collections,QuickGraph.AdjacencyGraph<TVertex'TEdge>' QuickGraph.BidirectionalGraph<TVertex'TEdge>' QuickGraph.Algorithms.AlgorithmBase<TGraph>' QuickGraph.Algorithms.AlgorithmExtensions' QuickGraph.Algorithms.TimeStampObserver' QuickGraph.Collections.FibonacciQueue<TVertex'TDistance>
Cyclic Dependency,QuickGraph,QuickGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph' QuickGraph.Algorithms.RandomWalks' QuickGraph.Algorithms' QuickGraph.Collections,QuickGraph.AdjacencyGraph<TVertex'TEdge>' QuickGraph.BidirectionalGraph<TVertex'TEdge>' QuickGraph.Algorithms.RandomWalks.CyclePoppingRandomTreeAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.AlgorithmBase<TGraph>' QuickGraph.Algorithms.AlgorithmExtensions' QuickGraph.Algorithms.TimeStampObserver' QuickGraph.Collections.FibonacciQueue<TVertex'TDistance>
Cyclic Dependency,QuickGraph,QuickGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph' QuickGraph.Algorithms' QuickGraph.Algorithms.Observers' QuickGraph.Algorithms' QuickGraph.Collections,QuickGraph.AdjacencyGraph<TVertex'TEdge>' QuickGraph.BidirectionalGraph<TVertex'TEdge>' QuickGraph.Algorithms.AlgorithmBase<TGraph>' QuickGraph.Algorithms.AlgorithmExtensions' QuickGraph.Algorithms.TimeStampObserver' QuickGraph.Algorithms.Observers.UndirectedVertexDistanceRecorderObserver<TVertex'TEdge>' QuickGraph.Algorithms.Observers.UndirectedVertexPredecessorRecorderObserver<TVertex'TEdge>' QuickGraph.Collections.FibonacciQueue<TVertex'TDistance>
Cyclic Dependency,QuickGraph,QuickGraph.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph.Algorithms' QuickGraph.Algorithms.Observers,QuickGraph.Algorithms.AlgorithmBase<TGraph>' QuickGraph.Algorithms.AlgorithmExtensions' QuickGraph.Algorithms.TimeStampObserver' QuickGraph.Algorithms.Observers.UndirectedVertexDistanceRecorderObserver<TVertex'TEdge>' QuickGraph.Algorithms.Observers.UndirectedVertexPredecessorRecorderObserver<TVertex'TEdge>
Cyclic Dependency,QuickGraph,QuickGraph.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph.Algorithms' QuickGraph.Collections' QuickGraph' QuickGraph.Contracts' QuickGraph,QuickGraph.Algorithms.AlgorithmBase<TGraph>' QuickGraph.Algorithms.AlgorithmExtensions' QuickGraph.Algorithms.TimeStampObserver' QuickGraph.Collections.FibonacciQueue<TVertex'TDistance>' QuickGraph.AdjacencyGraph<TVertex'TEdge>' QuickGraph.BidirectionalGraph<TVertex'TEdge>' QuickGraph.Contracts.ITermEdgeContract<TVertex>
Cyclic Dependency,QuickGraph,QuickGraph.Algorithms.Observers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph.Algorithms.Observers' QuickGraph.Algorithms' QuickGraph.Collections' QuickGraph,QuickGraph.Algorithms.Observers.UndirectedVertexDistanceRecorderObserver<TVertex'TEdge>' QuickGraph.Algorithms.Observers.UndirectedVertexPredecessorRecorderObserver<TVertex'TEdge>' QuickGraph.Algorithms.AlgorithmBase<TGraph>' QuickGraph.Algorithms.AlgorithmExtensions' QuickGraph.Algorithms.TimeStampObserver' QuickGraph.Collections.FibonacciQueue<TVertex'TDistance>' QuickGraph.AdjacencyGraph<TVertex'TEdge>' QuickGraph.BidirectionalGraph<TVertex'TEdge>
Cyclic Dependency,QuickGraph,QuickGraph.Algorithms.TopologicalSort,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickGraph.Algorithms.TopologicalSort' QuickGraph.Algorithms' QuickGraph.Collections' QuickGraph,QuickGraph.Algorithms.TopologicalSort.SourceFirstBidirectionalTopologicalSortAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.AlgorithmBase<TGraph>' QuickGraph.Algorithms.AlgorithmExtensions' QuickGraph.Algorithms.TimeStampObserver' QuickGraph.Collections.FibonacciQueue<TVertex'TDistance>' QuickGraph.AdjacencyGraph<TVertex'TEdge>' QuickGraph.BidirectionalGraph<TVertex'TEdge>
Unstable Dependency,QuickGraph,QuickGraph,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickGraph.Collections' QuickGraph.Contracts,QuickGraph.IVertexEdgeDictionary' QuickGraph.IEdgeList' QuickGraph.GraphContract
Unstable Dependency,QuickGraph,QuickGraph.Algorithms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickGraph.Algorithms.RandomWalks' QuickGraph.Algorithms.TopologicalSort' QuickGraph.Algorithms.Observers,QuickGraph.Algorithms.IMarkovEdgeChain' QuickGraph.Algorithms.TopologicalSortDirection' QuickGraph.Algorithms.DisposableAction
