Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AllwaysTrueConditionExpression,0,1,0,0,1,8,1,0,1,-1,0,1
Arc,4,3,4,0,3,50,3,0,2,0,2,1
IArc,0,0,4,0,0,67,0,1,1,-1,0,1
IConditionExpression,0,1,0,0,0,4,1,1,0,-1,0,2
IdentityExpression,0,1,0,0,1,7,1,0,1,-1,0,1
IExpression,0,1,0,0,0,4,1,1,0,-1,0,1
IMutablePetriNet,0,4,0,0,0,7,4,1,1,-1,0,0
IPetriGraph,0,0,0,0,0,3,0,1,4,-1,0,2
IPetriNet,0,0,4,0,0,42,0,1,0,-1,1,1
IPetriVertex,0,0,1,0,0,15,0,2,0,-1,0,0
IPlace,0,1,1,0,0,19,1,1,1,-1,0,1
ITransition,0,0,1,0,0,18,0,1,1,-1,1,2
PetriGraph,0,1,0,0,1,7,1,0,5,-1,0,1
PetriNet,4,9,4,0,7,93,12,0,2,0.44,8,0
PetriNetSimulator,2,3,1,0,3,87,18,0,0,0.67,2,0
Place,2,3,2,0,3,32,5,0,2,0,0,1
Transition,2,2,2,0,2,27,2,0,2,0,2,1
AssemblyVersionInformation,2,0,0,0,0,5,0,0,0,-1,0,0
