Method,LOC,CC,PC
CondensatedGraphRenderer:CondensatedGraphRenderer,2,1,1
CondensatedGraphRenderer:Initialize,5,1,0
CondensatedGraphRenderer:Graphviz_FormatVertex,9,5,2
CondensatedGraphRenderer:Graphviz_FormatEdge,7,3,2
EdgeMergeCondensatedGraphRenderer:EdgeMergeCondensatedGraphRenderer,2,1,1
EdgeMergeCondensatedGraphRenderer:Initialize,5,1,0
EdgeMergeCondensatedGraphRenderer:Graphviz_FormatEdge,7,3,2
EdgeMergeCondensatedGraphRenderer:Graphviz_FormatVertex,3,1,2
FileDotEngine:Run,7,2,3
FormatClusterEventArgs:FormatClusterEventArgs,6,2,2
FormatEdgeEventArgs:FormatEdgeEventArgs,6,1,2
FormatVertexEventArgs:FormatVertexEventArgs,6,1,2
GraphRendererBase:GraphRendererBase,4,1,1
GraphRendererBase:Initialize,7,1,0
GraphRendererBase:Generate,3,1,2
GraphvizAlgorithm:GraphvizAlgorithm,2,1,1
GraphvizAlgorithm:GraphvizAlgorithm,10,1,3
GraphvizAlgorithm:Escape,3,1,1
GraphvizAlgorithm:OnFormatCluster,9,3,1
GraphvizAlgorithm:OnFormatVertex,12,3,1
GraphvizAlgorithm:OnFormatEdge,7,2,1
GraphvizAlgorithm:Generate,37,12,0
GraphvizAlgorithm:Generate,6,1,2
GraphvizAlgorithm:WriteClusters,21,7,3
GraphvizAlgorithm:WriteVertices,10,3,2
GraphvizAlgorithm:WriteEdges,15,4,2
GraphvizExtensions:ToGraphviz,4,1,1
GraphvizExtensions:ToGraphviz,5,1,2
GraphvizExtensions:ToSvg,5,1,1
GraphvizExtensions:ToSvg,6,1,2
GraphvizExtensions:ToSvg,15,3,1
IDotEngine:Run,1,1,3
IDotEngineContract:Run,6,1,3
SvgHtmlWrapper:WrapSvg,7,3,1
SvgHtmlWrapper:ParseSize,10,1,1
SvgHtmlWrapper:DumpHtml,15,3,2
GraphvizArrow:GraphvizArrow,5,1,1
GraphvizArrow:GraphvizArrow,5,1,3
GraphvizArrow:ToDot,17,9,0
GraphvizArrow:ToString,3,1,0
GraphvizEdge:GenerateDot,36,7,1
GraphvizEdge:ToDot,59,19,0
GraphvizEdge:ToString,3,1,0
GraphvizEdgeExtremity:GraphvizEdgeExtremity,9,1,1
GraphvizEdgeExtremity:AddParameters,27,8,1
GraphvizEdgeLabel:AddParameters,18,6,1
GraphvizGraph:GenerateDot,32,6,1
GraphvizGraph:ToDot,103,34,0
GraphvizGraph:ToString,3,1,0
GraphvizLayer:GraphvizLayer,4,1,1
GraphvizLayerCollection:GraphvizLayerCollection,2,1,0
GraphvizLayerCollection:GraphvizLayerCollection,2,1,1
GraphvizLayerCollection:GraphvizLayerCollection,2,1,1
GraphvizLayerCollection:ToDot,20,6,0
GraphvizRecord:ToDot,16,4,0
GraphvizRecord:ToString,3,1,0
GraphvizRecordCell:ToDot,23,6,0
GraphvizRecordCell:ToString,3,1,0
GraphvizRecordCellCollection:GraphvizRecordCellCollection,2,1,0
GraphvizRecordCellCollection:GraphvizRecordCellCollection,2,1,1
GraphvizRecordCellCollection:GraphvizRecordCellCollection,2,1,1
GraphvizRecordEscaper:Escape,4,1,1
GraphvizRecordEscaper:MatchEvaluator,6,2,1
GraphvizVertex:GenerateDot,34,8,1
GraphvizVertex:ToDot,87,29,0
GraphvizVertex:ToString,3,1,0
