Method,LOC,CC,PC
IWebService:FetchStockQuotes,0,1,0
WebService:WebService,3,1,1
WebService:BeginFetchStockQuotes,8,1,2
WebService:EndFetchStockQuotes,8,1,1
WebService:FetchStockQuotesHelper,15,1,1
WebService:FetchStockQuotes,4,1,0
WebServiceExtensions:FetchStockQuotesTaskAsync,18,1,1
Program:Main,11,1,0
Program:FetchStockQuotesSync,6,1,1
Program:FetchStockQuotesApm,4,1,1
Program:FetchStockQuotesApmCallback,5,1,1
Program:FetchStockQuotesAsyncEnumerator,4,1,1
Program:FetchStockQuotesAsyncEnumerator,5,1,2
Program:FetchStockQuotesAsyncCtp,3,1,1
