Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CastleRegistration,1,4,0,0,1,66,4,0,0,0,0,1
StructureMapRegistration,1,2,0,0,1,19,2,0,0,0,0,1
Authenticator,3,1,3,0,1,48,1,0,1,0,3,0
Database,2,4,2,0,3,62,5,0,1,1,2,0
ErrorHandler,1,1,1,0,1,24,1,0,1,0,1,0
IAuthenticator,0,0,3,0,0,27,0,1,0,-1,3,2
IDatabase,0,1,2,0,0,24,1,1,0,-1,2,5
IErrorHandler,0,0,1,0,0,13,0,1,0,-1,1,6
ILogger,0,0,0,0,0,6,0,1,0,-1,0,8
IStockQuote,0,0,3,0,0,27,0,1,0,-1,3,2
IWebService,0,1,2,0,0,24,1,1,0,-1,2,0
Logger,0,0,1,0,0,14,0,0,1,-1,0,0
StockQuote,3,1,3,0,1,48,1,0,1,0,3,0
WebService,2,2,2,0,2,39,2,0,1,1,2,0
Program,0,2,0,0,0,36,10,0,0,-1,2,0
TestHandler,0,2,0,0,2,12,2,0,0,-1,3,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
