Method,LOC,CC,PC
CastleRegistration:CastleRegistration,3,1,0
CastleRegistration:Register,10,1,0
CastleRegistration:RegisterTransient,4,1,0
CastleRegistration:RegisterSingleton,3,1,0
StructureMapRegistration:StructureMapRegistration,3,1,0
StructureMapRegistration:Register,10,1,0
Authenticator:Authenticator,5,1,3
Database:Database,5,1,2
Database:Close,3,1,0
Database:Dispose,10,2,1
Database:Dispose,4,1,0
ErrorHandler:ErrorHandler,3,1,1
IDatabase:Close,1,1,0
IWebService:Execute,1,1,0
StockQuote:StockQuote,5,1,3
WebService:WebService,4,1,2
WebService:Execute,2,1,0
Program:Main,15,2,0
Program:SelectIoC,16,8,0
TestHandler:TestHandler,2,1,1
TestHandler:Handle,5,1,1
