Method,LOC,CC,PC
WindsorContainerConfigurator:WindsorContainerConfigurator,3,1,1
WindsorContainerConfigurator:RegisterAll,6,2,2
WindsorContainerConfigurator:Register,22,1,1
WindsorContainerConfigurator:CreateComponent,3,1,1
WindsorContainerConfigurator:CreateComponent,13,2,2
WindsorContainerConfigurator:ToLifestyle,15,2,1
WindsorContainerConfigurator:GetRegistrationDependencies,11,1,1
WindsorContainerConfigurator:GetInjectionParameterValue,5,1,1
WindsorParameterVisitor:VisitConstantParameterValue,4,1,1
WindsorParameterVisitor:VisitResolvedParameterValue,3,1,1
WindsorParameterVisitor:VisitEnumerableParameterValue,5,1,1
