Method,LOC,CC,PC
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:OnInitialized,16,1,1
MainWindow:OnSourceInitialized,8,1,1
MainWindow:OnClosed,4,1,1
MainWindow:HandleLocationChanged,18,1,2
MainWindow:HandleWndStateChanged,10,2,2
MainWindow:InitializeSurrounds,12,1,0
MainWindow:CreateTransparentWindow,9,1,0
MainWindow:SetSurroundShadows,17,2,1
MainWindow:GetDecorator,10,1,2
MainWindow:ShowSurrounds,6,1,0
MainWindow:HideSurrounds,6,1,0
MainWindow:CloseSurrounds,6,1,0
MainWindow:HandlePreviewMouseMove,6,2,2
MainWindow:HandleHeaderPreviewMouseDown,14,3,2
MainWindow:HandleMinimizeClick,3,1,2
MainWindow:HandleRestoreClick,11,1,2
MainWindow:HandleGotKeyboardFocus,4,1,2
MainWindow:HandleLostKeyboardFocus,4,1,2
MainWindow:HandleCloseClick,3,1,2
MainWindow:HandleRectangleMouseMove,32,2,2
MainWindow:HandleRectanglePreviewMouseDown,40,2,2
MainWindow:ResizeWindow,4,1,1
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,175,2,2
NativeMethods:GetMonitorInfo,0,1,2
NativeMethods:MonitorFromWindow,0,1,2
NativeMethods:SendMessage,0,1,4
NativeMethods:WindowProc,10,2,5
NativeMethods:WmGetMinMaxInfo,19,2,2
MONITORINFO:MONITORINFO,6,1,0
RECT:RECT,6,1,4
RECT:RECT,6,1,1
POINT:POINT,4,1,2
Resources:Resources,2,1,0
