Method,LOC,CC,PC
Analytics:Initialize,11,1,1
Analytics:Initialize,9,1,2
Analytics:Dispose,10,1,0
Client:Client,1,1,1
Client:Client,23,3,2
Client:Identify,3,1,2
Client:Identify,4,1,3
Client:Group,3,1,3
Client:Group,3,1,3
Client:Group,6,2,4
Client:Track,3,1,2
Client:Track,3,1,3
Client:Track,3,1,3
Client:Track,6,2,4
Client:Alias,3,1,2
Client:Alias,7,3,3
Client:Page,3,1,2
Client:Page,3,1,3
Client:Page,3,1,3
Client:Page,3,1,3
Client:Page,3,1,4
Client:Page,6,2,5
Client:Screen,3,1,2
Client:Screen,3,1,3
Client:Screen,3,1,3
Client:Screen,3,1,3
Client:Screen,3,1,4
Client:Screen,6,2,5
Client:Flush,3,1,0
Client:Dispose,3,1,0
Client:Enqueue,4,1,1
Client:ensureId,4,2,2
Client:RaiseSuccess,3,2,1
Client:RaiseFailure,3,2,2
Config:Config,6,1,0
Config:SetHost,4,1,1
Config:SetTimeout,4,1,1
Config:SetMaxQueueSize,4,1,1
Config:SetAsync,4,1,1
Logger:_Log,3,2,3
Logger:Debug,3,1,1
Logger:Debug,3,1,2
Logger:Info,3,1,1
Logger:Info,3,1,2
Logger:Warn,3,1,1
Logger:Warn,3,1,2
Logger:Error,3,1,1
Logger:Error,3,1,2
APIException:APIException,4,1,2
NotInitializedException:NotInitializedException,1,1,0
AsyncFlushHandler:AsyncFlushHandler,11,1,3
AsyncFlushHandler:Process,16,2,1
AsyncFlushHandler:Flush,8,2,0
AsyncFlushHandler:Loop,52,3,0
AsyncFlushHandler:Dispose,6,1,0
BlockingFlushHandler:BlockingFlushHandler,4,1,2
BlockingFlushHandler:Process,4,1,1
BlockingFlushHandler:Flush,3,1,0
BlockingFlushHandler:Dispose,3,1,0
BlockingQueue<T>:Enqueue,10,3,1
BlockingQueue<T>:Dequeue,8,1,0
BlockingQueue<T>:Dispose,3,1,0
IBatchFactory:Create,0,1,1
IFlushHandler:Process,0,1,1
IFlushHandler:Flush,0,1,0
SimpleBatchFactory:SimpleBatchFactory,3,1,1
SimpleBatchFactory:Create,3,1,1
Alias:Alias,4,1,3
BaseAction:BaseAction,12,2,2
Batch:Batch,3,1,0
Batch:Batch,4,1,2
Context:Context,7,1,0
Context:Add,4,1,2
Dict:Add,4,1,2
Group:Group,5,1,4
Identify:Identify,4,1,3
Options:Options,4,1,0
Options:SetAnonymousId,4,1,1
Options:SetTimestamp,4,1,1
Options:SetContext,4,1,1
Options:SetIntegration,4,1,2
Page:Page,6,1,5
Providers:Providers,2,1,0
Providers:SetDefault,4,1,1
Providers:SetEnabled,4,1,2
Screen:Screen,6,1,5
Track:Track,5,1,4
BlockingRequestHandler:BlockingRequestHandler,7,1,2
BlockingRequestHandler:SendBatch,43,2,1
BlockingRequestHandler:Fail,9,3,2
BlockingRequestHandler:Succeed,9,3,1
BlockingRequestHandler:BasicAuthHeader,4,1,2
BlockingRequestHandler:Dispose,3,1,0
IRequestHandler:SendBatch,0,1,1
