Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationClient,3,3,3,0,3,65,10,0,0,0.67,2,0
Common,1,3,0,0,3,32,10,0,0,1,1,2
UberClient,5,10,0,0,9,88,16,0,1,0.4,7,0
User,0,0,5,0,0,23,0,0,0,-1,0,1
AuthToken,0,0,5,0,0,23,0,0,0,-1,0,1
History,0,0,9,0,0,39,0,0,0,-1,1,1
Price,0,0,7,0,0,31,0,0,0,-1,0,1
Prices,0,0,1,0,0,7,0,0,0,-1,1,1
Product,0,0,5,0,0,23,0,0,0,-1,0,1
Products,0,0,1,0,0,7,0,0,0,-1,1,1
ResponseHeader,0,0,5,0,0,23,0,1,0,-1,0,0
ResponseTypes,0,0,0,0,0,4,0,0,0,-1,0,1
Location,0,0,3,0,0,15,0,0,0,-1,0,1
Time,0,0,3,0,0,15,0,0,0,-1,0,1
Times,0,0,1,0,0,7,0,0,0,-1,1,1
TokenTypes,0,0,0,0,0,5,0,0,0,-1,0,1
UserActivity,0,0,4,0,0,19,0,0,0,-1,1,1
