Method,LOC,CC,PC
AuthenticationClient:AuthenticationClient,2,1,0
AuthenticationClient:AuthenticationClient,5,2,1
AuthenticationClient:WebServerAsync,36,7,4
Common:FormatAuthorizeUrl,16,5,5
Common:FormatUrl,6,4,3
Common:IsValidUri,4,1,1
UberClient:UberClient,2,1,1
UberClient:UberClient,2,1,2
UberClient:UberClient,2,1,2
UberClient:UberClient,16,2,4
UberClient:ProductsAsync,5,1,2
UberClient:PriceEstimateAsync,10,1,4
UberClient:TimeEstimateAsync,10,3,4
UberClient:UserActivityAsync,6,2,2
UberClient:UserAsync,5,2,0
UberClient:HttpGetAsync,21,2,1
