Method,LOC,CC,PC
IdentityUser:IdentityUser,5,1,0
IdentityUser:IdentityUser,4,1,2
IdentityUserByUserName:IdentityUserByUserName,4,1,2
UserStore:UserStore,3,1,1
UserStore:UserStore,3,1,1
UserStore:CreateAsync,13,3,1
UserStore:DeleteAsync,11,3,1
UserStore:FindByIdAsync,3,1,1
UserStore:FindByNameAsync,7,2,1
UserStore:UpdateAsync,7,2,1
UserStore:ThrowIfDisposed,5,2,0
UserStore:Dispose,3,1,0
UserStore:AddLoginAsync,15,3,2
UserStore:FindAsync,8,2,1
UserStore:GetLoginsAsync,7,2,1
UserStore:RemoveLoginAsync,11,3,2
UserStore:AddClaimAsync,13,3,2
UserStore:GetClaimsAsync,8,2,1
UserStore:RemoveClaimAsync,8,2,2
UserStore:GetPasswordHashAsync,7,2,1
UserStore:HasPasswordAsync,7,2,1
UserStore:SetPasswordHashAsync,8,2,2
UserStore:GetSecurityStampAsync,7,2,1
UserStore:SetSecurityStampAsync,8,2,2
UserStore:AddToRoleAsync,10,3,2
UserStore:GetRolesAsync,7,2,1
UserStore:IsInRoleAsync,7,2,2
UserStore:RemoveFromRoleAsync,8,2,2
UserStore:FindByEmailAsync,7,2,1
UserStore:GetEmailAsync,7,2,1
UserStore:GetEmailConfirmedAsync,7,2,1
UserStore:SetEmailAsync,8,2,2
UserStore:SetEmailConfirmedAsync,8,2,2
UserStore:GetAccessFailedCountAsync,7,2,1
UserStore:GetLockoutEnabledAsync,7,2,1
UserStore:GetLockoutEndDateAsync,7,2,1
UserStore:IncrementAccessFailedCountAsync,8,2,1
UserStore:ResetAccessFailedCountAsync,8,2,1
UserStore:SetLockoutEnabledAsync,8,2,2
UserStore:SetLockoutEndDateAsync,8,2,2
UserStore:GetTwoFactorEnabledAsync,7,2,1
UserStore:SetTwoFactorEnabledAsync,8,2,2
UserStore:GetPhoneNumberAsync,7,2,1
UserStore:GetPhoneNumberConfirmedAsync,7,2,1
UserStore:SetPhoneNumberAsync,8,2,2
UserStore:SetPhoneNumberConfirmedAsync,8,2,2
Util:ToHex,6,3,1
Util:FromHex,10,5,1
Util:ToIList,3,1,1
Util:GetLoginId,7,3,1
Util:GetIdentityUserByUserNameId,3,1,1
